version,1.3.0
info,team,Afghanistan
info,team,Zimbabwe
info,gender,male
info,season,2019
info,date,2019/09/14
info,series,Bangladesh Twenty20 Tri-Series
info,match_number,2
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Najibullah Zadran
info,umpire,Sharfuddoula
info,umpire,Gazi Sohel
info,reserve_umpire,Tanvir Ahmed
info,tv_umpire,Masudur Rahman
info,match_referee,BC Broad
info,winner,Afghanistan
info,winner_runs,28
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,A Ndlovu,1,0,"",""
ball,1,0.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,0,0,"",""
ball,1,0.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,1,0,"",""
ball,1,0.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,A Ndlovu,0,2,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,A Ndlovu,1,0,"",""
ball,1,0.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,2,0,"",""
ball,1,1.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,0,0,"",""
ball,1,1.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,0,0,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,0,0,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,4,0,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,4,0,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,3,0,"",""
ball,1,2.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,TL Chatara,0,0,"",""
ball,1,2.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,TL Chatara,1,0,"",""
ball,1,2.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,TL Chatara,0,0,"",""
ball,1,2.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,TL Chatara,1,0,"",""
ball,1,2.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,TL Chatara,2,0,"",""
ball,1,2.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,TL Chatara,6,0,"",""
ball,1,3.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,KM Jarvis,0,0,"",""
ball,1,3.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,KM Jarvis,1,0,"",""
ball,1,3.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,4,0,"",""
ball,1,3.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,0,0,"",""
ball,1,3.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,4,0,"",""
ball,1,3.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,4,0,"",""
ball,1,4.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,SC Williams,6,0,"",""
ball,1,4.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,SC Williams,0,0,"",""
