version,1.3.0
info,team,Ghana
info,team,Kenya
info,gender,male
info,season,2019
info,date,2019/05/21
info,competition,ICC Men's T20 World Cup Africa Region Final
info,match_number,6
info,venue,Kyambogo Cricket Oval
info,city,Kampala
info,toss_winner,Ghana
info,toss_decision,field
info,player_of_match,RR Patel
info,umpire,A Louw
info,umpire,Kehinde Olanbiwonnu
info,reserve_umpire,L Rusere
info,match_referee,GH Pienaar
info,winner,Kenya
info,winner_runs,53
ball,1,0.1,Kenya,DM Gondaria,AA Obanda,DNA Ankrah,1,0,"",""
ball,1,0.2,Kenya,AA Obanda,DM Gondaria,DNA Ankrah,1,0,"",""
ball,1,0.3,Kenya,DM Gondaria,AA Obanda,DNA Ankrah,4,0,"",""
ball,1,0.4,Kenya,DM Gondaria,AA Obanda,DNA Ankrah,0,0,caught,DM Gondaria
ball,1,0.5,Kenya,IA Karim,AA Obanda,DNA Ankrah,0,0,"",""
ball,1,0.6,Kenya,IA Karim,AA Obanda,DNA Ankrah,0,0,"",""
ball,1,1.1,Kenya,AA Obanda,IA Karim,G Bakiweyem,2,0,"",""
ball,1,1.2,Kenya,AA Obanda,IA Karim,G Bakiweyem,4,0,"",""
ball,1,1.3,Kenya,AA Obanda,IA Karim,G Bakiweyem,0,0,bowled,AA Obanda
ball,1,1.4,Kenya,CO Obuya,IA Karim,G Bakiweyem,0,0,"",""
ball,1,1.5,Kenya,CO Obuya,IA Karim,G Bakiweyem,0,0,"",""
ball,1,1.6,Kenya,CO Obuya,IA Karim,G Bakiweyem,0,0,"",""
ball,1,2.1,Kenya,IA Karim,CO Obuya,DNA Ankrah,0,0,"",""
ball,1,2.2,Kenya,IA Karim,CO Obuya,DNA Ankrah,0,1,"",""
ball,1,2.3,Kenya,IA Karim,CO Obuya,DNA Ankrah,4,0,"",""
ball,1,2.4,Kenya,IA Karim,CO Obuya,DNA Ankrah,0,0,"",""
ball,1,2.5,Kenya,IA Karim,CO Obuya,DNA Ankrah,0,0,"",""
ball,1,2.6,Kenya,IA Karim,CO Obuya,DNA Ankrah,0,0,"",""
ball,1,2.7,Kenya,IA Karim,CO Obuya,DNA Ankrah,0,0,"",""
ball,1,3.1,Kenya,CO Obuya,IA Karim,G Bakiweyem,1,0,"",""
ball,1,3.2,Kenya,IA Karim,CO Obuya,G Bakiweyem,0,0,"",""
ball,1,3.3,Kenya,IA Karim,CO Obuya,G Bakiweyem,0,0,"",""
ball,1,3.4,Kenya,IA Karim,CO Obuya,G Bakiweyem,0,0,"",""
ball,1,3.5,Kenya,IA Karim,CO Obuya,G Bakiweyem,0,0,"",""
ball,1,3.6,Kenya,IA Karim,CO Obuya,G Bakiweyem,2,0,"",""
ball,1,4.1,Kenya,CO Obuya,IA Karim,DK Anefie,1,0,"",""
ball,1,4.2,Kenya,IA Karim,CO Obuya,DK Anefie,0,0,"",""
ball,1,4.3,Kenya,IA Karim,CO Obuya,DK Anefie,1,0,"",""
ball,1,4.4,Kenya,CO Obuya,IA Karim,DK Anefie,1,0,"",""
ball,1,4.5,Kenya,IA Karim,CO Obuya,DK Anefie,1,0,"",""
ball,1,4.6,Kenya,CO Obuya,IA Karim,DK Anefie,0,0,"",""
ball,1,5.1,Kenya,IA Karim,CO Obuya,G Bakiweyem,0,0,"",""
ball,1,5.2,Kenya,IA Karim,CO Obuya,G Bakiweyem,0,1,"",""
ball,1,5.3,Kenya,IA Karim,CO Obuya,G Bakiweyem,0,0,"",""
ball,1,5.4,Kenya,IA Karim,CO Obuya,G Bakiweyem,6,0,"",""
ball,1,5.5,Kenya,IA Karim,CO Obuya,G Bakiweyem,0,0,"",""
ball,1,5.6,Kenya,IA Karim,CO Obuya,G Bakiweyem,0,0,"",""
ball,1,5.7,Kenya,IA Karim,CO Obuya,G Bakiweyem,1,0,"",""
ball,1,6.1,Kenya,IA Karim,CO Obuya,DK Anefie,1,0,"",""
ball,1,6.2,Kenya,CO Obuya,IA Karim,DK Anefie,0,0,"",""
ball,1,6.3,Kenya,CO Obuya,IA Karim,DK Anefie,1,0,"",""
ball,1,6.4,Kenya,IA Karim,CO Obuya,DK Anefie,1,0,"",""
ball,1,6.5,Kenya,CO Obuya,IA Karim,DK Anefie,0,0,"",""
ball,1,6.6,Kenya,CO Obuya,IA Karim,DK Anefie,1,0,"",""
ball,1,7.1,Kenya,CO Obuya,IA Karim,V Ateak,2,0,"",""
