version,1.3.0
info,team,Netherlands
info,team,Scotland
info,gender,male
info,season,2019
info,date,2019/09/16
info,series,Ireland Tri-Nation T20I Series
info,match_number,2
info,venue,"The Village, Malahide"
info,city,Dublin
info,toss_winner,Netherlands
info,toss_decision,field
info,player_of_match,HG Munsey
info,umpire,DH Mclean
info,umpire,AJ Neill
info,reserve_umpire,Rizwan Akram
info,match_referee,GH Pienaar
info,winner,Scotland
info,winner_runs,58
ball,1,0.1,Scotland,HG Munsey,KJ Coetzer,C Floyd,1,0,"",""
ball,1,0.2,Scotland,KJ Coetzer,HG Munsey,C Floyd,4,0,"",""
ball,1,0.3,Scotland,KJ Coetzer,HG Munsey,C Floyd,4,0,"",""
ball,1,0.4,Scotland,KJ Coetzer,HG Munsey,C Floyd,6,0,"",""
ball,1,0.5,Scotland,KJ Coetzer,HG Munsey,C Floyd,1,0,"",""
ball,1,0.6,Scotland,HG Munsey,KJ Coetzer,C Floyd,0,0,"",""
ball,1,1.1,Scotland,KJ Coetzer,HG Munsey,FJ Klaassen,0,0,"",""
ball,1,1.2,Scotland,KJ Coetzer,HG Munsey,FJ Klaassen,1,0,"",""
ball,1,1.3,Scotland,HG Munsey,KJ Coetzer,FJ Klaassen,0,0,"",""
ball,1,1.4,Scotland,HG Munsey,KJ Coetzer,FJ Klaassen,1,0,"",""
ball,1,1.5,Scotland,KJ Coetzer,HG Munsey,FJ Klaassen,4,0,"",""
ball,1,1.6,Scotland,KJ Coetzer,HG Munsey,FJ Klaassen,0,0,"",""
ball,1,2.1,Scotland,HG Munsey,KJ Coetzer,PA van Meekeren,0,1,"",""
ball,1,2.2,Scotland,HG Munsey,KJ Coetzer,PA van Meekeren,1,0,"",""
ball,1,2.3,Scotland,KJ Coetzer,HG Munsey,PA van Meekeren,1,0,"",""
ball,1,2.4,Scotland,HG Munsey,KJ Coetzer,PA van Meekeren,0,0,"",""
ball,1,2.5,Scotland,HG Munsey,KJ Coetzer,PA van Meekeren,0,1,"",""
ball,1,2.6,Scotland,HG Munsey,KJ Coetzer,PA van Meekeren,1,0,"",""
ball,1,2.7,Scotland,KJ Coetzer,HG Munsey,PA van Meekeren,1,0,"",""
ball,1,2.8,Scotland,HG Munsey,KJ Coetzer,PA van Meekeren,0,0,"",""
ball,1,3.1,Scotland,KJ Coetzer,HG Munsey,S Snater,0,0,"",""
ball,1,3.2,Scotland,KJ Coetzer,HG Munsey,S Snater,0,0,"",""
ball,1,3.3,Scotland,KJ Coetzer,HG Munsey,S Snater,0,0,"",""
ball,1,3.4,Scotland,KJ Coetzer,HG Munsey,S Snater,6,0,"",""
ball,1,3.5,Scotland,KJ Coetzer,HG Munsey,S Snater,0,0,"",""
ball,1,3.6,Scotland,KJ Coetzer,HG Munsey,S Snater,4,0,"",""
ball,1,4.1,Scotland,HG Munsey,KJ Coetzer,FJ Klaassen,6,0,"",""
ball,1,4.2,Scotland,HG Munsey,KJ Coetzer,FJ Klaassen,1,0,"",""
ball,1,4.3,Scotland,KJ Coetzer,HG Munsey,FJ Klaassen,4,0,"",""
ball,1,4.4,Scotland,KJ Coetzer,HG Munsey,FJ Klaassen,4,0,"",""
ball,1,4.5,Scotland,KJ Coetzer,HG Munsey,FJ Klaassen,1,0,"",""
ball,1,4.6,Scotland,HG Munsey,KJ Coetzer,FJ Klaassen,4,0,"",""
ball,1,5.1,Scotland,KJ Coetzer,HG Munsey,PA van Meekeren,0,1,"",""
ball,1,5.2,Scotland,HG Munsey,KJ Coetzer,PA van Meekeren,6,0,"",""
ball,1,5.3,Scotland,HG Munsey,KJ Coetzer,PA van Meekeren,0,1,"",""
ball,1,5.4,Scotland,HG Munsey,KJ Coetzer,PA van Meekeren,1,0,"",""
ball,1,5.5,Scotland,KJ Coetzer,HG Munsey,PA van Meekeren,0,0,"",""
ball,1,5.6,Scotland,KJ Coetzer,HG Munsey,PA van Meekeren,4,0,"",""
ball,1,5.7,Scotland,KJ Coetzer,HG Munsey,PA van Meekeren,1,0,"",""
ball,1,6.1,Scotland,KJ Coetzer,HG Munsey,PM Seelaar,4,0,"",""
ball,1,6.2,Scotland,KJ Coetzer,HG Munsey,PM Seelaar,0,0,"",""
ball,1,6.3,Scotland,KJ Coetzer,HG Munsey,PM Seelaar,1,0,"",""
