Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
SaeedAjmal,Pakistan,India,0,0,0,0,0,24,4,25,2,0,6.25,M Chinnaswamy Stadium,50
SaeedAjmal,Pakistan,Sri Lanka,0,0,0,0,0,24,4,35,1,0,8.75,R Premadasa Stadium,25
SaeedAjmal,Pakistan,Zimbabwe,1,1,0,0,100.0,25,4,23,1,1,5.75,Harare Sports Club,36
SaeedAjmal,Pakistan,Australia,0,0,0,0,0,24,4,17,3,0,4.25,R Premadasa Stadium,79
SaeedAjmal,Pakistan,Australia,0,0,0,0,0,23,3,50,1,0,16.666666666666668,Beausejour Stadium Gros Islet,19
SaeedAjmal,Pakistan,South Africa,0,0,0,0,0,11,1,19,0,0,19.0,SuperSport Park,0
SaeedAjmal,Pakistan,England,13,7,1,1,185.71428571428572,20,3,20,2,0,6.666666666666667,Kensington Oval Bridgetown,66
SaeedAjmal,Pakistan,India,1,2,0,0,50.0,23,3,25,0,0,8.333333333333334,R Premadasa Stadium,-3
SaeedAjmal,Pakistan,South Africa,4,7,0,0,57.14285714285714,24,4,18,1,0,4.5,Sheikh Zayed Stadium,29
SaeedAjmal,Pakistan,England,0,0,0,0,0,25,4,28,0,0,7.0,Dubai International Cricket Stadium,0
SaeedAjmal,Pakistan,Netherlands,0,0,0,0,0,23,3,21,3,0,7.0,Lord's,75
SaeedAjmal,Pakistan,Australia,0,0,0,0,0,23,3,34,1,0,11.333333333333334,Shere Bangla National Stadium,19
SaeedAjmal,Pakistan,South Africa,0,0,0,0,0,23,3,29,1,0,9.666666666666666,Trent Bridge,23
SaeedAjmal,Pakistan,New Zealand,1,2,0,0,50.0,18,3,15,0,0,5.0,Eden Park,-1
SaeedAjmal,Pakistan,England,0,0,0,0,0,24,4,18,0,0,4.5,Dubai International Cricket Stadium,4
SaeedAjmal,Pakistan,England,0,0,0,0,0,17,2,30,0,0,15.0,Sophia Gardens,-6
SaeedAjmal,Pakistan,Ireland,0,0,0,0,0,24,4,20,4,0,5.0,Kennington Oval,110
SaeedAjmal,Pakistan,Sri Lanka,5,4,1,0,125.0,23,3,22,2,0,7.333333333333333,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,56
SaeedAjmal,Pakistan,Australia,0,0,0,0,0,24,4,13,2,0,3.25,Dubai International Cricket Stadium,56
SaeedAjmal,Pakistan,West Indies,1,3,0,0,33.33333333333333,24,4,42,0,0,10.5,Shere Bangla National Stadium,-9
SaeedAjmal,Pakistan,Sri Lanka,20,16,0,1,125.0,25,4,25,2,0,6.25,Dubai International Cricket Stadium,72
SaeedAjmal,Pakistan,West Indies,21,15,2,0,140.0,23,3,36,2,0,12.0,Beausejour Stadium Gros Islet,67
SaeedAjmal,Pakistan,Sri Lanka,0,0,0,0,0,23,3,28,0,0,9.333333333333334,Lord's,-2
SaeedAjmal,Pakistan,New Zealand,0,0,0,0,0,18,3,18,2,0,6.0,Dubai International Cricket Stadium,50
SaeedAjmal,Pakistan,South Africa,4,1,0,0,400.0,23,3,27,1,0,9.0,R Premadasa Stadium,29
SaeedAjmal,Pakistan,South Africa,0,0,0,0,0,23,3,26,4,0,8.666666666666666,Beausejour Stadium Gros Islet,108
SaeedAjmal,Pakistan,West Indies,0,0,0,0,0,23,3,21,2,0,7.0,Arnos Vale Ground Kingstown,50
SaeedAjmal,Pakistan,Australia,0,0,0,0,0,22,3,19,1,0,6.333333333333333,Dubai International Cricket Stadium,25
SaeedAjmal,Pakistan,India,0,0,0,0,0,23,3,18,1,0,6.0,Shere Bangla National Stadium,25
SaeedAjmal,Pakistan,South Africa,0,1,0,0,0.0,23,3,12,0,0,4.0,Dubai International Cricket Stadium,-4
SaeedAjmal,Pakistan,England,0,0,0,0,0,23,3,22,1,0,7.333333333333333,Dubai International Cricket Stadium,25
SaeedAjmal,Pakistan,Australia,4,6,0,0,66.66666666666666,23,3,34,3,0,11.333333333333334,Beausejour Stadium Gros Islet,71
SaeedAjmal,Pakistan,Bangladesh,0,0,0,0,0,17,2,21,2,0,10.5,Shere Bangla National Stadium,46
SaeedAjmal,Pakistan,Sri Lanka,0,0,0,0,0,23,3,27,2,0,9.0,Lord's,50
SaeedAjmal,Pakistan,South Africa,1,1,0,0,100.0,18,3,24,1,0,8.0,Sheikh Zayed Stadium,26
SaeedAjmal,Pakistan,England,0,0,0,0,0,23,3,29,1,0,9.666666666666666,Dubai International Cricket Stadium,23
SaeedAjmal,Pakistan,England,0,0,0,0,0,23,3,23,4,0,7.666666666666667,Sheikh Zayed Stadium,108
SaeedAjmal,Pakistan,New Zealand,0,0,0,0,0,24,4,27,0,0,6.75,Kensington Oval Bridgetown,0
