version,1.3.0
info,team,Afghanistan
info,team,Zimbabwe
info,gender,male
info,season,2019
info,date,2019/09/20
info,series,Bangladesh Twenty20 Tri-Series
info,match_number,5
info,venue,Zahur Ahmed Chowdhury Stadium
info,city,Chattogram
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,CB Mpofu
info,umpire,Sharfuddoula
info,umpire,Tanvir Ahmed
info,reserve_umpire,Masudur Rahman
info,tv_umpire,Gazi Sohel
info,match_referee,BC Broad
info,winner,Zimbabwe
info,winner_wickets,7
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,A Ndlovu,0,0,"",""
ball,1,0.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,A Ndlovu,0,0,"",""
ball,1,0.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,A Ndlovu,0,0,"",""
ball,1,0.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,A Ndlovu,0,0,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,A Ndlovu,2,0,"",""
ball,1,0.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,A Ndlovu,0,0,"",""
ball,1,1.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,KM Jarvis,0,0,"",""
ball,1,1.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,KM Jarvis,6,0,"",""
ball,1,1.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,KM Jarvis,1,0,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,6,0,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,KM Jarvis,1,0,"",""
ball,1,1.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,KM Jarvis,0,0,"",""
ball,1,2.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,SC Williams,0,0,"",""
ball,1,2.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,SC Williams,0,0,"",""
ball,1,2.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,SC Williams,2,0,"",""
ball,1,2.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,SC Williams,0,0,"",""
ball,1,2.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,SC Williams,6,0,"",""
ball,1,2.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,SC Williams,1,0,"",""
ball,1,3.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,CB Mpofu,1,0,"",""
ball,1,3.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,CB Mpofu,0,4,"",""
ball,1,3.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,CB Mpofu,4,0,"",""
ball,1,3.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,CB Mpofu,0,0,"",""
ball,1,3.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,CB Mpofu,4,0,"",""
ball,1,3.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,CB Mpofu,0,0,"",""
ball,1,4.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,A Ndlovu,6,0,"",""
ball,1,4.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,A Ndlovu,1,0,"",""
ball,1,4.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,0,0,"",""
ball,1,4.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,4,0,"",""
ball,1,4.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,0,0,"",""
ball,1,4.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,A Ndlovu,1,0,"",""
ball,1,5.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,KM Jarvis,0,0,"",""
ball,1,5.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,KM Jarvis,0,0,"",""
ball,1,5.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,KM Jarvis,1,0,"",""
