version,1.3.0
info,team,Malaysia
info,team,Thailand
info,gender,male
info,season,2019
info,date,2019/06/27
info,series,Malaysia Tri-Nation T20I Series
info,match_number,4
info,venue,Kinrara Academy Oval
info,city,Kuala Lumpur
info,toss_winner,Thailand
info,toss_decision,bat
info,player_of_match,Anwar Rahman
info,umpire,Zaidan Taha
info,umpire,V Kalidas
info,match_referee,B Ramani
info,winner,Malaysia
info,winner_wickets,8
ball,1,0.1,Thailand,DF Jacobs,Md Shafiqul Haque,Syed Aziz,1,0,"",""
ball,1,0.2,Thailand,Md Shafiqul Haque,DF Jacobs,Syed Aziz,0,1,"",""
ball,1,0.3,Thailand,DF Jacobs,Md Shafiqul Haque,Syed Aziz,1,0,"",""
ball,1,0.4,Thailand,Md Shafiqul Haque,DF Jacobs,Syed Aziz,1,0,"",""
ball,1,0.5,Thailand,DF Jacobs,Md Shafiqul Haque,Syed Aziz,0,0,"",""
ball,1,0.6,Thailand,DF Jacobs,Md Shafiqul Haque,Syed Aziz,0,0,"",""
ball,1,1.1,Thailand,Md Shafiqul Haque,DF Jacobs,Nazril Rahman,0,2,"",""
ball,1,1.2,Thailand,DF Jacobs,Md Shafiqul Haque,Nazril Rahman,4,0,"",""
ball,1,1.3,Thailand,DF Jacobs,Md Shafiqul Haque,Nazril Rahman,1,0,"",""
ball,1,1.4,Thailand,Md Shafiqul Haque,DF Jacobs,Nazril Rahman,0,1,"",""
ball,1,1.5,Thailand,Md Shafiqul Haque,DF Jacobs,Nazril Rahman,0,1,"",""
ball,1,1.6,Thailand,Md Shafiqul Haque,DF Jacobs,Nazril Rahman,0,1,"",""
ball,1,1.7,Thailand,Md Shafiqul Haque,DF Jacobs,Nazril Rahman,0,0,"",""
ball,1,1.8,Thailand,Md Shafiqul Haque,DF Jacobs,Nazril Rahman,1,0,"",""
ball,1,1.9,Thailand,DF Jacobs,Md Shafiqul Haque,Nazril Rahman,0,0,"",""
ball,1,1.1,Thailand,DF Jacobs,Md Shafiqul Haque,Nazril Rahman,4,0,"",""
ball,1,2.1,Thailand,Md Shafiqul Haque,DF Jacobs,Syed Aziz,1,0,"",""
ball,1,2.2,Thailand,DF Jacobs,Md Shafiqul Haque,Syed Aziz,1,0,"",""
ball,1,2.3,Thailand,Md Shafiqul Haque,DF Jacobs,Syed Aziz,0,0,"",""
ball,1,2.4,Thailand,Md Shafiqul Haque,DF Jacobs,Syed Aziz,1,0,"",""
ball,1,2.5,Thailand,DF Jacobs,Md Shafiqul Haque,Syed Aziz,0,0,"",""
ball,1,2.6,Thailand,DF Jacobs,Md Shafiqul Haque,Syed Aziz,2,0,"",""
ball,1,3.1,Thailand,Md Shafiqul Haque,DF Jacobs,M Syahadat Ramli,0,0,"",""
ball,1,3.2,Thailand,Md Shafiqul Haque,DF Jacobs,M Syahadat Ramli,1,0,"",""
ball,1,3.3,Thailand,DF Jacobs,Md Shafiqul Haque,M Syahadat Ramli,1,0,"",""
ball,1,3.4,Thailand,Md Shafiqul Haque,DF Jacobs,M Syahadat Ramli,0,0,"",""
ball,1,3.5,Thailand,Md Shafiqul Haque,DF Jacobs,M Syahadat Ramli,1,0,"",""
