version,1.3.0
info,team,Bangladesh
info,team,Zimbabwe
info,gender,male
info,season,2019
info,date,2019/09/18
info,series,Bangladesh Twenty20 Tri-Series
info,match_number,4
info,venue,Zahur Ahmed Chowdhury Stadium
info,city,Chattogram
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Mahmudullah
info,umpire,Tanvir Ahmed
info,umpire,Masudur Rahman
info,reserve_umpire,Gazi Sohel
info,tv_umpire,Sharfuddoula
info,match_referee,BC Broad
info,winner,Bangladesh
info,winner_runs,39
ball,1,0.1,Bangladesh,Nazmul Hossain Shanto,Liton Das,A Ndlovu,1,0,"",""
ball,1,0.2,Bangladesh,Liton Das,Nazmul Hossain Shanto,A Ndlovu,0,0,"",""
ball,1,0.3,Bangladesh,Liton Das,Nazmul Hossain Shanto,A Ndlovu,0,0,"",""
ball,1,0.4,Bangladesh,Liton Das,Nazmul Hossain Shanto,A Ndlovu,0,0,"",""
ball,1,0.5,Bangladesh,Liton Das,Nazmul Hossain Shanto,A Ndlovu,0,0,"",""
ball,1,0.6,Bangladesh,Liton Das,Nazmul Hossain Shanto,A Ndlovu,1,0,"",""
ball,1,1.1,Bangladesh,Liton Das,Nazmul Hossain Shanto,KM Jarvis,4,0,"",""
ball,1,1.2,Bangladesh,Liton Das,Nazmul Hossain Shanto,KM Jarvis,0,0,"",""
ball,1,1.3,Bangladesh,Liton Das,Nazmul Hossain Shanto,KM Jarvis,0,0,"",""
ball,1,1.4,Bangladesh,Liton Das,Nazmul Hossain Shanto,KM Jarvis,4,0,"",""
ball,1,1.5,Bangladesh,Liton Das,Nazmul Hossain Shanto,KM Jarvis,1,0,"",""
ball,1,1.6,Bangladesh,Nazmul Hossain Shanto,Liton Das,KM Jarvis,0,0,"",""
ball,1,2.1,Bangladesh,Liton Das,Nazmul Hossain Shanto,A Ndlovu,6,0,"",""
ball,1,2.2,Bangladesh,Liton Das,Nazmul Hossain Shanto,A Ndlovu,4,0,"",""
ball,1,2.3,Bangladesh,Liton Das,Nazmul Hossain Shanto,A Ndlovu,6,0,"",""
ball,1,2.4,Bangladesh,Liton Das,Nazmul Hossain Shanto,A Ndlovu,3,0,"",""
ball,1,2.5,Bangladesh,Nazmul Hossain Shanto,Liton Das,A Ndlovu,1,0,"",""
ball,1,2.6,Bangladesh,Liton Das,Nazmul Hossain Shanto,A Ndlovu,1,0,"",""
