version,1.3.0
info,team,Malaysia
info,team,Vanuatu
info,gender,male
info,season,2019/20
info,date,2019/10/04
info,series,Vanuatu tour of Malaysia 2019/20
info,match_number,5
info,venue,Kinrara Academy Oval
info,city,Kuala Lumpur
info,toss_winner,Malaysia
info,toss_decision,bat
info,player_of_match,Syed Aziz
info,umpire,Rudy Ismandy
info,umpire,N Sivan
info,match_referee,Ramesh Menon
info,winner,Malaysia
info,winner_runs,22
ball,1,0.1,Malaysia,Syed Aziz,Ainool Hafizs,PK Matautaava,2,0,"",""
ball,1,0.2,Malaysia,Syed Aziz,Ainool Hafizs,PK Matautaava,1,0,"",""
ball,1,0.3,Malaysia,Ainool Hafizs,Syed Aziz,PK Matautaava,3,0,"",""
ball,1,0.4,Malaysia,Syed Aziz,Ainool Hafizs,PK Matautaava,0,1,"",""
ball,1,0.5,Malaysia,Syed Aziz,Ainool Hafizs,PK Matautaava,2,0,"",""
ball,1,0.6,Malaysia,Syed Aziz,Ainool Hafizs,PK Matautaava,1,0,"",""
ball,1,0.7,Malaysia,Ainool Hafizs,Syed Aziz,PK Matautaava,0,0,"",""
ball,1,1.1,Malaysia,Syed Aziz,Ainool Hafizs,JW Chilia,0,0,"",""
ball,1,1.2,Malaysia,Syed Aziz,Ainool Hafizs,JW Chilia,0,1,"",""
ball,1,1.3,Malaysia,Ainool Hafizs,Syed Aziz,JW Chilia,1,0,"",""
ball,1,1.4,Malaysia,Syed Aziz,Ainool Hafizs,JW Chilia,4,0,"",""
ball,1,1.5,Malaysia,Syed Aziz,Ainool Hafizs,JW Chilia,0,0,"",""
ball,1,1.6,Malaysia,Syed Aziz,Ainool Hafizs,JW Chilia,1,0,"",""
ball,1,2.1,Malaysia,Syed Aziz,Ainool Hafizs,N Nipiko,3,0,"",""
ball,1,2.2,Malaysia,Ainool Hafizs,Syed Aziz,N Nipiko,0,0,"",""
ball,1,2.3,Malaysia,Ainool Hafizs,Syed Aziz,N Nipiko,4,0,"",""
ball,1,2.4,Malaysia,Ainool Hafizs,Syed Aziz,N Nipiko,0,1,"",""
ball,1,2.5,Malaysia,Ainool Hafizs,Syed Aziz,N Nipiko,1,0,"",""
ball,1,2.6,Malaysia,Syed Aziz,Ainool Hafizs,N Nipiko,2,0,"",""
ball,1,2.7,Malaysia,Syed Aziz,Ainool Hafizs,N Nipiko,4,0,"",""
ball,1,3.1,Malaysia,Ainool Hafizs,Syed Aziz,JW Chilia,0,1,"",""
ball,1,3.2,Malaysia,Syed Aziz,Ainool Hafizs,JW Chilia,1,0,"",""
ball,1,3.3,Malaysia,Ainool Hafizs,Syed Aziz,JW Chilia,3,0,"",""
ball,1,3.4,Malaysia,Syed Aziz,Ainool Hafizs,JW Chilia,1,0,"",""
ball,1,3.5,Malaysia,Ainool Hafizs,Syed Aziz,JW Chilia,0,0,"",""
ball,1,3.6,Malaysia,Ainool Hafizs,Syed Aziz,JW Chilia,1,0,"",""
ball,1,4.1,Malaysia,Ainool Hafizs,Syed Aziz,A Mansale,0,0,"",""
ball,1,4.2,Malaysia,Ainool Hafizs,Syed Aziz,A Mansale,1,0,"",""
ball,1,4.3,Malaysia,Syed Aziz,Ainool Hafizs,A Mansale,0,0,"",""
ball,1,4.4,Malaysia,Syed Aziz,Ainool Hafizs,A Mansale,0,0,"",""
ball,1,4.5,Malaysia,Syed Aziz,Ainool Hafizs,A Mansale,6,0,"",""
ball,1,4.6,Malaysia,Syed Aziz,Ainool Hafizs,A Mansale,0,0,"",""
ball,1,5.1,Malaysia,Ainool Hafizs,Syed Aziz,PK Matautaava,1,0,"",""
ball,1,5.2,Malaysia,Syed Aziz,Ainool Hafizs,PK Matautaava,1,0,"",""
ball,1,5.3,Malaysia,Ainool Hafizs,Syed Aziz,PK Matautaava,0,0,bowled,Ainool Hafizs
ball,1,5.4,Malaysia,Mohamed Arief,Syed Aziz,PK Matautaava,1,0,"",""
ball,1,5.5,Malaysia,Syed Aziz,Mohamed Arief,PK Matautaava,1,0,"",""
ball,1,5.6,Malaysia,Mohamed Arief,Syed Aziz,PK Matautaava,1,0,"",""
ball,1,6.1,Malaysia,Mohamed Arief,Syed Aziz,A Mansale,0,0,"",""
ball,1,6.2,Malaysia,Mohamed Arief,Syed Aziz,A Mansale,1,0,"",""
ball,1,6.3,Malaysia,Syed Aziz,Mohamed Arief,A Mansale,6,0,"",""
ball,1,6.4,Malaysia,Syed Aziz,Mohamed Arief,A Mansale,3,0,"",""
ball,1,6.5,Malaysia,Mohamed Arief,Syed Aziz,A Mansale,4,0,"",""
ball,1,6.6,Malaysia,Mohamed Arief,Syed Aziz,A Mansale,4,0,"",""
ball,1,7.1,Malaysia,Syed Aziz,Mohamed Arief,JW Chilia,1,0,"",""
ball,1,7.2,Malaysia,Mohamed Arief,Syed Aziz,JW Chilia,1,0,"",""
ball,1,7.3,Malaysia,Syed Aziz,Mohamed Arief,JW Chilia,0,0,"",""
ball,1,7.4,Malaysia,Syed Aziz,Mohamed Arief,JW Chilia,2,0,"",""
ball,1,7.5,Malaysia,Syed Aziz,Mohamed Arief,JW Chilia,6,0,"",""
