version,1.3.0
info,team,Hong Kong
info,team,Jersey
info,gender,male
info,season,2019/20
info,date,2019/10/23
info,competition,ICC Men's T20 World Cup Qualifier
info,match_number,26
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Hong Kong
info,toss_decision,bat
info,player_of_match,SS McKechnie
info,umpire,RR Wimalasiri
info,umpire,S Ravi
info,reserve_umpire,LE Hannibal
info,match_referee,GH Pienaar
info,winner,Hong Kong
info,winner_runs,8
ball,1,0.1,Hong Kong,Nizakat Khan,Ahsan Abbasi,H Carlyon,2,0,"",""
ball,1,0.2,Hong Kong,Nizakat Khan,Ahsan Abbasi,H Carlyon,4,0,"",""
ball,1,0.3,Hong Kong,Nizakat Khan,Ahsan Abbasi,H Carlyon,4,0,"",""
ball,1,0.4,Hong Kong,Nizakat Khan,Ahsan Abbasi,H Carlyon,6,0,"",""
ball,1,0.5,Hong Kong,Nizakat Khan,Ahsan Abbasi,H Carlyon,0,0,"",""
ball,1,0.6,Hong Kong,Nizakat Khan,Ahsan Abbasi,H Carlyon,1,0,"",""
ball,1,1.1,Hong Kong,Nizakat Khan,Ahsan Abbasi,DG Blampied,0,0,"",""
ball,1,1.2,Hong Kong,Nizakat Khan,Ahsan Abbasi,DG Blampied,2,0,"",""
ball,1,1.3,Hong Kong,Nizakat Khan,Ahsan Abbasi,DG Blampied,4,0,"",""
ball,1,1.4,Hong Kong,Nizakat Khan,Ahsan Abbasi,DG Blampied,1,0,"",""
ball,1,1.5,Hong Kong,Ahsan Abbasi,Nizakat Khan,DG Blampied,0,0,"",""
ball,1,1.6,Hong Kong,Ahsan Abbasi,Nizakat Khan,DG Blampied,0,0,"",""
ball,1,2.1,Hong Kong,Nizakat Khan,Ahsan Abbasi,CW Perchard,1,0,"",""
ball,1,2.2,Hong Kong,Ahsan Abbasi,Nizakat Khan,CW Perchard,1,0,"",""
ball,1,2.3,Hong Kong,Nizakat Khan,Ahsan Abbasi,CW Perchard,1,0,"",""
ball,1,2.4,Hong Kong,Ahsan Abbasi,Nizakat Khan,CW Perchard,3,0,"",""
ball,1,2.5,Hong Kong,Nizakat Khan,Ahsan Abbasi,CW Perchard,0,0,"",""
ball,1,2.6,Hong Kong,Nizakat Khan,Ahsan Abbasi,CW Perchard,1,0,"",""
ball,1,3.1,Hong Kong,Nizakat Khan,Ahsan Abbasi,EJB Miles,1,0,"",""
ball,1,3.2,Hong Kong,Ahsan Abbasi,Nizakat Khan,EJB Miles,0,0,"",""
ball,1,3.3,Hong Kong,Ahsan Abbasi,Nizakat Khan,EJB Miles,1,0,"",""
ball,1,3.4,Hong Kong,Nizakat Khan,Ahsan Abbasi,EJB Miles,0,0,"",""
ball,1,3.5,Hong Kong,Nizakat Khan,Ahsan Abbasi,EJB Miles,0,0,"",""
ball,1,3.6,Hong Kong,Nizakat Khan,Ahsan Abbasi,EJB Miles,4,0,"",""
ball,1,4.1,Hong Kong,Ahsan Abbasi,Nizakat Khan,DG Blampied,0,0,"",""
ball,1,4.2,Hong Kong,Ahsan Abbasi,Nizakat Khan,DG Blampied,1,0,"",""
ball,1,4.3,Hong Kong,Nizakat Khan,Ahsan Abbasi,DG Blampied,0,1,"",""
ball,1,4.4,Hong Kong,Nizakat Khan,Ahsan Abbasi,DG Blampied,4,0,"",""
ball,1,4.5,Hong Kong,Nizakat Khan,Ahsan Abbasi,DG Blampied,0,1,"",""
ball,1,4.6,Hong Kong,Nizakat Khan,Ahsan Abbasi,DG Blampied,2,0,"",""
ball,1,4.7,Hong Kong,Nizakat Khan,Ahsan Abbasi,DG Blampied,1,0,"",""
ball,1,4.8,Hong Kong,Ahsan Abbasi,Nizakat Khan,DG Blampied,1,0,"",""
ball,1,5.1,Hong Kong,Ahsan Abbasi,Nizakat Khan,BDH Stevens,0,0,caught,Ahsan Abbasi
ball,1,5.2,Hong Kong,A Bhagwat,Nizakat Khan,BDH Stevens,1,0,"",""
ball,1,5.3,Hong Kong,Nizakat Khan,A Bhagwat,BDH Stevens,0,0,"",""
ball,1,5.4,Hong Kong,Nizakat Khan,A Bhagwat,BDH Stevens,0,1,"",""
ball,1,5.5,Hong Kong,Nizakat Khan,A Bhagwat,BDH Stevens,0,2,"",""
ball,1,5.6,Hong Kong,A Bhagwat,Nizakat Khan,BDH Stevens,0,0,"",""
ball,1,5.7,Hong Kong,A Bhagwat,Nizakat Khan,BDH Stevens,0,0,"",""
