version,1.3.0
info,team,Malaysia
info,team,Qatar
info,gender,male
info,season,2019
info,date,2019/07/27
info,competition,ICC Men's T20 World Cup Asia Region Final
info,match_number,9
info,venue,Indian Association Ground
info,city,Singapore
info,toss_winner,Malaysia
info,toss_decision,bat
info,player_of_match,Nouman Sarwar
info,umpire,Tabarak Dar
info,umpire,BB Pradhan
info,reserve_umpire,V Kalidas
info,match_referee,M Nayyar
info,winner,Qatar
info,winner_wickets,4
ball,1,0.1,Malaysia,Virandeep Singh,Syed Aziz,Gayan Munaweera,1,0,"",""
ball,1,0.2,Malaysia,Syed Aziz,Virandeep Singh,Gayan Munaweera,4,0,"",""
ball,1,0.3,Malaysia,Syed Aziz,Virandeep Singh,Gayan Munaweera,1,0,"",""
ball,1,0.4,Malaysia,Virandeep Singh,Syed Aziz,Gayan Munaweera,0,2,"",""
ball,1,0.5,Malaysia,Syed Aziz,Virandeep Singh,Gayan Munaweera,0,0,"",""
ball,1,0.6,Malaysia,Syed Aziz,Virandeep Singh,Gayan Munaweera,0,0,"",""
ball,1,0.7,Malaysia,Syed Aziz,Virandeep Singh,Gayan Munaweera,0,0,caught,Syed Aziz
ball,1,1.1,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Musawar Shah,4,0,"",""
ball,1,1.2,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Musawar Shah,1,0,"",""
ball,1,1.3,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Musawar Shah,1,0,"",""
ball,1,1.4,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Musawar Shah,1,0,"",""
ball,1,1.5,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Musawar Shah,0,0,"",""
ball,1,1.6,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Musawar Shah,0,0,"",""
ball,1,2.1,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Gayan Munaweera,1,0,"",""
ball,1,2.2,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Gayan Munaweera,4,0,"",""
ball,1,2.3,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Gayan Munaweera,4,0,"",""
ball,1,2.4,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Gayan Munaweera,0,0,"",""
ball,1,2.5,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Gayan Munaweera,1,0,"",""
ball,1,2.6,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Gayan Munaweera,0,0,"",""
ball,1,3.1,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Musawar Shah,0,0,"",""
ball,1,3.2,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Musawar Shah,0,0,"",""
ball,1,3.3,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Musawar Shah,4,0,"",""
ball,1,3.4,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Musawar Shah,1,0,"",""
ball,1,3.5,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Musawar Shah,1,0,"",""
ball,1,3.6,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Musawar Shah,4,0,"",""
ball,1,4.1,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Gayan Munaweera,0,0,"",""
ball,1,4.2,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Gayan Munaweera,0,0,"",""
ball,1,4.3,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Gayan Munaweera,4,0,"",""
ball,1,4.4,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Gayan Munaweera,0,0,"",""
ball,1,4.5,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Gayan Munaweera,1,0,"",""
ball,1,4.6,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Gayan Munaweera,4,0,"",""
ball,1,5.1,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Mohammed Nadeem,0,0,"",""
ball,1,5.2,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Mohammed Nadeem,0,0,"",""
ball,1,5.3,Malaysia,Virandeep Singh,Ahmed Faiz Mohammad Noor,Mohammed Nadeem,1,0,"",""
ball,1,5.4,Malaysia,Ahmed Faiz Mohammad Noor,Virandeep Singh,Mohammed Nadeem,0,0,lbw,Ahmed Faiz Mohammad Noor
ball,1,5.5,Malaysia,Shafiq Sharif,Virandeep Singh,Mohammed Nadeem,4,0,"",""
ball,1,5.6,Malaysia,Shafiq Sharif,Virandeep Singh,Mohammed Nadeem,4,0,"",""
ball,1,6.1,Malaysia,Virandeep Singh,Shafiq Sharif,Tamoor Sajjad,0,0,"",""
ball,1,6.2,Malaysia,Virandeep Singh,Shafiq Sharif,Tamoor Sajjad,1,0,"",""
ball,1,6.3,Malaysia,Shafiq Sharif,Virandeep Singh,Tamoor Sajjad,1,0,"",""
ball,1,6.4,Malaysia,Virandeep Singh,Shafiq Sharif,Tamoor Sajjad,0,0,"",""
ball,1,6.5,Malaysia,Virandeep Singh,Shafiq Sharif,Tamoor Sajjad,1,0,"",""
