version,1.3.0
info,team,Kuwait
info,team,Nepal
info,gender,male
info,season,2019
info,date,2019/07/27
info,competition,ICC Men's T20 World Cup Asia Region Final
info,match_number,8
info,venue,Indian Association Ground
info,city,Singapore
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,P Khadka
info,umpire,V Kalidas
info,umpire,Tabarak Dar
info,reserve_umpire,BB Pradhan
info,match_referee,M Nayyar
info,winner,Nepal
info,winner_wickets,7
ball,1,0.1,Kuwait,R Sandaruwan,Meet Bhavsar,Sompal Kami,0,0,"",""
ball,1,0.2,Kuwait,R Sandaruwan,Meet Bhavsar,Sompal Kami,1,0,"",""
ball,1,0.3,Kuwait,Meet Bhavsar,R Sandaruwan,Sompal Kami,0,0,"",""
ball,1,0.4,Kuwait,Meet Bhavsar,R Sandaruwan,Sompal Kami,4,0,"",""
ball,1,0.5,Kuwait,Meet Bhavsar,R Sandaruwan,Sompal Kami,0,0,"",""
ball,1,0.6,Kuwait,Meet Bhavsar,R Sandaruwan,Sompal Kami,1,0,"",""
ball,1,1.1,Kuwait,Meet Bhavsar,R Sandaruwan,Karan KC,0,0,caught,Meet Bhavsar
ball,1,1.2,Kuwait,Adnan Idrees,R Sandaruwan,Karan KC,4,0,"",""
ball,1,1.3,Kuwait,Adnan Idrees,R Sandaruwan,Karan KC,1,0,"",""
ball,1,1.4,Kuwait,R Sandaruwan,Adnan Idrees,Karan KC,1,0,"",""
ball,1,1.5,Kuwait,Adnan Idrees,R Sandaruwan,Karan KC,0,0,"",""
ball,1,1.6,Kuwait,Adnan Idrees,R Sandaruwan,Karan KC,0,0,"",""
ball,1,2.1,Kuwait,R Sandaruwan,Adnan Idrees,Sompal Kami,0,0,"",""
ball,1,2.2,Kuwait,R Sandaruwan,Adnan Idrees,Sompal Kami,4,0,"",""
ball,1,2.3,Kuwait,R Sandaruwan,Adnan Idrees,Sompal Kami,0,0,"",""
ball,1,2.4,Kuwait,R Sandaruwan,Adnan Idrees,Sompal Kami,0,0,"",""
ball,1,2.5,Kuwait,R Sandaruwan,Adnan Idrees,Sompal Kami,1,0,"",""
ball,1,2.6,Kuwait,Adnan Idrees,R Sandaruwan,Sompal Kami,0,0,"",""
ball,1,3.1,Kuwait,R Sandaruwan,Adnan Idrees,Karan KC,2,0,"",""
ball,1,3.2,Kuwait,R Sandaruwan,Adnan Idrees,Karan KC,1,0,"",""
ball,1,3.3,Kuwait,Adnan Idrees,R Sandaruwan,Karan KC,4,0,"",""
ball,1,3.4,Kuwait,Adnan Idrees,R Sandaruwan,Karan KC,4,0,"",""
ball,1,3.5,Kuwait,Adnan Idrees,R Sandaruwan,Karan KC,0,0,"",""
ball,1,3.6,Kuwait,Adnan Idrees,R Sandaruwan,Karan KC,4,0,"",""
ball,1,4.1,Kuwait,R Sandaruwan,Adnan Idrees,Sompal Kami,2,0,"",""
ball,1,4.2,Kuwait,R Sandaruwan,Adnan Idrees,Sompal Kami,2,0,"",""
ball,1,4.3,Kuwait,R Sandaruwan,Adnan Idrees,Sompal Kami,0,0,"",""
ball,1,4.4,Kuwait,R Sandaruwan,Adnan Idrees,Sompal Kami,0,0,"",""
ball,1,4.5,Kuwait,R Sandaruwan,Adnan Idrees,Sompal Kami,1,0,"",""
ball,1,4.6,Kuwait,Adnan Idrees,R Sandaruwan,Sompal Kami,0,0,"",""
ball,1,5.1,Kuwait,R Sandaruwan,Adnan Idrees,B Regmi,0,0,bowled,R Sandaruwan
ball,1,5.2,Kuwait,Bilal Tahir,Adnan Idrees,B Regmi,1,0,"",""
ball,1,5.3,Kuwait,Adnan Idrees,Bilal Tahir,B Regmi,0,0,"",""
ball,1,5.4,Kuwait,Adnan Idrees,Bilal Tahir,B Regmi,4,0,"",""
ball,1,5.5,Kuwait,Adnan Idrees,Bilal Tahir,B Regmi,4,0,"",""
ball,1,5.6,Kuwait,Adnan Idrees,Bilal Tahir,B Regmi,0,0,caught,Adnan Idrees
ball,1,6.1,Kuwait,MNM Aslam,Bilal Tahir,S Lamichhane,0,0,"",""
ball,1,6.2,Kuwait,MNM Aslam,Bilal Tahir,S Lamichhane,1,0,"",""
ball,1,6.3,Kuwait,Bilal Tahir,MNM Aslam,S Lamichhane,1,0,"",""
ball,1,6.4,Kuwait,MNM Aslam,Bilal Tahir,S Lamichhane,1,0,"",""
ball,1,6.5,Kuwait,Bilal Tahir,MNM Aslam,S Lamichhane,6,0,"",""
ball,1,6.6,Kuwait,Bilal Tahir,MNM Aslam,S Lamichhane,0,0,"",""
ball,1,7.1,Kuwait,MNM Aslam,Bilal Tahir,B Regmi,1,0,"",""
ball,1,7.2,Kuwait,Bilal Tahir,MNM Aslam,B Regmi,0,0,"",""
