version,1.3.0
info,team,Singapore
info,team,Zimbabwe
info,gender,male
info,season,2019/20
info,date,2019/10/03
info,series,Singapore Twenty20 Tri-Series
info,match_number,6
info,venue,Indian Association Ground
info,city,Singapore
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,PJ Moor
info,umpire,Hardeep Jadeja
info,umpire,A Natarajan
info,reserve_umpire,B Manikandan
info,match_referee,V Narayan Kutty
info,winner,Zimbabwe
info,winner_wickets,8
ball,1,0.1,Singapore,R Rohan,S Chandramohan,SC Williams,0,0,"",""
ball,1,0.2,Singapore,R Rohan,S Chandramohan,SC Williams,0,0,"",""
ball,1,0.3,Singapore,R Rohan,S Chandramohan,SC Williams,3,0,"",""
ball,1,0.4,Singapore,S Chandramohan,R Rohan,SC Williams,0,0,"",""
ball,1,0.5,Singapore,S Chandramohan,R Rohan,SC Williams,0,0,"",""
ball,1,0.6,Singapore,S Chandramohan,R Rohan,SC Williams,0,0,"",""
ball,1,1.1,Singapore,R Rohan,S Chandramohan,TL Chatara,1,0,"",""
ball,1,1.2,Singapore,S Chandramohan,R Rohan,TL Chatara,0,0,"",""
ball,1,1.3,Singapore,S Chandramohan,R Rohan,TL Chatara,0,0,"",""
ball,1,1.4,Singapore,S Chandramohan,R Rohan,TL Chatara,2,0,"",""
ball,1,1.5,Singapore,S Chandramohan,R Rohan,TL Chatara,2,0,"",""
ball,1,1.6,Singapore,S Chandramohan,R Rohan,TL Chatara,1,0,"",""
ball,1,2.1,Singapore,S Chandramohan,R Rohan,D Jakiel,1,0,"",""
ball,1,2.2,Singapore,R Rohan,S Chandramohan,D Jakiel,1,0,"",""
ball,1,2.3,Singapore,S Chandramohan,R Rohan,D Jakiel,6,0,"",""
ball,1,2.4,Singapore,S Chandramohan,R Rohan,D Jakiel,0,0,"",""
ball,1,2.5,Singapore,S Chandramohan,R Rohan,D Jakiel,6,0,"",""
ball,1,2.6,Singapore,S Chandramohan,R Rohan,D Jakiel,0,1,"",""
ball,1,2.7,Singapore,S Chandramohan,R Rohan,D Jakiel,0,0,"",""
ball,1,3.1,Singapore,R Rohan,S Chandramohan,WP Masakadza,0,0,caught,R Rohan
ball,1,3.2,Singapore,TH David,S Chandramohan,WP Masakadza,1,0,"",""
ball,1,3.3,Singapore,S Chandramohan,TH David,WP Masakadza,2,0,"",""
ball,1,3.4,Singapore,S Chandramohan,TH David,WP Masakadza,6,0,"",""
ball,1,3.5,Singapore,S Chandramohan,TH David,WP Masakadza,4,0,"",""
ball,1,3.6,Singapore,S Chandramohan,TH David,WP Masakadza,0,1,"",""
ball,1,3.7,Singapore,S Chandramohan,TH David,WP Masakadza,0,0,"",""
ball,1,4.1,Singapore,TH David,S Chandramohan,TL Chatara,0,0,"",""
ball,1,4.2,Singapore,TH David,S Chandramohan,TL Chatara,0,0,"",""
ball,1,4.3,Singapore,TH David,S Chandramohan,TL Chatara,4,0,"",""
ball,1,4.4,Singapore,TH David,S Chandramohan,TL Chatara,1,0,"",""
ball,1,4.5,Singapore,S Chandramohan,TH David,TL Chatara,1,0,"",""
ball,1,4.6,Singapore,TH David,S Chandramohan,TL Chatara,4,0,"",""
ball,1,5.1,Singapore,S Chandramohan,TH David,SC Williams,1,0,"",""
ball,1,5.2,Singapore,TH David,S Chandramohan,SC Williams,4,0,"",""
ball,1,5.3,Singapore,TH David,S Chandramohan,SC Williams,1,0,"",""
ball,1,5.4,Singapore,S Chandramohan,TH David,SC Williams,6,0,"",""
ball,1,5.5,Singapore,S Chandramohan,TH David,SC Williams,1,0,"",""
ball,1,5.6,Singapore,TH David,S Chandramohan,SC Williams,6,0,"",""
ball,1,6.1,Singapore,S Chandramohan,TH David,CT Mutombodzi,4,0,"",""
ball,1,6.2,Singapore,S Chandramohan,TH David,CT Mutombodzi,1,0,"",""
ball,1,6.3,Singapore,TH David,S Chandramohan,CT Mutombodzi,1,0,"",""
ball,1,6.4,Singapore,S Chandramohan,TH David,CT Mutombodzi,0,0,"",""
ball,1,6.5,Singapore,S Chandramohan,TH David,CT Mutombodzi,1,0,"",""
ball,1,6.6,Singapore,TH David,S Chandramohan,CT Mutombodzi,0,0,"",""
ball,1,7.1,Singapore,S Chandramohan,TH David,RP Burl,4,0,"",""
ball,1,7.2,Singapore,S Chandramohan,TH David,RP Burl,1,0,"",""
