version,1.3.0
info,team,India
info,team,West Indies
info,gender,male
info,season,2019
info,date,2019/08/04
info,series,India tour of United States of America and West Indies 2019
info,match_number,2
info,venue,Central Broward Regional Park Stadium Turf Ground
info,city,Lauderhill
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,KH Pandya
info,umpire,N Duguid
info,umpire,GO Brathwaite
info,reserve_umpire,PA Gustard
info,tv_umpire,LS Reifer
info,match_referee,JJ Crowe
info,winner,India
info,winner_runs,22
info,method,D/L
ball,1,0.1,India,RG Sharma,S Dhawan,O Thomas,4,0,"",""
ball,1,0.2,India,RG Sharma,S Dhawan,O Thomas,0,0,"",""
ball,1,0.3,India,RG Sharma,S Dhawan,O Thomas,0,1,"",""
ball,1,0.4,India,RG Sharma,S Dhawan,O Thomas,1,0,"",""
ball,1,0.5,India,S Dhawan,RG Sharma,O Thomas,0,0,"",""
ball,1,0.6,India,S Dhawan,RG Sharma,O Thomas,0,0,"",""
ball,1,0.7,India,S Dhawan,RG Sharma,O Thomas,0,0,"",""
ball,1,1.1,India,RG Sharma,S Dhawan,SS Cottrell,0,1,"",""
ball,1,1.2,India,RG Sharma,S Dhawan,SS Cottrell,0,0,"",""
ball,1,1.3,India,RG Sharma,S Dhawan,SS Cottrell,0,0,"",""
ball,1,1.4,India,RG Sharma,S Dhawan,SS Cottrell,0,1,"",""
ball,1,1.5,India,RG Sharma,S Dhawan,SS Cottrell,0,0,"",""
ball,1,1.6,India,RG Sharma,S Dhawan,SS Cottrell,0,0,"",""
ball,1,1.7,India,RG Sharma,S Dhawan,SS Cottrell,0,1,"",""
ball,1,1.8,India,RG Sharma,S Dhawan,SS Cottrell,0,0,"",""
ball,1,1.9,India,RG Sharma,S Dhawan,SS Cottrell,0,0,"",""
ball,1,2.1,India,S Dhawan,RG Sharma,O Thomas,1,0,"",""
ball,1,2.2,India,RG Sharma,S Dhawan,O Thomas,4,0,"",""
ball,1,2.3,India,RG Sharma,S Dhawan,O Thomas,1,0,"",""
ball,1,2.4,India,S Dhawan,RG Sharma,O Thomas,1,0,"",""
ball,1,2.5,India,RG Sharma,S Dhawan,O Thomas,1,0,"",""
ball,1,2.6,India,S Dhawan,RG Sharma,O Thomas,4,0,"",""
ball,1,3.1,India,RG Sharma,S Dhawan,SS Cottrell,4,0,"",""
ball,1,3.2,India,RG Sharma,S Dhawan,SS Cottrell,2,0,"",""
ball,1,3.3,India,RG Sharma,S Dhawan,SS Cottrell,4,0,"",""
ball,1,3.4,India,RG Sharma,S Dhawan,SS Cottrell,0,0,"",""
ball,1,3.5,India,RG Sharma,S Dhawan,SS Cottrell,1,0,"",""
ball,1,3.6,India,S Dhawan,RG Sharma,SS Cottrell,2,0,"",""
ball,1,4.1,India,RG Sharma,S Dhawan,SP Narine,0,0,"",""
ball,1,4.2,India,RG Sharma,S Dhawan,SP Narine,0,0,"",""
ball,1,4.3,India,RG Sharma,S Dhawan,SP Narine,0,0,"",""
ball,1,4.4,India,RG Sharma,S Dhawan,SP Narine,1,0,"",""
ball,1,4.5,India,S Dhawan,RG Sharma,SP Narine,0,0,"",""
ball,1,4.6,India,S Dhawan,RG Sharma,SP Narine,4,0,"",""
ball,1,5.1,India,RG Sharma,S Dhawan,KMA Paul,0,0,"",""
ball,1,5.2,India,RG Sharma,S Dhawan,KMA Paul,0,0,"",""
ball,1,5.3,India,RG Sharma,S Dhawan,KMA Paul,6,0,"",""
ball,1,5.4,India,RG Sharma,S Dhawan,KMA Paul,2,0,"",""
ball,1,5.5,India,RG Sharma,S Dhawan,KMA Paul,4,0,"",""
ball,1,5.6,India,RG Sharma,S Dhawan,KMA Paul,1,0,"",""
ball,1,6.1,India,RG Sharma,S Dhawan,CR Brathwaite,1,0,"",""
ball,1,6.2,India,S Dhawan,RG Sharma,CR Brathwaite,1,0,"",""
