version,1.3.0
info,team,Bermuda
info,team,Singapore
info,gender,male
info,season,2019/20
info,date,2019/10/20
info,competition,ICC Men's T20 World Cup Qualifier
info,match_number,12
info,venue,ICC Academy Ground No 2
info,city,Dubai
info,toss_winner,Bermuda
info,toss_decision,bat
info,player_of_match,NMS Param
info,umpire,CM Brown
info,umpire,Sharfuddoula
info,reserve_umpire,Ahsan Raza
info,match_referee,GS Lakshmi
info,winner,Singapore
info,winner_wickets,5
ball,1,0.1,Bermuda,O Bascome,TS Fray,V Baskaran,0,0,"",""
ball,1,0.2,Bermuda,O Bascome,TS Fray,V Baskaran,0,0,"",""
ball,1,0.3,Bermuda,O Bascome,TS Fray,V Baskaran,0,0,"",""
ball,1,0.4,Bermuda,O Bascome,TS Fray,V Baskaran,0,0,"",""
ball,1,0.5,Bermuda,O Bascome,TS Fray,V Baskaran,0,0,"",""
ball,1,0.6,Bermuda,O Bascome,TS Fray,V Baskaran,0,0,"",""
ball,1,1.1,Bermuda,TS Fray,O Bascome,Janak Prakash,0,0,"",""
ball,1,1.2,Bermuda,TS Fray,O Bascome,Janak Prakash,0,5,"",""
ball,1,1.3,Bermuda,TS Fray,O Bascome,Janak Prakash,0,0,"",""
ball,1,1.4,Bermuda,TS Fray,O Bascome,Janak Prakash,1,0,"",""
ball,1,1.5,Bermuda,O Bascome,TS Fray,Janak Prakash,1,0,"",""
ball,1,1.6,Bermuda,TS Fray,O Bascome,Janak Prakash,0,0,"",""
ball,1,1.7,Bermuda,TS Fray,O Bascome,Janak Prakash,1,0,"",""
ball,1,2.1,Bermuda,TS Fray,O Bascome,V Baskaran,0,0,"",""
ball,1,2.2,Bermuda,TS Fray,O Bascome,V Baskaran,0,0,"",""
ball,1,2.3,Bermuda,TS Fray,O Bascome,V Baskaran,1,0,"",""
ball,1,2.4,Bermuda,O Bascome,TS Fray,V Baskaran,0,0,"",""
ball,1,2.5,Bermuda,O Bascome,TS Fray,V Baskaran,1,0,"",""
ball,1,2.6,Bermuda,TS Fray,O Bascome,V Baskaran,1,0,"",""
ball,1,3.1,Bermuda,TS Fray,O Bascome,Janak Prakash,0,1,"",""
ball,1,3.2,Bermuda,TS Fray,O Bascome,Janak Prakash,4,0,"",""
ball,1,3.3,Bermuda,TS Fray,O Bascome,Janak Prakash,4,0,"",""
ball,1,3.4,Bermuda,TS Fray,O Bascome,Janak Prakash,0,0,"",""
ball,1,3.5,Bermuda,TS Fray,O Bascome,Janak Prakash,0,0,"",""
