version,1.3.0
info,team,Namibia
info,team,Scotland
info,gender,male
info,season,2019/20
info,date,2019/10/22
info,competition,ICC Men's T20 World Cup Qualifier
info,match_number,19
info,venue,ICC Academy
info,city,Dubai
info,toss_winner,Namibia
info,toss_decision,bat
info,player_of_match,JJ Smit
info,umpire,CM Brown
info,umpire,SJ Nogajski
info,reserve_umpire,AG Wharf
info,match_referee,JJ Crowe
info,winner,Namibia
info,winner_runs,24
ball,1,0.1,Namibia,SJ Baard,N Davin,MRJ Watt,0,0,"",""
ball,1,0.2,Namibia,SJ Baard,N Davin,MRJ Watt,1,0,"",""
ball,1,0.3,Namibia,N Davin,SJ Baard,MRJ Watt,1,0,"",""
ball,1,0.4,Namibia,SJ Baard,N Davin,MRJ Watt,2,0,"",""
ball,1,0.5,Namibia,SJ Baard,N Davin,MRJ Watt,0,0,"",""
ball,1,0.6,Namibia,SJ Baard,N Davin,MRJ Watt,1,0,"",""
ball,1,1.1,Namibia,SJ Baard,N Davin,SM Sharif,1,0,"",""
ball,1,1.2,Namibia,N Davin,SJ Baard,SM Sharif,0,0,"",""
ball,1,1.3,Namibia,N Davin,SJ Baard,SM Sharif,0,0,"",""
ball,1,1.4,Namibia,N Davin,SJ Baard,SM Sharif,0,0,"",""
ball,1,1.5,Namibia,N Davin,SJ Baard,SM Sharif,0,1,"",""
ball,1,1.6,Namibia,N Davin,SJ Baard,SM Sharif,1,0,"",""
ball,1,1.7,Namibia,SJ Baard,N Davin,SM Sharif,1,0,"",""
ball,1,2.1,Namibia,SJ Baard,N Davin,JH Davey,0,0,"",""
ball,1,2.2,Namibia,SJ Baard,N Davin,JH Davey,0,0,"",""
ball,1,2.3,Namibia,SJ Baard,N Davin,JH Davey,0,0,caught,SJ Baard
ball,1,2.4,Namibia,N Davin,JP Kotze,JH Davey,4,0,"",""
ball,1,2.5,Namibia,N Davin,JP Kotze,JH Davey,2,0,"",""
ball,1,2.6,Namibia,N Davin,JP Kotze,JH Davey,0,0,"",""
ball,1,3.1,Namibia,JP Kotze,N Davin,SM Sharif,0,0,"",""
ball,1,3.2,Namibia,JP Kotze,N Davin,SM Sharif,0,0,"",""
ball,1,3.3,Namibia,JP Kotze,N Davin,SM Sharif,2,0,"",""
ball,1,3.4,Namibia,JP Kotze,N Davin,SM Sharif,1,0,"",""
ball,1,3.5,Namibia,N Davin,JP Kotze,SM Sharif,6,0,"",""
ball,1,3.6,Namibia,N Davin,JP Kotze,SM Sharif,1,0,"",""
ball,1,4.1,Namibia,N Davin,JP Kotze,MRJ Watt,0,0,"",""
ball,1,4.2,Namibia,N Davin,JP Kotze,MRJ Watt,1,0,"",""
ball,1,4.3,Namibia,JP Kotze,N Davin,MRJ Watt,0,0,"",""
ball,1,4.4,Namibia,JP Kotze,N Davin,MRJ Watt,4,0,"",""
ball,1,4.5,Namibia,JP Kotze,N Davin,MRJ Watt,0,0,lbw,JP Kotze
ball,1,4.6,Namibia,CG Williams,N Davin,MRJ Watt,0,0,"",""
ball,1,5.1,Namibia,N Davin,CG Williams,JH Davey,0,1,"",""
ball,1,5.2,Namibia,N Davin,CG Williams,JH Davey,1,0,"",""
ball,1,5.3,Namibia,CG Williams,N Davin,JH Davey,0,0,"",""
ball,1,5.4,Namibia,CG Williams,N Davin,JH Davey,0,0,"",""
ball,1,5.5,Namibia,CG Williams,N Davin,JH Davey,4,0,"",""
ball,1,5.6,Namibia,CG Williams,N Davin,JH Davey,3,0,"",""
ball,1,5.7,Namibia,N Davin,CG Williams,JH Davey,1,0,"",""
ball,1,6.1,Namibia,N Davin,CG Williams,Hamza Tahir,1,0,"",""
ball,1,6.2,Namibia,CG Williams,N Davin,Hamza Tahir,1,0,"",""
ball,1,6.3,Namibia,N Davin,CG Williams,Hamza Tahir,4,0,"",""
ball,1,6.4,Namibia,N Davin,CG Williams,Hamza Tahir,0,0,caught,N Davin
