version,1.3.0
info,team,Ireland
info,team,Scotland
info,gender,male
info,season,2019
info,date,2019/09/17
info,series,Ireland Tri-Nation T20I Series
info,match_number,3
info,venue,"The Village, Malahide"
info,city,Dublin
info,toss_winner,Scotland
info,toss_decision,bat
info,player_of_match,A Balbirnie
info,umpire,Rizwan Akram
info,umpire,AJ Neill
info,reserve_umpire,DH Mclean
info,match_referee,GH Pienaar
info,winner,Ireland
info,winner_wickets,4
ball,1,0.1,Scotland,HG Munsey,KJ Coetzer,MR Adair,0,0,"",""
ball,1,0.2,Scotland,HG Munsey,KJ Coetzer,MR Adair,0,0,"",""
ball,1,0.3,Scotland,HG Munsey,KJ Coetzer,MR Adair,0,0,"",""
ball,1,0.4,Scotland,HG Munsey,KJ Coetzer,MR Adair,0,0,"",""
ball,1,0.5,Scotland,HG Munsey,KJ Coetzer,MR Adair,0,1,"",""
ball,1,0.6,Scotland,HG Munsey,KJ Coetzer,MR Adair,4,0,"",""
ball,1,0.7,Scotland,HG Munsey,KJ Coetzer,MR Adair,1,0,"",""
ball,1,1.1,Scotland,HG Munsey,KJ Coetzer,SR Thompson,1,0,"",""
ball,1,1.2,Scotland,KJ Coetzer,HG Munsey,SR Thompson,0,0,"",""
ball,1,1.3,Scotland,KJ Coetzer,HG Munsey,SR Thompson,0,1,"",""
ball,1,1.4,Scotland,KJ Coetzer,HG Munsey,SR Thompson,0,0,"",""
ball,1,1.5,Scotland,KJ Coetzer,HG Munsey,SR Thompson,4,0,"",""
ball,1,1.6,Scotland,KJ Coetzer,HG Munsey,SR Thompson,0,0,"",""
ball,1,1.7,Scotland,KJ Coetzer,HG Munsey,SR Thompson,1,0,"",""
ball,1,2.1,Scotland,KJ Coetzer,HG Munsey,MR Adair,4,0,"",""
ball,1,2.2,Scotland,KJ Coetzer,HG Munsey,MR Adair,1,0,"",""
ball,1,2.3,Scotland,HG Munsey,KJ Coetzer,MR Adair,0,1,"",""
ball,1,2.4,Scotland,HG Munsey,KJ Coetzer,MR Adair,4,0,"",""
ball,1,2.5,Scotland,HG Munsey,KJ Coetzer,MR Adair,4,0,"",""
ball,1,2.6,Scotland,HG Munsey,KJ Coetzer,MR Adair,0,0,"",""
ball,1,2.7,Scotland,HG Munsey,KJ Coetzer,MR Adair,1,0,"",""
ball,1,3.1,Scotland,HG Munsey,KJ Coetzer,WB Rankin,0,0,"",""
ball,1,3.2,Scotland,HG Munsey,KJ Coetzer,WB Rankin,4,0,"",""
ball,1,3.3,Scotland,HG Munsey,KJ Coetzer,WB Rankin,1,0,"",""
ball,1,3.4,Scotland,KJ Coetzer,HG Munsey,WB Rankin,0,0,"",""
ball,1,3.5,Scotland,KJ Coetzer,HG Munsey,WB Rankin,0,0,bowled,KJ Coetzer
ball,1,3.6,Scotland,CS MacLeod,HG Munsey,WB Rankin,2,0,"",""
