version,1.3.0
info,team,Canada
info,team,Cayman Islands
info,gender,male
info,season,2019
info,date,2019/08/22
info,competition,ICC Men's T20 World Cup Americas Region Final
info,match_number,7
info,venue,"White Hill Field, Sandys Parish"
info,city,Hamilton
info,toss_winner,Canada
info,toss_decision,field
info,player_of_match,NS Dhaliwal
info,umpire,N Duguid
info,umpire,Emmerson Carrington
info,reserve_umpire,JM Williams
info,match_referee,Reon King
info,winner,Canada
info,winner_wickets,8
ball,1,0.1,Cayman Islands,C Hauptfleisch,KR Ebanks,Junaid Siddiqui,0,0,"",""
ball,1,0.2,Cayman Islands,C Hauptfleisch,KR Ebanks,Junaid Siddiqui,1,0,"",""
ball,1,0.3,Cayman Islands,KR Ebanks,C Hauptfleisch,Junaid Siddiqui,2,0,"",""
ball,1,0.4,Cayman Islands,KR Ebanks,C Hauptfleisch,Junaid Siddiqui,1,0,"",""
ball,1,0.5,Cayman Islands,C Hauptfleisch,KR Ebanks,Junaid Siddiqui,0,0,"",""
ball,1,0.6,Cayman Islands,C Hauptfleisch,KR Ebanks,Junaid Siddiqui,0,0,"",""
ball,1,1.1,Cayman Islands,KR Ebanks,C Hauptfleisch,GDR Eranga,1,0,"",""
ball,1,1.2,Cayman Islands,C Hauptfleisch,KR Ebanks,GDR Eranga,0,0,"",""
ball,1,1.3,Cayman Islands,C Hauptfleisch,KR Ebanks,GDR Eranga,0,0,"",""
ball,1,1.4,Cayman Islands,C Hauptfleisch,KR Ebanks,GDR Eranga,2,0,"",""
ball,1,1.5,Cayman Islands,C Hauptfleisch,KR Ebanks,GDR Eranga,0,0,"",""
ball,1,1.6,Cayman Islands,C Hauptfleisch,KR Ebanks,GDR Eranga,0,0,"",""
ball,1,2.1,Cayman Islands,KR Ebanks,C Hauptfleisch,Junaid Siddiqui,4,0,"",""
ball,1,2.2,Cayman Islands,KR Ebanks,C Hauptfleisch,Junaid Siddiqui,0,0,"",""
ball,1,2.3,Cayman Islands,KR Ebanks,C Hauptfleisch,Junaid Siddiqui,0,0,"",""
ball,1,2.4,Cayman Islands,KR Ebanks,C Hauptfleisch,Junaid Siddiqui,0,0,"",""
ball,1,2.5,Cayman Islands,KR Ebanks,C Hauptfleisch,Junaid Siddiqui,0,1,"",""
ball,1,2.6,Cayman Islands,C Hauptfleisch,KR Ebanks,Junaid Siddiqui,0,0,"",""
ball,1,3.1,Cayman Islands,KR Ebanks,C Hauptfleisch,Saad Bin Zafar,0,0,"",""
ball,1,3.2,Cayman Islands,KR Ebanks,C Hauptfleisch,Saad Bin Zafar,0,0,"",""
ball,1,3.3,Cayman Islands,KR Ebanks,C Hauptfleisch,Saad Bin Zafar,0,0,caught,KR Ebanks
ball,1,3.4,Cayman Islands,YSD Seneveratne,C Hauptfleisch,Saad Bin Zafar,1,0,"",""
ball,1,3.5,Cayman Islands,C Hauptfleisch,YSD Seneveratne,Saad Bin Zafar,1,0,"",""
ball,1,3.6,Cayman Islands,YSD Seneveratne,C Hauptfleisch,Saad Bin Zafar,0,0,"",""
ball,1,4.1,Cayman Islands,C Hauptfleisch,YSD Seneveratne,NR Kumar,0,0,"",""
