version,1.3.0
info,team,Uganda
info,team,Ghana
info,gender,male
info,season,2019
info,date,2019/05/23
info,competition,ICC Men's T20 World Cup Africa Region Final
info,match_number,12
info,venue,Kyambogo Cricket Oval
info,city,Kampala
info,toss_winner,Ghana
info,toss_decision,bat
info,player_of_match,Riazat Ali Shah
info,umpire,A Louw
info,umpire,D Odhiambo
info,tv_umpire,Kehinde Olanbiwonnu
info,match_referee,GH Pienaar
info,winner,Uganda
info,winner_wickets,7
ball,1,0.1,Ghana,F Baleri,R Bakum,E Isaneez,4,0,"",""
ball,1,0.2,Ghana,F Baleri,R Bakum,E Isaneez,0,0,"",""
ball,1,0.3,Ghana,F Baleri,R Bakum,E Isaneez,0,0,"",""
ball,1,0.4,Ghana,F Baleri,R Bakum,E Isaneez,0,0,"",""
ball,1,0.5,Ghana,F Baleri,R Bakum,E Isaneez,0,0,"",""
ball,1,0.6,Ghana,F Baleri,R Bakum,E Isaneez,0,0,"",""
ball,1,1.1,Ghana,R Bakum,F Baleri,C Waiswa,0,0,"",""
ball,1,1.2,Ghana,R Bakum,F Baleri,C Waiswa,1,0,"",""
ball,1,1.3,Ghana,F Baleri,R Bakum,C Waiswa,0,0,"",""
ball,1,1.4,Ghana,F Baleri,R Bakum,C Waiswa,0,0,"",""
ball,1,1.5,Ghana,F Baleri,R Bakum,C Waiswa,0,0,"",""
ball,1,1.6,Ghana,F Baleri,R Bakum,C Waiswa,0,0,"",""
ball,1,2.1,Ghana,R Bakum,F Baleri,E Isaneez,2,0,"",""
ball,1,2.2,Ghana,R Bakum,F Baleri,E Isaneez,0,0,"",""
ball,1,2.3,Ghana,R Bakum,F Baleri,E Isaneez,0,1,"",""
ball,1,2.4,Ghana,R Bakum,F Baleri,Riazat Ali Shah,2,0,"",""
ball,1,2.5,Ghana,R Bakum,F Baleri,Riazat Ali Shah,0,0,"",""
ball,1,2.6,Ghana,R Bakum,F Baleri,Riazat Ali Shah,2,0,"",""
ball,1,2.7,Ghana,R Bakum,F Baleri,Riazat Ali Shah,0,0,"",""
ball,1,3.1,Ghana,F Baleri,R Bakum,C Waiswa,0,0,"",""
ball,1,3.2,Ghana,F Baleri,R Bakum,C Waiswa,1,0,"",""
ball,1,3.3,Ghana,R Bakum,F Baleri,C Waiswa,0,0,"",""
ball,1,3.4,Ghana,R Bakum,F Baleri,C Waiswa,1,0,"",""
ball,1,3.5,Ghana,F Baleri,R Bakum,C Waiswa,0,0,"",""
ball,1,3.6,Ghana,F Baleri,R Bakum,C Waiswa,0,0,"",""
ball,1,4.1,Ghana,R Bakum,F Baleri,Riazat Ali Shah,1,0,"",""
ball,1,4.2,Ghana,F Baleri,R Bakum,Riazat Ali Shah,1,0,"",""
ball,1,4.3,Ghana,R Bakum,F Baleri,Riazat Ali Shah,4,0,"",""
ball,1,4.4,Ghana,R Bakum,F Baleri,Riazat Ali Shah,0,0,"",""
ball,1,4.5,Ghana,R Bakum,F Baleri,Riazat Ali Shah,4,0,"",""
ball,1,4.6,Ghana,R Bakum,F Baleri,Riazat Ali Shah,1,0,"",""
ball,1,5.1,Ghana,R Bakum,F Baleri,H Ssenyondo,0,0,"",""
ball,1,5.2,Ghana,R Bakum,F Baleri,H Ssenyondo,0,0,caught,R Bakum
ball,1,5.3,Ghana,JK Vifah,F Baleri,H Ssenyondo,0,0,"",""
ball,1,5.4,Ghana,JK Vifah,F Baleri,H Ssenyondo,2,0,"",""
ball,1,5.5,Ghana,JK Vifah,F Baleri,H Ssenyondo,0,0,"",""
ball,1,5.6,Ghana,JK Vifah,F Baleri,H Ssenyondo,3,0,"",""
ball,1,6.1,Ghana,JK Vifah,F Baleri,DM Nakrani,0,0,"",""
ball,1,6.2,Ghana,JK Vifah,F Baleri,DM Nakrani,4,0,"",""
ball,1,6.3,Ghana,JK Vifah,F Baleri,DM Nakrani,1,0,"",""
ball,1,6.4,Ghana,F Baleri,JK Vifah,DM Nakrani,2,0,"",""
