version,1.3.0
info,team,Canada
info,team,Nigeria
info,gender,male
info,season,2019/20
info,date,2019/10/21
info,competition,ICC Men's T20 World Cup Qualifier
info,match_number,18
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Canada
info,toss_decision,bat
info,player_of_match,NR Kumar
info,umpire,LE Hannibal
info,umpire,Rashid Riaz
info,reserve_umpire,S Ravi
info,match_referee,GS Lakshmi
info,winner,Canada
info,winner_runs,50
ball,1,0.1,Canada,RA Thomas,NS Dhaliwal,IO Okpe,4,0,"",""
ball,1,0.2,Canada,RA Thomas,NS Dhaliwal,IO Okpe,4,0,"",""
ball,1,0.3,Canada,RA Thomas,NS Dhaliwal,IO Okpe,1,0,"",""
ball,1,0.4,Canada,NS Dhaliwal,RA Thomas,IO Okpe,1,0,"",""
ball,1,0.5,Canada,RA Thomas,NS Dhaliwal,IO Okpe,1,0,"",""
ball,1,0.6,Canada,NS Dhaliwal,RA Thomas,IO Okpe,0,0,"",""
ball,1,1.1,Canada,RA Thomas,NS Dhaliwal,CM Akachukwu,1,0,"",""
ball,1,1.2,Canada,NS Dhaliwal,RA Thomas,CM Akachukwu,0,0,"",""
ball,1,1.3,Canada,NS Dhaliwal,RA Thomas,CM Akachukwu,0,0,"",""
ball,1,1.4,Canada,NS Dhaliwal,RA Thomas,CM Akachukwu,1,0,"",""
ball,1,1.5,Canada,RA Thomas,NS Dhaliwal,CM Akachukwu,1,0,"",""
ball,1,1.6,Canada,NS Dhaliwal,RA Thomas,CM Akachukwu,2,0,"",""
ball,1,2.1,Canada,RA Thomas,NS Dhaliwal,IO Okpe,0,0,"",""
ball,1,2.2,Canada,RA Thomas,NS Dhaliwal,IO Okpe,0,0,"",""
ball,1,2.3,Canada,RA Thomas,NS Dhaliwal,IO Okpe,1,0,"",""
ball,1,2.4,Canada,NS Dhaliwal,RA Thomas,IO Okpe,4,0,"",""
ball,1,2.5,Canada,NS Dhaliwal,RA Thomas,IO Okpe,0,0,"",""
ball,1,2.6,Canada,NS Dhaliwal,RA Thomas,IO Okpe,0,0,"",""
ball,1,3.1,Canada,RA Thomas,NS Dhaliwal,CM Akachukwu,0,0,"",""
ball,1,3.2,Canada,RA Thomas,NS Dhaliwal,CM Akachukwu,1,0,"",""
ball,1,3.3,Canada,NS Dhaliwal,RA Thomas,CM Akachukwu,4,0,"",""
ball,1,3.4,Canada,NS Dhaliwal,RA Thomas,CM Akachukwu,0,0,caught,NS Dhaliwal
ball,1,3.5,Canada,NR Kumar,RA Thomas,CM Akachukwu,1,0,"",""
ball,1,3.6,Canada,RA Thomas,NR Kumar,CM Akachukwu,1,0,"",""
ball,1,4.1,Canada,RA Thomas,NR Kumar,D Gim,2,0,"",""
ball,1,4.2,Canada,RA Thomas,NR Kumar,D Gim,1,0,"",""
ball,1,4.3,Canada,NR Kumar,RA Thomas,D Gim,0,0,"",""
ball,1,4.4,Canada,NR Kumar,RA Thomas,D Gim,4,0,"",""
ball,1,4.5,Canada,NR Kumar,RA Thomas,D Gim,2,0,"",""
ball,1,4.6,Canada,NR Kumar,RA Thomas,D Gim,4,0,"",""
