version,1.3.0
info,team,Namibia
info,team,Botswana
info,gender,male
info,season,2019
info,date,2019/08/19
info,series,Botswana tour of Namibia 2019
info,match_number,1
info,venue,United Cricket Club Ground
info,city,Windhoek
info,toss_winner,Botswana
info,toss_decision,field
info,player_of_match,CG Williams
info,umpire,Marthinus Louw
info,umpire,C Thorburn
info,winner,Namibia
info,winner_runs,93
ball,1,0.1,Namibia,SJ Baard,N Davin,M Mooketsi,1,0,"",""
ball,1,0.2,Namibia,N Davin,SJ Baard,M Mooketsi,5,0,"",""
ball,1,0.3,Namibia,SJ Baard,N Davin,M Mooketsi,0,0,"",""
ball,1,0.4,Namibia,SJ Baard,N Davin,M Mooketsi,0,0,"",""
ball,1,0.5,Namibia,SJ Baard,N Davin,M Mooketsi,1,0,"",""
ball,1,0.6,Namibia,N Davin,SJ Baard,M Mooketsi,1,0,"",""
ball,1,1.1,Namibia,N Davin,SJ Baard,D Kegasitswe,1,0,"",""
ball,1,1.2,Namibia,SJ Baard,N Davin,D Kegasitswe,1,0,"",""
ball,1,1.3,Namibia,N Davin,SJ Baard,D Kegasitswe,1,0,"",""
ball,1,1.4,Namibia,SJ Baard,N Davin,D Kegasitswe,6,0,"",""
ball,1,1.5,Namibia,SJ Baard,N Davin,D Kegasitswe,1,0,"",""
ball,1,1.6,Namibia,N Davin,SJ Baard,D Kegasitswe,4,0,"",""
ball,1,2.1,Namibia,SJ Baard,N Davin,M Mooketsi,1,0,"",""
ball,1,2.2,Namibia,N Davin,SJ Baard,M Mooketsi,0,0,"",""
ball,1,2.3,Namibia,N Davin,SJ Baard,M Mooketsi,0,0,"",""
ball,1,2.4,Namibia,N Davin,SJ Baard,M Mooketsi,2,0,"",""
ball,1,2.5,Namibia,N Davin,SJ Baard,M Mooketsi,2,0,"",""
ball,1,2.6,Namibia,N Davin,SJ Baard,M Mooketsi,0,0,"",""
ball,1,3.1,Namibia,SJ Baard,N Davin,D Kegasitswe,6,0,"",""
ball,1,3.2,Namibia,SJ Baard,N Davin,D Kegasitswe,6,0,"",""
