Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
EChigumbura,Zimbabwe,Netherlands,36,21,1,3,171.42857142857142,0,0,0,0,0,0,Hazelaarweg,43
EChigumbura,Zimbabwe,Pakistan,24,20,3,1,120.0,25,4,28,1,0,7.0,Harare Sports Club,54
EChigumbura,Zimbabwe,Bangladesh,3,3,0,0,100.0,0,0,0,0,0,0,Sheikh Abu Naser Stadium,3
EChigumbura,Zimbabwe,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-8
EChigumbura,Zimbabwe,Sri Lanka,19,20,1,1,95.0,6,1,13,0,0,13.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,22
EChigumbura,Zimbabwe,India,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Harare Sports Club,-5
EChigumbura,Zimbabwe,Pakistan,35,19,2,2,184.21052631578948,7,1,13,0,0,13.0,Harare Sports Club,41
EChigumbura,Zimbabwe,Hong Kong,30,13,0,3,230.76923076923075,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,36
EChigumbura,Zimbabwe,New Zealand,48,25,3,4,192.0,5,0,16,0,0,0,Eden Park,59
EChigumbura,Zimbabwe,New Zealand,39,23,4,2,169.56521739130434,12,2,17,0,0,8.5,Harare Sports Club,47
EChigumbura,Zimbabwe,Afghanistan,10,10,0,1,100.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,12
EChigumbura,Zimbabwe,Sri Lanka,0,0,0,0,0,11,1,21,1,0,21.0,Providence Stadium,25
EChigumbura,Zimbabwe,New Zealand,2,6,0,0,33.33333333333333,0,0,0,0,0,0,Harare Sports Club,-4
EChigumbura,Zimbabwe,Bangladesh,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
EChigumbura,Zimbabwe,New Zealand,14,15,1,0,93.33333333333333,18,3,28,0,0,9.333333333333334,Harare Sports Club,13
EChigumbura,Zimbabwe,New Zealand,29,16,5,0,181.25,17,2,23,2,0,11.5,Seddon Park,78
EChigumbura,Zimbabwe,Scotland,20,18,1,1,111.11111111111111,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,23
EChigumbura,Zimbabwe,Pakistan,21,9,0,3,233.33333333333334,0,0,0,0,0,0,Gaddafi Stadium,27
EChigumbura,Zimbabwe,Pakistan,17,8,0,2,212.5,0,0,0,0,0,0,Harare Sports Club,21
EChigumbura,Zimbabwe,Afghanistan,0,2,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-8
EChigumbura,Zimbabwe,India,54,28,1,7,192.85714285714286,0,0,0,0,0,0,Harare Sports Club,77
EChigumbura,Zimbabwe,England,8,5,0,1,160.0,24,4,31,4,1,7.75,Newlands,126
EChigumbura,Zimbabwe,Australia,4,3,0,0,133.33333333333331,17,2,20,3,0,10.0,Newlands,77
EChigumbura,Zimbabwe,South Africa,26,15,3,1,173.33333333333334,0,0,0,0,0,0,De Beers Diamond Oval,31
EChigumbura,Zimbabwe,New Zealand,3,4,0,0,75.0,0,0,0,0,0,0,Providence Stadium,3
EChigumbura,Zimbabwe,Bangladesh,5,9,0,0,55.55555555555556,5,0,16,0,0,0,Sheikh Abu Naser Stadium,1
EChigumbura,Zimbabwe,South Africa,10,9,1,0,111.11111111111111,0,0,0,0,0,0,OUTsurance Oval,11
EChigumbura,Zimbabwe,India,16,16,2,0,100.0,0,0,0,0,0,0,Harare Sports Club,18
EChigumbura,Zimbabwe,Ireland,22,13,0,2,169.23076923076923,0,0,0,0,0,0,Sylhet Stadium,26
EChigumbura,Zimbabwe,India,3,9,0,0,33.33333333333333,5,0,10,0,0,0,Harare Sports Club,-3
EChigumbura,Zimbabwe,India,8,20,1,0,40.0,0,0,0,0,0,0,Harare Sports Club,3
EChigumbura,Zimbabwe,Bangladesh,0,2,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
EChigumbura,Zimbabwe,Netherlands,0,2,0,0,0.0,0,0,0,0,0,0,Sylhet Stadium,-8
EChigumbura,Zimbabwe,Pakistan,31,29,2,1,106.89655172413792,0,0,0,0,0,0,Harare Sports Club,35
EChigumbura,Zimbabwe,Pakistan,54,37,8,1,145.94594594594594,0,0,0,0,0,0,Gaddafi Stadium,72
EChigumbura,Zimbabwe,India,18,6,1,2,300.0,5,0,12,0,0,0,Harare Sports Club,23
EChigumbura,Zimbabwe,Pakistan,1,3,0,0,33.33333333333333,18,3,33,0,0,11.0,Harare Sports Club,-9
EChigumbura,Zimbabwe,Afghanistan,12,7,0,0,171.42857142857142,0,0,0,0,0,0,Queens Sports Club,12
EChigumbura,Zimbabwe,West Indies,34,20,2,2,170.0,5,0,7,0,0,0,Queen's Park Oval Port of Spain,40
EChigumbura,Zimbabwe,Afghanistan,33,28,3,0,117.85714285714286,0,0,0,0,0,0,Queens Sports Club,36
EChigumbura,Zimbabwe,Afghanistan,8,8,0,1,100.0,0,0,0,0,0,0,Sharjah Cricket Stadium,10
EChigumbura,Zimbabwe,United Arab Emirates,53,21,6,2,252.38095238095238,0,0,0,0,0,0,Sylhet Stadium,71
EChigumbura,Zimbabwe,Pakistan,6,5,1,0,120.0,11,1,30,1,0,30.0,Harare Sports Club,32
