Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
KDMills,New Zealand,England,0,0,0,0,0,24,4,23,1,0,5.75,Pallekele International Cricket Stadium,27
KDMills,New Zealand,Sri Lanka,2,2,0,0,100.0,24,4,17,2,0,4.25,Central Broward Regional Park Stadium Turf Ground,56
KDMills,New Zealand,Sri Lanka,4,6,1,0,66.66666666666666,24,4,41,1,0,10.25,Trent Bridge,24
KDMills,New Zealand,Ireland,0,0,0,0,0,16,2,12,2,0,6.0,Trent Bridge,50
KDMills,New Zealand,India,0,0,0,0,0,17,2,17,2,0,8.5,MA Chidambaram Stadium Chepauk,50
KDMills,New Zealand,South Africa,0,0,0,0,0,25,4,38,0,0,9.5,New Wanderers Stadium,-2
KDMills,New Zealand,Sri Lanka,0,0,0,0,0,18,3,26,0,0,8.666666666666666,Pallekele International Cricket Stadium,0
KDMills,New Zealand,England,12,7,2,0,171.42857142857142,17,2,30,0,0,15.0,Old Trafford,8
KDMills,New Zealand,Pakistan,0,0,0,0,0,23,3,37,3,0,12.333333333333334,Eden Park,69
KDMills,New Zealand,Zimbabwe,0,0,0,0,0,23,3,32,2,0,10.666666666666666,Eden Park,46
KDMills,New Zealand,West Indies,6,7,0,0,85.71428571428571,23,3,35,0,0,11.666666666666666,Seddon Park,0
KDMills,New Zealand,South Africa,0,0,0,0,0,23,3,46,0,0,15.333333333333334,Westpac Stadium,-6
KDMills,New Zealand,West Indies,10,7,0,1,142.85714285714286,23,3,27,1,0,9.0,Eden Park,37
KDMills,New Zealand,Pakistan,6,3,1,0,200.0,23,3,26,3,0,8.666666666666666,Dubai International Cricket Stadium,82
KDMills,New Zealand,Zimbabwe,0,0,0,0,0,23,3,15,2,0,5.0,Harare Sports Club,52
KDMills,New Zealand,England,30,22,2,1,136.36363636363635,24,4,36,1,0,9.0,Jade Stadium,59
KDMills,New Zealand,Zimbabwe,0,0,0,0,0,23,3,40,0,0,13.333333333333334,Seddon Park,-6
KDMills,New Zealand,Sri Lanka,0,0,0,0,0,18,3,22,2,0,7.333333333333333,R Premadasa Stadium,50
KDMills,New Zealand,Australia,0,1,0,0,0.0,25,4,44,3,0,11.0,Eden Park,63
KDMills,New Zealand,England,0,0,0,0,0,25,4,36,1,0,9.0,Zahur Ahmed Chowdhury Stadium,25
KDMills,New Zealand,England,11,8,0,1,137.5,23,3,43,2,0,14.333333333333334,Eden Park,57
KDMills,New Zealand,South Africa,0,0,0,0,0,11,1,26,0,0,26.0,Seddon Park,0
KDMills,New Zealand,Sri Lanka,0,0,0,0,0,11,1,15,0,0,15.0,Pallekele International Cricket Stadium,0
KDMills,New Zealand,England,0,0,0,0,0,18,3,32,1,0,10.666666666666666,Beausejour Stadium Gros Islet,21
KDMills,New Zealand,West Indies,0,0,0,0,0,12,2,25,0,0,12.5,Pallekele International Cricket Stadium,-6
KDMills,New Zealand,Bangladesh,0,0,0,0,0,23,3,33,3,0,11.0,Pallekele International Cricket Stadium,71
KDMills,New Zealand,Pakistan,7,9,1,0,77.77777777777779,23,3,36,0,0,12.0,AMI Stadium,2
KDMills,New Zealand,Australia,4,8,1,0,50.0,24,4,35,0,0,8.75,Western Australia Cricket Association Ground,1
KDMills,New Zealand,Sri Lanka,0,0,0,0,0,5,0,3,0,0,0,Pallekele International Cricket Stadium,0
KDMills,New Zealand,West Indies,1,1,0,0,100.0,24,4,20,0,1,5.0,Central Broward Regional Park Stadium Turf Ground,11
KDMills,New Zealand,Sri Lanka,4,9,1,0,44.44444444444444,23,3,31,1,0,10.333333333333334,Zahur Ahmed Chowdhury Stadium,20
KDMills,New Zealand,Pakistan,0,0,0,0,0,26,4,33,2,0,8.25,Kensington Oval Bridgetown,50
KDMills,New Zealand,South Africa,0,0,0,0,0,23,3,35,1,0,11.666666666666666,Lord's,19
KDMills,New Zealand,South Africa,33,25,1,2,132.0,22,3,36,1,0,12.0,New Wanderers Stadium,57
KDMills,New Zealand,Sri Lanka,0,2,0,0,0.0,17,2,18,0,0,9.0,Central Broward Regional Park Stadium Turf Ground,-8
KDMills,New Zealand,Bangladesh,0,0,0,0,0,23,3,33,1,0,11.0,Shere Bangla National Stadium,21
KDMills,New Zealand,Pakistan,0,1,0,0,0.0,23,3,36,0,0,12.0,Pallekele International Cricket Stadium,-14
KDMills,New Zealand,Netherlands,0,0,0,0,0,17,2,20,1,0,10.0,Zahur Ahmed Chowdhury Stadium,23
KDMills,New Zealand,South Africa,0,0,0,0,0,23,3,29,1,0,9.666666666666666,Zahur Ahmed Chowdhury Stadium,23
KDMills,New Zealand,Pakistan,0,1,0,0,0.0,24,4,28,1,0,7.0,Kennington Oval,17
KDMills,New Zealand,Pakistan,0,1,0,0,0.0,18,3,34,1,0,11.333333333333334,Seddon Park,11
KDMills,New Zealand,Sri Lanka,7,5,1,0,140.0,23,3,36,1,0,12.0,R Premadasa Stadium,27
