Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
FduPlessis,South Africa,New Zealand,63,43,8,1,146.51162790697674,0,0,0,0,0,0,Buffalo Park,0,0,2012,81
FduPlessis,South Africa,Australia,79,42,5,5,188.0952380952381,0,0,0,0,0,0,New Wanderers Stadium,0,0,2016,102
FduPlessis,South Africa,England,22,21,2,0,104.76190476190477,0,0,0,0,0,0,New Wanderers Stadium,0,2,2016,40
FduPlessis,South Africa,New Zealand,36,26,1,3,138.46153846153845,0,0,0,0,0,0,Eden Park,0,0,2017,43
FduPlessis,South Africa,Sri Lanka,31,38,3,0,81.57894736842105,0,0,0,0,0,0,Feroz Shah Kotla,1,1,2016,54
FduPlessis,South Africa,Pakistan,6,5,0,0,120.0,0,0,0,0,0,0,SuperSport Park,0,1,2013,14
FduPlessis,South Africa,Sri Lanka,12,15,0,1,80.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2013,14
FduPlessis,South Africa,England,8,7,1,0,114.28571428571428,0,0,0,0,0,0,Edgbaston,0,0,2012,9
FduPlessis,South Africa,Australia,27,13,2,2,207.6923076923077,0,0,0,0,0,0,Kingsmead,0,1,2014,41
FduPlessis,South Africa,England,4,3,0,0,133.33333333333331,0,0,0,0,0,0,Riverside Ground,0,0,2012,4
FduPlessis,South Africa,Afghanistan,41,27,6,1,151.85185185185185,0,0,0,0,0,0,Wankhede Stadium,0,0,2016,49
FduPlessis,South Africa,Bangladesh,79,62,8,0,127.41935483870968,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2015,95
FduPlessis,South Africa,Sri Lanka,85,69,10,3,123.18840579710144,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2013,109
FduPlessis,South Africa,West Indies,38,21,5,2,180.95238095238096,0,0,0,0,0,0,Newlands,0,0,2015,47
FduPlessis,South Africa,Netherlands,24,16,3,1,150.0,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2014,37
FduPlessis,South Africa,West Indies,9,8,0,1,112.5,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,0,1,2016,19
FduPlessis,South Africa,England,25,31,1,0,80.64516129032258,0,0,0,0,0,0,Newlands,0,1,2016,34
FduPlessis,South Africa,Bangladesh,16,18,1,0,88.88888888888889,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2015,17
FduPlessis,South Africa,England,17,17,1,0,100.0,0,0,0,0,0,0,Wankhede Stadium,0,0,2016,18
FduPlessis,South Africa,Sri Lanka,8,12,1,0,66.66666666666666,0,0,0,0,0,0,R Premadasa Stadium,0,2,2013,23
FduPlessis,South Africa,Pakistan,37,40,4,1,92.5,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2013,43
FduPlessis,South Africa,Australia,40,26,4,1,153.84615384615387,0,0,0,0,0,0,Kingsmead,0,1,2016,54
FduPlessis,South Africa,West Indies,119,60,11,5,198.33333333333334,0,0,0,0,0,0,New Wanderers Stadium,0,0,2015,156
FduPlessis,South Africa,India,65,38,6,2,171.05263157894737,5,0,3,0,0,0,R Premadasa Stadium,0,0,2012,83
FduPlessis,South Africa,Australia,4,8,0,0,50.0,0,0,0,0,0,0,Newlands,0,1,2016,8
FduPlessis,South Africa,New Zealand,38,32,6,0,118.75,1,0,0,0,0,0,Kingsmead,0,0,2012,44
FduPlessis,South Africa,Pakistan,6,10,0,0,60.0,0,0,0,0,0,0,Newlands,0,0,2013,4
FduPlessis,South Africa,India,16,14,2,1,114.28571428571428,0,0,0,0,0,0,Barabati Stadium,0,1,2015,28
FduPlessis,South Africa,New Zealand,1,9,0,0,11.11111111111111,0,0,0,0,0,0,St George's Park,0,0,2012,-5
FduPlessis,South Africa,Pakistan,22,22,1,0,100.0,0,0,0,0,0,0,New Wanderers Stadium,0,0,2013,23
FduPlessis,South Africa,Australia,5,6,1,0,83.33333333333334,0,0,0,0,0,0,SuperSport Park,0,1,2014,14
FduPlessis,South Africa,Sri Lanka,13,11,0,0,118.18181818181819,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2012,13
FduPlessis,South Africa,New Zealand,13,8,2,0,162.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2014,23
FduPlessis,South Africa,Pakistan,58,49,1,3,118.36734693877551,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2013,81
FduPlessis,South Africa,India,58,42,5,2,138.0952380952381,0,0,0,0,0,0,Shere Bangla National Stadium,0,2,2014,91
FduPlessis,South Africa,India,4,5,0,0,80.0,0,0,0,0,0,0,Himachal Pradesh Cricket Association Stadium,0,0,2015,4
FduPlessis,South Africa,India,17,36,1,0,47.22222222222222,0,0,0,0,0,0,MA Chidambaram Stadium Chepauk,0,1,2015,20
FduPlessis,South Africa,West Indies,0,8,0,0,0.0,0,0,0,0,0,0,Kingsmead,0,0,2015,-8
FduPlessis,South Africa,Bangladesh,63,76,7,0,82.89473684210526,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2015,78
FduPlessis,South Africa,Sri Lanka,5,13,0,0,38.46153846153847,30,5,26,0,0,5.2,De Beers Diamond Oval,0,0,2012,1
FduPlessis,South Africa,Australia,11,17,2,0,64.70588235294117,0,0,0,0,0,0,Newlands,0,0,2016,11
FduPlessis,South Africa,England,17,38,2,0,44.73684210526316,29,4,16,0,0,4.0,MA Chidambaram Stadium Chepauk,0,0,2011,17
FduPlessis,South Africa,Pakistan,12,27,2,0,44.44444444444444,0,0,0,0,0,0,Sharjah Cricket Stadium,0,1,2013,16
FduPlessis,South Africa,Australia,17,21,2,0,80.95238095238095,0,0,0,0,0,0,Manuka Oval,0,1,2014,27
FduPlessis,South Africa,Pakistan,10,23,1,0,43.47826086956522,0,0,0,0,0,0,Sheikh Zayed Stadium,1,0,2013,17
FduPlessis,South Africa,Pakistan,12,32,1,0,37.5,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2013,15
FduPlessis,South Africa,New Zealand,23,35,4,0,65.71428571428571,0,0,0,0,0,0,Edgbaston,0,1,2019,33
FduPlessis,South Africa,India,60,78,2,0,76.92307692307693,5,0,8,0,0,0,Newlands,0,0,2011,70
FduPlessis,South Africa,Australia,33,33,4,0,100.0,0,0,0,0,0,0,Kingsmead,0,1,2016,45
FduPlessis,South Africa,New Zealand,14,18,1,0,77.77777777777779,0,0,0,0,0,0,Seddon Park,0,0,2017,15
FduPlessis,South Africa,New Zealand,82,109,7,1,75.22935779816514,0,0,0,0,0,0,Eden Park,0,1,2015,107
FduPlessis,South Africa,New Zealand,11,18,2,0,61.111111111111114,0,0,0,0,0,0,Hagley Oval,0,0,2017,11
FduPlessis,South Africa,Sri Lanka,96,107,10,1,89.7196261682243,0,0,0,0,0,0,Riverside Ground,0,3,2019,140
FduPlessis,South Africa,Australia,26,37,1,0,70.27027027027027,0,0,0,0,0,0,SuperSport Park,0,0,2016,27
FduPlessis,South Africa,Australia,27,21,2,0,128.57142857142858,0,0,0,0,0,0,SuperSport Park,0,0,2011,29
FduPlessis,South Africa,Sri Lanka,75,72,6,0,104.16666666666667,0,0,0,0,0,0,Kennington Oval,0,0,2017,89
FduPlessis,South Africa,Sri Lanka,10,14,0,0,71.42857142857143,0,0,0,0,0,0,Boland Park,0,2,2012,26
FduPlessis,South Africa,New Zealand,67,73,3,2,91.78082191780823,0,0,0,0,0,0,Bay Oval,0,1,2014,90
FduPlessis,South Africa,Netherlands,18,14,1,0,128.57142857142858,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,0,0,2011,19
FduPlessis,South Africa,Australia,19,41,2,0,46.34146341463415,0,0,0,0,0,0,Western Australia Cricket Association Ground,0,2,2014,31
FduPlessis,South Africa,West Indies,4,12,1,0,33.33333333333333,0,0,0,0,0,0,St George's Park,0,0,2015,-1
FduPlessis,South Africa,Bangladesh,62,54,5,1,114.81481481481481,0,0,0,0,0,0,Kennington Oval,0,0,2019,77
FduPlessis,South Africa,West Indies,73,51,6,2,143.13725490196077,0,0,0,0,0,0,Warner Park Basseterre,0,1,2016,99
FduPlessis,South Africa,Zimbabwe,55,73,3,0,75.34246575342466,0,0,0,0,0,0,Queens Sports Club,0,0,2014,66
FduPlessis,South Africa,Australia,106,99,11,1,107.07070707070707,0,0,0,0,0,0,Harare Sports Club,0,0,2014,135
FduPlessis,South Africa,Pakistan,26,29,4,0,89.65517241379311,0,0,0,0,0,0,Chevrolet Park,0,0,2013,30
FduPlessis,South Africa,Bangladesh,52,52,4,1,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,66
FduPlessis,South Africa,Pakistan,45,19,4,3,236.84210526315786,0,0,0,0,0,0,New Wanderers Stadium,0,0,2013,55
FduPlessis,South Africa,England,34,39,4,0,87.17948717948718,0,0,0,0,0,0,New Wanderers Stadium,0,0,2016,38
FduPlessis,South Africa,England,1,4,0,0,25.0,0,0,0,0,0,0,Kennington Oval,0,0,2012,-5
FduPlessis,South Africa,West Indies,51,73,5,0,69.86301369863014,0,0,0,0,0,0,Buffalo Park,0,0,2015,62
FduPlessis,South Africa,New Zealand,36,43,3,1,83.72093023255815,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,41
FduPlessis,South Africa,Australia,69,88,8,0,78.4090909090909,0,0,0,0,0,0,St George's Park,0,0,2016,85
FduPlessis,South Africa,Sri Lanka,6,13,0,0,46.15384615384615,0,0,0,0,0,0,R Premadasa Stadium,0,0,2013,0
FduPlessis,South Africa,New Zealand,34,25,6,0,136.0,0,0,0,0,0,0,McLean Park,0,0,2012,40
FduPlessis,South Africa,New Zealand,66,51,9,1,129.41176470588235,0,0,0,0,0,0,Westpac Stadium,0,0,2012,85
FduPlessis,South Africa,Zimbabwe,121,142,5,4,85.2112676056338,0,0,0,0,0,0,Harare Sports Club,0,0,2014,150
FduPlessis,South Africa,New Zealand,19,28,1,0,67.85714285714286,0,0,0,0,0,0,Eden Park,1,2,2012,46
FduPlessis,South Africa,Sri Lanka,16,33,1,0,48.484848484848484,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,1,2013,19
FduPlessis,South Africa,New Zealand,51,95,6,0,53.68421052631579,0,0,0,0,0,0,Eden Park,0,0,2017,61
FduPlessis,South Africa,Sri Lanka,55,70,5,0,78.57142857142857,0,0,0,0,0,0,St George's Park,0,1,2017,76
FduPlessis,South Africa,India,30,23,5,0,130.43478260869566,0,0,0,0,0,0,Sophia Gardens,0,1,2013,43
FduPlessis,South Africa,England,67,62,8,0,108.06451612903226,0,0,0,0,0,0,Headingley,0,0,2017,83
FduPlessis,South Africa,Sri Lanka,24,27,3,0,88.88888888888889,0,0,0,0,0,0,New Wanderers Stadium,0,1,2017,35
FduPlessis,South Africa,India,55,72,5,0,76.38888888888889,0,0,0,0,0,0,Melbourne Cricket Ground,0,1,2015,76
FduPlessis,South Africa,Pakistan,17,21,3,0,80.95238095238095,0,0,0,0,0,0,SuperSport Park,0,0,2013,20
FduPlessis,South Africa,Sri Lanka,21,33,0,0,63.63636363636363,0,0,0,0,0,0,Sydney Cricket Ground,0,3,2015,43
FduPlessis,South Africa,England,3,5,0,0,60.0,11,1,8,1,0,8.0,Trent Bridge,0,0,2012,26
FduPlessis,South Africa,New Zealand,67,98,4,0,68.36734693877551,0,0,0,0,0,0,Seddon Park,0,0,2017,77
FduPlessis,South Africa,Sri Lanka,72,74,7,0,97.2972972972973,24,4,25,0,0,6.25,Chevrolet Park,1,0,2012,99
FduPlessis,South Africa,England,46,48,4,1,95.83333333333334,0,0,0,0,0,0,St George's Park,0,0,2016,52
FduPlessis,South Africa,Pakistan,28,41,2,0,68.29268292682927,0,0,0,0,0,0,Edgbaston,0,1,2013,36
FduPlessis,South Africa,Australia,31,43,2,1,72.09302325581395,0,0,0,0,0,0,Western Australia Cricket Association Ground,0,2,2014,51
FduPlessis,South Africa,Sri Lanka,41,35,1,2,117.14285714285715,0,0,0,0,0,0,SuperSport Park,0,0,2017,46
FduPlessis,South Africa,Pakistan,55,63,8,0,87.3015873015873,0,0,0,0,0,0,Sheikh Zayed Stadium,0,2,2013,87
FduPlessis,South Africa,New Zealand,36,47,4,0,76.59574468085107,0,0,0,0,0,0,Westpac Stadium,0,0,2017,40
FduPlessis,South Africa,West Indies,0,7,0,0,0.0,0,0,0,0,0,0,The Rose Bowl,0,0,2019,-8
FduPlessis,South Africa,Bangladesh,41,64,3,0,64.0625,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2015,42
FduPlessis,South Africa,Sri Lanka,4,12,0,0,33.33333333333333,0,0,0,0,0,0,R Premadasa Stadium,0,0,2013,-2
FduPlessis,South Africa,Australia,111,95,13,0,116.8421052631579,0,0,0,0,0,0,New Wanderers Stadium,0,0,2016,140
FduPlessis,South Africa,India,60,64,6,0,93.75,0,0,0,0,0,0,Saurashtra Cricket Association Stadium,0,0,2015,74
FduPlessis,South Africa,Ireland,11,19,0,0,57.89473684210527,0,0,0,0,0,0,Eden Gardens,0,0,2011,7
FduPlessis,South Africa,England,1,8,0,0,12.5,0,0,0,0,0,0,Lord's,0,0,2012,-5
FduPlessis,South Africa,Pakistan,63,79,5,0,79.74683544303798,0,0,0,0,0,0,Lord's,0,0,2019,76
FduPlessis,South Africa,England,0,1,0,0,0.0,0,0,0,0,0,0,Newlands,0,0,2016,-8
FduPlessis,South Africa,India,36,53,1,0,67.9245283018868,0,0,0,0,0,0,Kennington Oval,0,1,2017,43
FduPlessis,South Africa,Sri Lanka,23,44,1,0,52.27272727272727,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2013,20
FduPlessis,South Africa,New Zealand,8,23,1,0,34.78260869565217,0,0,0,0,0,0,Bay Oval,0,0,2014,3
FduPlessis,South Africa,Ireland,21,31,1,0,67.74193548387096,0,0,0,0,0,0,Willowmoore Park,0,0,2016,20
FduPlessis,South Africa,Zimbabwe,40,33,8,0,121.21212121212122,0,0,0,0,0,0,Queens Sports Club,0,1,2014,56
FduPlessis,South Africa,Sri Lanka,18,16,2,0,112.5,0,0,0,0,0,0,Buffalo Park,1,0,2012,32
FduPlessis,South Africa,England,5,7,0,0,71.42857142857143,0,0,0,0,0,0,Kennington Oval,0,3,2019,29
FduPlessis,South Africa,England,16,21,2,0,76.19047619047619,0,0,0,0,0,0,The Rose Bowl,0,0,2017,18
FduPlessis,South Africa,West Indies,62,72,3,0,86.11111111111111,17,2,17,0,0,8.5,Sydney Cricket Ground,0,0,2015,73
FduPlessis,South Africa,New Zealand,19,23,2,0,82.6086956521739,0,0,0,0,0,0,Senwes Park,1,1,2013,41
FduPlessis,South Africa,England,26,39,3,0,66.66666666666666,0,0,0,0,0,0,Kennington Oval,0,0,2013,27
FduPlessis,South Africa,Australia,96,100,8,1,96.0,0,0,0,0,0,0,Harare Sports Club,0,0,2014,114
FduPlessis,South Africa,India,8,6,1,0,133.33333333333331,5,0,13,0,0,0,SuperSport Park,0,2,2011,25
FduPlessis,South Africa,England,22,19,2,0,115.78947368421053,0,0,0,0,0,0,The Rose Bowl,0,1,2012,32
FduPlessis,South Africa,England,55,45,7,1,122.22222222222223,0,0,0,0,0,0,Mangaung Oval,0,0,2016,72
FduPlessis,South Africa,Pakistan,46,92,2,0,50.0,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2013,44
FduPlessis,South Africa,India,38,54,3,0,70.37037037037037,0,0,0,0,0,0,The Rose Bowl,0,1,2019,49
FduPlessis,South Africa,West Indies,16,29,2,0,55.172413793103445,0,0,0,0,0,0,SuperSport Park,0,0,2015,14
FduPlessis,South Africa,India,51,56,6,0,91.07142857142857,0,0,0,0,0,0,Holkar Cricket Stadium,0,0,2015,65
FduPlessis,South Africa,Australia,126,110,8,6,114.54545454545455,0,0,0,0,0,0,Harare Sports Club,0,0,2014,162
FduPlessis,South Africa,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Sydney Cricket Ground,0,0,2014,0
FduPlessis,South Africa,West Indies,3,8,0,0,37.5,0,0,0,0,0,0,Kensington Oval Bridgetown,0,2,2016,13
FduPlessis,South Africa,New Zealand,2,3,0,0,66.66666666666666,17,2,19,0,0,9.5,De Beers Diamond Oval,1,1,2013,18
FduPlessis,South Africa,Sri Lanka,105,121,7,1,86.77685950413223,0,0,0,0,0,0,Kingsmead,0,3,2017,154
FduPlessis,South Africa,India,133,117,9,6,113.67521367521367,0,0,0,0,0,0,Wankhede Stadium,0,0,2015,170
FduPlessis,South Africa,West Indies,35,34,3,1,102.94117647058823,0,0,0,0,0,0,Sophia Gardens,0,1,2013,48
FduPlessis,South Africa,India,25,23,0,1,108.69565217391303,18,3,22,1,0,7.333333333333333,Vidarbha Cricket Association Stadium Jamtha,0,0,2011,52
FduPlessis,South Africa,England,33,31,4,1,106.4516129032258,0,0,0,0,0,0,SuperSport Park,0,0,2016,39
FduPlessis,South Africa,Australia,28,38,3,0,73.68421052631578,0,0,0,0,0,0,Melbourne Cricket Ground,0,1,2014,39
FduPlessis,South Africa,Australia,21,28,2,0,75.0,0,0,0,0,0,0,Kingsmead,0,0,2011,23
FduPlessis,South Africa,Australia,63,76,5,0,82.89473684210526,0,0,0,0,0,0,Warner Park Basseterre,0,0,2016,76
FduPlessis,South Africa,Zimbabwe,24,34,0,1,70.58823529411765,0,0,0,0,0,0,Seddon Park,0,0,2015,26
FduPlessis,South Africa,Pakistan,27,31,3,1,87.09677419354838,0,0,0,0,0,0,Eden Park,0,0,2015,32
FduPlessis,South Africa,India,1,4,0,0,25.0,6,1,6,0,0,6.0,St George's Park,0,1,2011,3
FduPlessis,South Africa,Bangladesh,6,17,0,0,35.294117647058826,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,0,2015,0
FduPlessis,South Africa,Australia,12,20,2,0,60.0,0,0,0,0,0,0,St George's Park,0,2,2011,28
FduPlessis,South Africa,Zimbabwe,15,25,0,0,60.0,0,0,0,0,0,0,Harare Sports Club,0,0,2014,13
FduPlessis,South Africa,Sri Lanka,185,144,16,3,128.47222222222223,0,0,0,0,0,0,Newlands,0,0,2017,223
