Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
MDGunathilaka,Sri Lanka,India,2,8,0,0,25.0,0,0,0,0,0,0,JSCA International Stadium Complex,0,1,2016,4
MDGunathilaka,Sri Lanka,England,26,17,4,0,152.94117647058823,5,0,9,0,0,0,The Rose Bowl,0,0,2016,30
MDGunathilaka,Sri Lanka,Pakistan,57,41,8,1,139.02439024390242,0,0,0,0,0,0,Gaddafi Stadium,0,3,2019,99
MDGunathilaka,Sri Lanka,New Zealand,30,25,4,0,120.0,5,0,7,0,0,0,Pallekele International Cricket Stadium,0,1,2019,42
MDGunathilaka,Sri Lanka,Australia,11,13,2,0,84.61538461538461,0,0,0,0,0,0,Adelaide Oval,0,0,2019,13
MDGunathilaka,Sri Lanka,Pakistan,8,10,1,0,80.0,5,0,15,0,0,0,Gaddafi Stadium,0,1,2019,17
MDGunathilaka,Sri Lanka,New Zealand,8,6,1,0,133.33333333333331,0,0,0,0,0,0,Eden Park,0,0,2016,9
MDGunathilaka,Sri Lanka,New Zealand,46,31,3,2,148.38709677419354,0,0,0,0,0,0,Bay Oval,0,0,2016,53
MDGunathilaka,Sri Lanka,India,9,18,0,1,50.0,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,0,1,2016,15
MDGunathilaka,Sri Lanka,Pakistan,15,10,3,0,150.0,0,0,0,0,0,0,Gaddafi Stadium,0,0,2019,18
MDGunathilaka,Sri Lanka,Pakistan,14,20,1,0,70.0,11,1,8,0,0,8.0,National Stadium,0,0,2019,15
MDGunathilaka,Sri Lanka,England,1,2,0,0,50.0,0,0,0,0,0,0,County Ground,0,0,2016,-3
MDGunathilaka,Sri Lanka,Zimbabwe,87,107,7,0,81.30841121495327,11,1,16,0,0,16.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,1,2017,110
MDGunathilaka,Sri Lanka,Zimbabwe,8,7,1,0,114.28571428571428,5,0,9,1,0,0,Galle International Stadium,0,0,2017,34
MDGunathilaka,Sri Lanka,England,62,65,7,0,95.38461538461539,29,4,30,1,0,7.5,Kennington Oval,0,1,2016,110
MDGunathilaka,Sri Lanka,New Zealand,65,46,7,4,141.30434782608697,0,0,0,0,0,0,Saxton Oval,0,0,2015,88
MDGunathilaka,Sri Lanka,West Indies,12,19,1,0,63.1578947368421,0,0,0,0,0,0,R Premadasa Stadium,0,1,2015,19
MDGunathilaka,Sri Lanka,Pakistan,133,139,16,1,95.68345323741008,0,0,0,0,0,0,National Stadium,0,0,2019,167
MDGunathilaka,Sri Lanka,Bangladesh,0,3,0,0,0.0,17,2,22,0,0,11.0,Rangiri Dambulla International Stadium,0,1,2017,-4
MDGunathilaka,Sri Lanka,Pakistan,13,20,2,0,65.0,5,0,2,0,0,0,Sophia Gardens,0,0,2017,13
MDGunathilaka,Sri Lanka,India,76,73,7,2,104.10958904109589,47,7,42,0,0,6.0,Kennington Oval,0,0,2017,95
MDGunathilaka,Sri Lanka,Bangladesh,34,42,3,1,80.95238095238095,0,0,0,0,0,0,Sinhalese Sports Club Ground,0,1,2017,47
MDGunathilaka,Sri Lanka,Australia,5,5,0,0,100.0,0,0,0,0,0,0,Rangiri Dambulla International Stadium,0,0,2016,5
MDGunathilaka,Sri Lanka,England,48,47,6,0,102.12765957446808,60,10,48,3,0,4.8,Sophia Gardens,0,0,2016,133
MDGunathilaka,Sri Lanka,Zimbabwe,60,78,5,1,76.92307692307693,12,2,13,0,0,6.5,Galle International Stadium,0,0,2017,75
MDGunathilaka,Sri Lanka,Zimbabwe,116,116,15,1,100.0,5,0,5,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2017,149
MDGunathilaka,Sri Lanka,England,22,21,1,2,104.76190476190477,11,1,15,0,0,15.0,Edgbaston,0,0,2016,27
MDGunathilaka,Sri Lanka,Australia,39,40,2,1,97.5,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,1,2016,51
MDGunathilaka,Sri Lanka,New Zealand,17,25,3,0,68.0,0,0,0,0,0,0,Hagley Oval,0,0,2015,18
MDGunathilaka,Sri Lanka,Ireland,63,80,6,1,78.75,41,6,40,1,0,6.666666666666667,The Village Malahide,0,2,2016,120
MDGunathilaka,Sri Lanka,Australia,2,8,0,0,25.0,0,0,0,0,0,0,R Premadasa Stadium,0,1,2016,4
MDGunathilaka,Sri Lanka,Zimbabwe,52,92,5,0,56.52173913043478,5,0,2,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2017,61
MDGunathilaka,Sri Lanka,New Zealand,15,38,2,0,39.473684210526315,0,0,0,0,0,0,Bay Oval,0,0,2016,11
MDGunathilaka,Sri Lanka,England,9,10,1,0,90.0,5,0,10,0,0,0,Trent Bridge,0,1,2016,18
