Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ACEvans,Scotland,Singapore,0,0,0,0,0,26,4,47,1,0,11.75,ICC Academy,0,0,2019,19
ACEvans,Scotland,United Arab Emirates,0,0,0,0,0,24,4,24,1,0,6.0,Grange Cricket Club Ground Raeburn Place,0,0,2015,25
ACEvans,Scotland,Netherlands,0,1,0,0,0.0,24,4,24,5,0,6.0,Grange Cricket Club Ground Raeburn Place,0,0,2015,133
ACEvans,Scotland,Netherlands,0,0,0,0,0,23,3,20,2,0,6.666666666666667,The Village Malahide,1,0,2019,62
ACEvans,Scotland,Ireland,0,0,0,0,0,17,2,42,1,0,21.0,The Village Malahide,0,0,2019,19
ACEvans,Scotland,Zimbabwe,0,1,0,0,0.0,26,4,35,2,1,8.75,Vidarbha Cricket Association Stadium Jamtha,0,1,2016,58
ACEvans,Scotland,Hong Kong,0,0,0,0,0,26,4,17,3,1,4.25,The Village Malahide,0,1,2015,95
ACEvans,Scotland,Netherlands,0,0,0,0,0,23,3,34,1,0,11.333333333333334,Dubai International Cricket Stadium,0,0,2019,19
ACEvans,Scotland,United Arab Emirates,1,3,0,0,33.33333333333333,24,4,29,1,1,7.25,ICC Academy,0,0,2016,28
ACEvans,Scotland,Netherlands,0,0,0,0,0,9,1,7,1,0,7.0,The Village Malahide,0,0,2019,25
ACEvans,Scotland,Afghanistan,0,3,0,0,0.0,23,3,36,0,0,12.0,Grange Cricket Club Ground Raeburn Place,0,1,2015,-6
ACEvans,Scotland,Bermuda,0,0,0,0,0,25,4,35,1,0,8.75,Dubai International Cricket Stadium,0,0,2019,25
ACEvans,Scotland,Afghanistan,0,0,0,0,0,23,3,24,1,0,8.0,Vidarbha Cricket Association Stadium Jamtha,1,0,2016,37
ACEvans,Scotland,Ireland,22,25,2,0,88.0,60,10,34,2,2,3.4,The Village Malahide,1,0,2014,108
ACEvans,Scotland,Afghanistan,3,13,0,0,23.076923076923077,45,7,36,2,0,5.142857142857143,Grange Cricket Club Ground Raeburn Place,0,0,2016,49
ACEvans,Scotland,Bangladesh,0,0,0,0,0,59,9,67,1,1,7.444444444444445,Saxton Oval,0,0,2015,33
ACEvans,Scotland,Afghanistan,0,0,0,0,0,60,10,73,1,1,7.3,Grange Cricket Club Ground Raeburn Place,0,0,2016,33
ACEvans,Scotland,Zimbabwe,0,0,0,0,0,35,5,32,0,0,6.4,Grange Cricket Club Ground Raeburn Place,0,0,2017,0
ACEvans,Scotland,Hong Kong,0,0,0,0,0,50,8,44,2,0,5.5,Grange Cricket Club Ground Raeburn Place,0,1,2016,60
ACEvans,Scotland,Afghanistan,28,37,3,0,75.67567567567568,63,10,30,2,2,3.0,University Oval,0,0,2015,103
ACEvans,Scotland,Hong Kong,0,0,0,0,0,18,3,32,0,0,10.666666666666666,Grange Cricket Club Ground Raeburn Place,0,0,2016,-4
ACEvans,Scotland,Ireland,0,0,0,0,0,59,9,27,1,1,3.0,The Village Malahide,0,0,2014,39
ACEvans,Scotland,Oman,4,11,0,0,36.36363636363637,35,5,37,0,0,7.4,Mannofield Park,0,0,2019,-2
ACEvans,Scotland,England,9,6,2,0,150.0,25,4,33,0,0,8.25,Mannofield Park,0,0,2014,11
ACEvans,Scotland,United Arab Emirates,0,0,0,0,0,48,8,46,4,0,5.75,Grange Cricket Club Ground Raeburn Place,0,0,2016,110
ACEvans,Scotland,Afghanistan,0,0,0,0,0,47,7,45,1,0,6.428571428571429,Grange Cricket Club Raeburn Place,0,0,2019,25
ACEvans,Scotland,United Arab Emirates,0,0,0,0,0,52,8,48,2,1,6.0,Grange Cricket Club Ground Raeburn Place,0,0,2016,58
ACEvans,Scotland,England,9,15,2,0,60.0,61,10,47,1,1,4.7,Hagley Oval,0,0,2015,46
ACEvans,Scotland,Afghanistan,1,3,0,0,33.33333333333333,23,3,13,0,1,4.333333333333333,Sheikh Zayed Stadium,0,0,2015,7
ACEvans,Scotland,Sri Lanka,1,5,0,0,20.0,62,10,74,2,0,7.4,Bellerive Oval,0,0,2015,45
