Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
SEBond,New Zealand,South Africa,0,1,0,0,0.0,27,4,31,1,0,7.75,Kingsmead,0,0,2007,17
SEBond,New Zealand,South Africa,0,0,0,0,0,23,3,35,0,0,11.666666666666666,Kensington Oval Bridgetown,0,0,2010,-6
SEBond,New Zealand,South Africa,0,0,0,0,0,20,3,25,2,0,8.333333333333334,New Wanderers Stadium,0,0,2005,50
SEBond,New Zealand,England,2,3,0,0,66.66666666666666,23,3,20,2,0,6.666666666666667,Kingsmead,0,0,2007,50
SEBond,New Zealand,Pakistan,1,1,0,0,100.0,23,3,17,2,1,5.666666666666667,Dubai International Cricket Stadium,0,1,2009,69
SEBond,New Zealand,Sri Lanka,0,0,0,0,0,23,3,18,3,0,6.0,R Premadasa Stadium,0,0,2009,75
SEBond,New Zealand,Sri Lanka,0,2,0,0,0.0,18,3,25,1,0,8.333333333333334,Westpac Stadium,0,0,2006,17
SEBond,New Zealand,England,0,0,0,0,0,23,3,34,2,0,11.333333333333334,Beausejour Stadium Gros Islet,0,0,2010,44
SEBond,New Zealand,West Indies,8,4,1,0,200.0,25,4,16,2,0,4.0,Eden Park,0,0,2006,63
SEBond,New Zealand,Sri Lanka,0,0,0,0,0,23,3,45,0,0,15.0,New Wanderers Stadium,0,0,2007,-6
SEBond,New Zealand,Zimbabwe,0,0,0,0,0,19,3,20,0,0,6.666666666666667,Providence Stadium,0,0,2010,0
SEBond,New Zealand,Sri Lanka,0,0,0,0,0,23,3,36,2,0,12.0,Providence Stadium,0,0,2010,44
SEBond,New Zealand,Kenya,0,0,0,0,0,24,4,12,2,1,3.0,Kingsmead,0,0,2007,64
SEBond,New Zealand,Pakistan,0,0,0,0,0,24,4,28,1,0,7.0,Kensington Oval Bridgetown,0,0,2010,25
SEBond,New Zealand,Australia,1,1,0,0,100.0,26,4,32,2,0,8.0,Westpac Stadium,0,0,2010,51
SEBond,New Zealand,Pakistan,5,7,0,0,71.42857142857143,24,4,33,1,0,8.25,Newlands,0,0,2007,30
SEBond,New Zealand,India,4,2,0,0,200.0,23,3,39,1,0,13.0,New Wanderers Stadium,0,1,2007,31
SEBond,New Zealand,Australia,0,0,0,0,0,23,3,27,1,0,9.0,AMI Stadium,0,0,2010,25
SEBond,New Zealand,Pakistan,0,0,0,0,0,23,3,33,0,0,11.0,Dubai International Cricket Stadium,0,1,2009,4
SEBond,New Zealand,Sri Lanka,0,0,0,0,0,23,3,27,0,0,9.0,R Premadasa Stadium,0,1,2009,8
SEBond,New Zealand,West Indies,0,0,0,0,0,59,9,47,3,1,5.222222222222222,Jade Stadium,0,0,2006,85
SEBond,New Zealand,Sri Lanka,1,4,0,0,25.0,48,8,47,0,0,5.875,Brabourne Stadium,0,0,2006,-3
SEBond,New Zealand,Australia,0,0,0,0,0,59,9,24,5,2,2.6666666666666665,Westpac Stadium,0,1,2007,171
SEBond,New Zealand,Kenya,0,0,0,0,0,48,8,19,1,3,2.375,Beausejour Stadium Gros Islet,0,0,2007,55
SEBond,New Zealand,Pakistan,0,0,0,0,0,61,10,55,1,1,5.5,New Wanderers Stadium,0,0,2009,35
SEBond,New Zealand,England,0,0,0,0,0,61,10,58,1,0,5.8,Western Australia Cricket Association Ground,0,0,2007,27
SEBond,New Zealand,Sri Lanka,0,0,0,0,0,63,10,41,1,0,4.1,Jade Stadium,1,0,2006,41
SEBond,New Zealand,Sri Lanka,0,0,0,0,0,47,7,30,0,0,4.285714285714286,National Cricket Stadium St George's,0,2,2007,20
SEBond,New Zealand,England,22,37,1,0,59.45945945945946,51,8,29,0,0,3.625,Bellerive Oval,0,0,2007,25
SEBond,New Zealand,Bangladesh,0,0,0,0,0,59,9,19,2,4,2.111111111111111,Sir Vivian Richards Stadium North Sound,0,0,2007,88
SEBond,New Zealand,Pakistan,0,0,0,0,0,63,10,46,3,0,4.6,Punjab Cricket Association Stadium Mohali,0,1,2006,87
SEBond,New Zealand,Australia,0,0,0,0,0,55,9,40,1,3,4.444444444444445,Eden Park,0,0,2007,53
SEBond,New Zealand,South Africa,0,0,0,0,0,61,10,27,2,0,2.7,National Cricket Stadium St George's,0,1,2007,64
SEBond,New Zealand,Australia,6,14,0,0,42.857142857142854,54,9,26,4,2,2.888888888888889,Westpac Stadium,0,0,2010,130
SEBond,New Zealand,Sri Lanka,0,0,0,0,0,54,9,82,0,0,9.11111111111111,New Wanderers Stadium,0,0,2009,-2
SEBond,New Zealand,England,0,0,0,0,0,59,9,23,3,3,2.5555555555555554,New Wanderers Stadium,0,0,2009,105
SEBond,New Zealand,Australia,3,10,0,0,30.0,60,10,35,1,2,3.5,SuperSport Park,0,0,2009,44
SEBond,New Zealand,Australia,11,8,2,0,137.5,60,10,50,2,1,5.0,McLean Park,0,0,2010,73
SEBond,New Zealand,England,2,2,0,0,100.0,59,9,34,2,1,3.7777777777777777,Adelaide Oval,0,0,2007,66
SEBond,New Zealand,India,10,12,1,0,83.33333333333334,60,10,31,0,3,3.1,R Premadasa Stadium,0,0,2009,41
SEBond,New Zealand,West Indies,0,0,0,0,0,62,10,45,1,2,4.5,McLean Park,0,0,2006,45
SEBond,New Zealand,England,0,0,0,0,0,61,10,19,2,1,1.9,Beausejour Stadium Gros Islet,0,0,2007,64
SEBond,New Zealand,Australia,11,12,0,1,91.66666666666666,47,7,43,0,1,6.142857142857143,Seddon Park,0,0,2010,21
SEBond,New Zealand,Pakistan,10,6,0,0,166.66666666666669,55,9,45,1,1,5.0,Sheikh Zayed Stadium,0,0,2009,45
SEBond,New Zealand,Sri Lanka,2,4,0,0,50.0,63,10,59,1,1,5.9,Sabina Park Kingston,0,0,2007,33
