Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
RMcLaren,South Africa,New Zealand,0,0,0,0,0,25,4,35,1,0,8.75,Buffalo Park,0,0,2012,25
RMcLaren,South Africa,Australia,0,0,0,0,0,17,2,27,1,0,13.5,Adelaide Oval,0,0,2014,19
RMcLaren,South Africa,Pakistan,0,0,0,0,0,25,4,30,1,0,7.5,Dubai International Cricket Stadium,0,1,2013,33
RMcLaren,South Africa,West Indies,6,6,0,0,100.0,24,4,19,5,0,4.75,Sir Vivian Richards Stadium North Sound,0,0,2010,151
RMcLaren,South Africa,Zimbabwe,0,0,0,0,0,24,4,40,0,0,10.0,OUTsurance Oval,0,0,2010,-2
RMcLaren,South Africa,Australia,1,4,0,0,25.0,5,0,16,0,0,0,Melbourne Cricket Ground,0,0,2014,-5
RMcLaren,South Africa,England,0,0,0,0,0,25,4,35,3,0,8.75,New Wanderers Stadium,0,0,2009,75
RMcLaren,South Africa,New Zealand,0,0,0,0,0,23,3,27,1,0,9.0,Kingsmead,0,0,2012,25
RMcLaren,South Africa,West Indies,1,2,0,0,50.0,23,3,30,0,0,10.0,Sir Vivian Richards Stadium North Sound,0,1,2010,3
RMcLaren,South Africa,New Zealand,0,0,0,0,0,24,4,25,3,0,6.25,St George's Park,1,0,2012,87
RMcLaren,South Africa,Pakistan,0,0,0,0,0,24,4,39,1,0,9.75,Dubai International Cricket Stadium,0,1,2013,31
RMcLaren,South Africa,England,1,1,0,0,100.0,23,3,26,1,0,8.666666666666666,SuperSport Park,0,0,2009,26
RMcLaren,South Africa,Sri Lanka,2,3,0,0,66.66666666666666,48,8,37,3,0,4.625,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,0,2014,79
RMcLaren,South Africa,Pakistan,8,28,0,0,28.57142857142857,51,8,34,0,0,4.25,Sharjah Cricket Stadium,0,0,2013,6
RMcLaren,South Africa,Pakistan,28,21,3,1,133.33333333333331,58,9,59,1,0,6.555555555555555,Sheikh Zayed Stadium,0,0,2013,58
RMcLaren,South Africa,Sri Lanka,22,19,2,0,115.78947368421053,35,5,34,2,0,6.8,R Premadasa Stadium,0,1,2014,82
RMcLaren,South Africa,India,0,0,0,0,0,55,9,49,3,1,5.444444444444445,New Wanderers Stadium,0,0,2013,85
RMcLaren,South Africa,Pakistan,29,43,2,0,67.44186046511628,63,10,34,4,0,3.4,Dubai International Cricket Stadium,0,0,2013,143
RMcLaren,South Africa,England,0,5,0,0,0.0,35,5,25,1,1,5.0,St George's Park,0,0,2009,27
RMcLaren,South Africa,Pakistan,11,20,0,0,55.00000000000001,53,8,41,0,0,5.125,Kingsmead,0,0,2013,9
RMcLaren,South Africa,Pakistan,0,1,0,0,0.0,58,9,71,1,0,7.888888888888889,St George's Park,0,0,2013,17
RMcLaren,South Africa,Zimbabwe,0,0,0,0,0,29,4,10,0,2,2.5,SuperSport Park,0,1,2009,30
RMcLaren,South Africa,Zimbabwe,4,12,0,0,33.33333333333333,49,8,23,3,1,2.875,Queens Sports Club,0,0,2014,87
RMcLaren,South Africa,Australia,0,0,0,0,0,54,9,65,2,0,7.222222222222222,Harare Sports Club,0,0,2014,50
RMcLaren,South Africa,Pakistan,0,0,0,0,0,41,6,24,3,0,4.0,Chevrolet Park,0,1,2013,87
RMcLaren,South Africa,Pakistan,0,1,0,0,0.0,57,9,56,3,1,6.222222222222222,New Wanderers Stadium,0,1,2013,83
RMcLaren,South Africa,Sri Lanka,29,74,2,0,39.189189189189186,60,10,48,1,1,4.8,R Premadasa Stadium,0,0,2013,62
RMcLaren,South Africa,Sri Lanka,14,21,0,0,66.66666666666666,37,6,18,1,1,3.0,Pallekele International Cricket Stadium,0,0,2013,51
RMcLaren,South Africa,England,0,1,0,0,0.0,29,4,36,0,0,9.0,Newlands,0,1,2009,0
