Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ARCusack,Ireland,New Zealand,20,12,1,1,166.66666666666669,24,4,43,2,0,10.75,Trent Bridge,0,0,2009,69
ARCusack,Ireland,Scotland,0,0,0,0,0,17,2,33,0,0,16.5,Bready Cricket Club Magheramason,0,0,2015,-6
ARCusack,Ireland,Afghanistan,28,23,1,1,121.73913043478262,19,3,21,0,0,7.0,Dubai International Cricket Stadium,0,0,2010,31
ARCusack,Ireland,India,12,6,2,0,200.0,11,1,13,0,0,13.0,Trent Bridge,0,0,2009,14
ARCusack,Ireland,United Arab Emirates,0,0,0,0,0,24,4,31,0,0,7.75,Sylhet Stadium,0,0,2014,0
ARCusack,Ireland,Netherlands,0,1,0,0,0.0,18,3,21,1,0,7.0,The Village Malahide,0,0,2015,17
ARCusack,Ireland,Kenya,2,2,0,0,100.0,17,2,4,2,1,2.0,Civil Service Cricket Club Stormont,0,1,2008,74
ARCusack,Ireland,Pakistan,2,2,0,0,100.0,23,3,41,1,0,13.666666666666666,Kennington Oval,0,0,2009,21
ARCusack,Ireland,Hong Kong,0,0,0,0,0,25,4,26,0,0,6.5,The Village Malahide,0,0,2015,0
ARCusack,Ireland,Nepal,0,0,0,0,0,11,1,7,1,1,7.0,Civil Service Cricket Club Stormont,0,0,2015,33
ARCusack,Ireland,Bangladesh,1,7,0,0,14.285714285714285,17,2,35,0,0,17.5,Civil Service Cricket Club Stormont,0,0,2012,-11
ARCusack,Ireland,Australia,15,14,1,0,107.14285714285714,12,2,11,0,0,5.5,R Premadasa Stadium,0,0,2012,18
ARCusack,Ireland,West Indies,0,0,0,0,0,24,4,18,2,0,4.5,Sabina Park Kingston,0,0,2014,54
ARCusack,Ireland,Bangladesh,0,0,0,0,0,24,4,39,1,0,9.75,Trent Bridge,0,0,2009,23
ARCusack,Ireland,West Indies,2,4,0,0,50.0,18,3,19,2,0,6.333333333333333,Providence Stadium,0,0,2010,48
ARCusack,Ireland,Scotland,22,14,5,0,157.14285714285714,11,1,15,0,0,15.0,Dubai International Cricket Stadium,0,0,2012,27
ARCusack,Ireland,Afghanistan,15,13,0,0,115.38461538461537,18,3,24,0,0,8.0,Dubai International Cricket Stadium,1,0,2010,27
ARCusack,Ireland,Zimbabwe,0,1,0,0,0.0,23,3,53,1,0,17.666666666666668,Sylhet Stadium,0,0,2014,11
ARCusack,Ireland,Scotland,2,4,0,0,50.0,17,2,21,1,0,10.5,Dubai International Cricket Stadium,0,1,2010,27
ARCusack,Ireland,England,0,0,0,0,0,5,0,7,0,0,0,Providence Stadium,0,0,2010,0
ARCusack,Ireland,Kenya,14,11,2,0,127.27272727272727,17,2,11,2,0,5.5,Mombasa Sports Club Ground,0,0,2012,68
ARCusack,Ireland,Kenya,0,0,0,0,0,17,2,7,2,1,3.5,Dubai International Cricket Stadium,0,2,2012,80
ARCusack,Ireland,Canada,0,0,0,0,0,24,4,31,1,0,7.75,Sheikh Zayed Stadium,0,0,2013,25
ARCusack,Ireland,Sri Lanka,2,4,0,0,50.0,17,2,18,4,0,9.0,Lord's,0,0,2009,106
ARCusack,Ireland,Netherlands,0,0,0,0,0,5,0,22,0,0,0,Sylhet Stadium,0,0,2014,0
ARCusack,Ireland,Afghanistan,1,1,0,0,100.0,17,2,18,2,0,9.0,Sheikh Zayed Stadium,0,0,2013,51
ARCusack,Ireland,Netherlands,65,44,3,3,147.72727272727272,11,1,12,0,0,12.0,Dubai International Cricket Stadium,0,0,2010,82
ARCusack,Ireland,Papua New Guinea,13,4,0,1,325.0,24,4,29,1,0,7.25,Civil Service Cricket Club Stormont,0,0,2015,40
ARCusack,Ireland,West Indies,8,6,1,0,133.33333333333331,23,3,11,4,1,3.6666666666666665,Sabina Park Kingston,0,0,2014,131
ARCusack,Ireland,Afghanistan,0,9,0,0,0.0,47,7,18,3,3,2.5714285714285716,Clontarf Cricket Club Ground,0,0,2012,97
ARCusack,Ireland,Scotland,0,0,0,0,0,43,7,31,2,1,4.428571428571429,Clontarf Cricket Club Ground,0,0,2008,62
ARCusack,Ireland,Australia,30,41,6,0,73.17073170731707,47,7,38,2,0,5.428571428571429,Clontarf Cricket Club Ground,0,0,2010,88
ARCusack,Ireland,Scotland,7,14,1,0,50.0,61,10,35,2,3,3.5,Dubai International Cricket Stadium,0,0,2015,84
ARCusack,Ireland,Sri Lanka,10,17,1,0,58.82352941176471,50,8,53,1,2,6.625,Clontarf Cricket Club Ground,0,0,2014,48
ARCusack,Ireland,Pakistan,0,4,0,0,0.0,56,9,49,2,1,5.444444444444445,Clontarf Cricket Club Ground,0,0,2013,52
ARCusack,Ireland,Netherlands,15,37,1,0,40.54054054054054,0,0,0,0,0,0,Clontarf Cricket Club Ground,0,0,2010,10
ARCusack,Ireland,Kenya,27,37,2,0,72.97297297297297,30,5,36,0,0,7.2,Mombasa Sports Club Ground,0,0,2012,29
ARCusack,Ireland,India,24,30,3,0,80.0,17,2,18,0,0,9.0,M Chinnaswamy Stadium,0,1,2011,35
ARCusack,Ireland,India,11,14,1,0,78.57142857142857,48,8,44,0,1,5.5,Seddon Park,0,0,2015,22
ARCusack,Ireland,Canada,0,0,0,0,0,18,3,16,1,0,5.333333333333333,VRA Ground,0,0,2010,27
ARCusack,Ireland,Kenya,2,11,0,0,18.181818181818183,29,4,13,2,1,3.25,Mombasa Sports Club Ground,0,0,2012,60
ARCusack,Ireland,West Indies,2,5,0,0,40.0,41,6,25,0,2,4.166666666666667,Punjab Cricket Association Stadium Mohali,0,0,2011,16
ARCusack,Ireland,Afghanistan,4,11,0,0,36.36363636363637,59,9,63,0,1,7.0,Dubai International Cricket Stadium,0,1,2015,14
ARCusack,Ireland,Scotland,0,0,0,0,0,32,5,42,1,0,8.4,Willowmoore Park,0,0,2009,25
ARCusack,Ireland,South Africa,7,11,1,0,63.63636363636363,12,2,14,0,0,7.0,Eden Gardens,0,0,2011,6
ARCusack,Ireland,Bangladesh,0,12,0,0,0.0,23,3,18,0,0,6.0,Civil Service Cricket Club Stormont,0,0,2010,-8
ARCusack,Ireland,Canada,0,0,0,0,0,44,7,33,1,0,4.714285714285714,Clontarf Cricket Club Ground,0,0,2011,29
ARCusack,Ireland,Zimbabwe,2,3,0,0,66.66666666666666,57,9,35,4,2,3.888888888888889,Bellerive Oval,0,1,2015,138
ARCusack,Ireland,Zimbabwe,5,16,0,0,31.25,38,6,46,1,0,7.666666666666667,Gymkhana Club Ground,0,0,2008,24
