Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
DMBravo,West Indies,Zimbabwe,0,4,0,0,0.0,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,0,0,2013,-8
DMBravo,West Indies,Pakistan,42,34,4,2,123.52941176470588,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2011,50
DMBravo,West Indies,Australia,12,14,1,0,85.71428571428571,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2012,13
DMBravo,West Indies,New Zealand,16,22,0,1,72.72727272727273,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2012,18
DMBravo,West Indies,India,41,41,5,0,100.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,0,2011,46
DMBravo,West Indies,Bangladesh,7,7,0,1,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2011,9
DMBravo,West Indies,New Zealand,14,8,1,1,175.0,0,0,0,0,0,0,Windsor Park Roseau,1,2,2014,45
DMBravo,West Indies,Bangladesh,41,29,4,2,141.3793103448276,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2012,49
DMBravo,West Indies,Australia,32,28,3,0,114.28571428571428,0,0,0,0,0,0,Brisbane Cricket Ground Woolloongabba,0,0,2013,35
DMBravo,West Indies,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,0,2010,-8
DMBravo,West Indies,New Zealand,30,30,0,2,100.0,0,0,0,0,0,0,Windsor Park Roseau,0,0,2014,34
DMBravo,West Indies,Pakistan,47,78,3,1,60.256410256410255,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2011,50
DMBravo,West Indies,India,35,83,2,0,42.168674698795186,0,0,0,0,0,0,Kennington Oval,0,0,2013,31
DMBravo,West Indies,Bangladesh,53,86,2,1,61.627906976744185,0,0,0,0,0,0,National Cricket Stadium St George's,0,0,2014,63
DMBravo,West Indies,England,5,15,1,0,33.33333333333333,0,0,0,0,0,0,MA Chidambaram Stadium Chepauk,0,0,2011,0
DMBravo,West Indies,Bangladesh,7,14,1,0,50.0,0,0,0,0,0,0,National Cricket Stadium St George's,0,0,2014,4
DMBravo,West Indies,Sri Lanka,38,62,3,1,61.29032258064516,0,0,0,0,0,0,R Premadasa Stadium,0,0,2015,41
DMBravo,West Indies,Bangladesh,51,112,3,1,45.535714285714285,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2012,58
DMBravo,West Indies,India,59,78,4,2,75.64102564102564,0,0,0,0,0,0,Nehru Stadium,0,0,2013,75
DMBravo,West Indies,Sri Lanka,70,85,4,1,82.35294117647058,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,3,2013,108
DMBravo,West Indies,Australia,19,34,3,0,55.88235294117647,0,0,0,0,0,0,Providence Stadium,0,0,2016,18
DMBravo,West Indies,Sri Lanka,27,31,4,0,87.09677419354838,0,0,0,0,0,0,Sabina Park Kingston,0,0,2013,31
DMBravo,West Indies,South Africa,11,19,1,0,57.89473684210527,0,0,0,0,0,0,Warner Park Basseterre,0,0,2016,8
DMBravo,West Indies,Australia,3,22,0,0,13.636363636363635,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,2,2012,13
DMBravo,West Indies,India,21,15,3,0,140.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,1,2009,32
DMBravo,West Indies,Australia,6,20,1,0,30.0,0,0,0,0,0,0,Kensington Oval Bridgetown,0,1,2016,9
DMBravo,West Indies,Zimbabwe,72,104,5,0,69.23076923076923,0,0,0,0,0,0,National Cricket Stadium St George's,0,0,2013,83
DMBravo,West Indies,Bangladesh,124,131,7,8,94.65648854961832,0,0,0,0,0,0,Warner Park Basseterre,0,0,2014,163
DMBravo,West Indies,Sri Lanka,21,33,1,0,63.63636363636363,0,0,0,0,0,0,R Premadasa Stadium,0,0,2015,20
DMBravo,West Indies,Pakistan,5,18,1,0,27.77777777777778,0,0,0,0,0,0,Providence Stadium,0,0,2013,0
DMBravo,West Indies,Bangladesh,6,13,1,0,46.15384615384615,0,0,0,0,0,0,The Village Malahide,0,1,2019,9
DMBravo,West Indies,Pakistan,61,77,5,3,79.22077922077922,0,0,0,0,0,0,Sharjah Cricket Stadium,0,1,2016,88
DMBravo,West Indies,New Zealand,14,18,3,0,77.77777777777779,0,0,0,0,0,0,Eden Park,0,3,2013,41
DMBravo,West Indies,Australia,15,22,3,0,68.18181818181817,0,0,0,0,0,0,Kensington Oval Bridgetown,1,0,2016,28
DMBravo,West Indies,India,51,55,4,2,92.72727272727272,0,0,0,0,0,0,Green Park,0,0,2013,67
DMBravo,West Indies,India,55,78,5,1,70.51282051282051,0,0,0,0,0,0,Sabina Park Kingston,0,0,2013,70
DMBravo,West Indies,Sri Lanka,79,94,9,1,84.04255319148936,0,0,0,0,0,0,Sinhalese Sports Club Ground,0,0,2011,98
DMBravo,West Indies,Pakistan,9,18,1,0,50.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,1,2013,14
DMBravo,West Indies,Bangladesh,20,19,2,0,105.26315789473684,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2011,30
DMBravo,West Indies,England,16,20,3,0,80.0,0,0,0,0,0,0,Sir Vivian Richards Stadium North Sound,0,1,2014,27
DMBravo,West Indies,Australia,0,3,0,0,0.0,0,0,0,0,0,0,Arnos Vale Ground Kingstown,1,0,2012,4
DMBravo,West Indies,India,4,8,1,0,50.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,0,2011,1
DMBravo,West Indies,Ireland,0,3,0,0,0.0,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,0,0,2011,-8
DMBravo,West Indies,Pakistan,21,27,3,0,77.77777777777779,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2011,24
DMBravo,West Indies,Sri Lanka,4,9,0,0,44.44444444444444,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2015,-2
DMBravo,West Indies,Bangladesh,35,42,4,1,83.33333333333334,0,0,0,0,0,0,Sheikh Abu Naser Stadium,0,0,2012,41
