Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
AMRahane,India,West Indies,7,7,1,0,100.0,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,0,2016,8
AMRahane,India,Pakistan,42,31,5,1,135.48387096774192,0,0,0,0,0,0,M Chinnaswamy Stadium,0,0,2012,49
AMRahane,India,England,0,3,0,0,0.0,0,0,0,0,0,0,Eden Gardens,0,1,2011,0
AMRahane,India,Zimbabwe,33,36,2,0,91.66666666666666,0,0,0,0,0,0,Harare Sports Club,0,1,2015,43
AMRahane,India,Sri Lanka,25,22,3,0,113.63636363636364,0,0,0,0,0,0,JSCA International Stadium Complex,0,1,2016,36
AMRahane,India,England,19,14,0,2,135.71428571428572,0,0,0,0,0,0,Subrata Roy Sahara Stadium,0,3,2012,47
AMRahane,India,Pakistan,0,2,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2016,0
AMRahane,India,England,61,39,8,0,156.4102564102564,0,0,0,0,0,0,Old Trafford,0,0,2011,77
AMRahane,India,England,8,5,0,1,160.0,0,0,0,0,0,0,Edgbaston,0,4,2014,42
AMRahane,India,West Indies,40,36,2,0,111.11111111111111,0,0,0,0,0,0,Wankhede Stadium,0,1,2016,50
AMRahane,India,Australia,19,17,2,0,111.76470588235294,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2014,29
AMRahane,India,England,3,5,0,0,60.0,0,0,0,0,0,0,Wankhede Stadium,0,0,2012,1
AMRahane,India,Sri Lanka,21,25,0,1,84.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,1,2012,31
AMRahane,India,Sri Lanka,3,8,0,0,37.5,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2014,-3
AMRahane,India,Zimbabwe,4,3,1,0,133.33333333333331,0,0,0,0,0,0,Harare Sports Club,0,0,2015,5
AMRahane,India,West Indies,4,4,0,0,100.0,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,1,2016,12
AMRahane,India,Sri Lanka,22,24,1,0,91.66666666666666,0,0,0,0,0,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,0,2016,23
AMRahane,India,Pakistan,28,26,4,0,107.6923076923077,0,0,0,0,0,0,Sardar Patel Stadium Motera,0,1,2012,40
AMRahane,India,Sri Lanka,4,5,1,0,80.0,0,0,0,0,0,0,Maharashtra Cricket Association Stadium,0,0,2016,5
AMRahane,India,South Africa,32,35,1,1,91.42857142857143,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2014,35
AMRahane,India,Afghanistan,56,67,5,0,83.5820895522388,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2014,69
AMRahane,India,South Africa,45,55,4,0,81.81818181818183,0,0,0,0,0,0,MA Chidambaram Stadium Chepauk,1,2,2015,77
AMRahane,India,England,40,45,6,0,88.88888888888889,0,0,0,0,0,0,Riverside Ground,0,0,2011,46
AMRahane,India,Zimbabwe,19,24,3,0,79.16666666666666,0,0,0,0,0,0,Eden Park,0,0,2015,22
AMRahane,India,England,38,55,5,1,69.0909090909091,0,0,0,0,0,0,Lord's,0,0,2011,43
AMRahane,India,Bangladesh,9,25,1,0,36.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2015,4
AMRahane,India,Bangladesh,64,73,5,2,87.67123287671232,0,0,0,0,0,0,Shere Bangla National Stadium,0,2,2014,97
AMRahane,India,Sri Lanka,8,19,1,0,42.10526315789473,0,0,0,0,0,0,Sardar Patel Stadium Motera,0,0,2014,3
AMRahane,India,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,MA Chidambaram Stadium Chepauk,0,2,2011,8
AMRahane,India,Sri Lanka,22,27,1,0,81.48148148148148,0,0,0,0,0,0,Khan Shaheb Osman Ali Stadium,0,0,2014,23
AMRahane,India,New Zealand,28,50,3,0,56.00000000000001,0,0,0,0,0,0,Feroz Shah Kotla,0,1,2016,35
AMRahane,India,New Zealand,2,10,0,0,20.0,0,0,0,0,0,0,Westpac Stadium,0,2,2014,12
AMRahane,India,England,14,15,1,1,93.33333333333333,0,0,0,0,0,0,Feroz Shah Kotla,0,0,2011,17
AMRahane,India,Australia,50,56,4,1,89.28571428571429,0,0,0,0,0,0,Melbourne Cricket Ground,0,1,2016,72
AMRahane,India,England,0,3,0,0,0.0,0,0,0,0,0,0,Headingley,0,1,2014,0
AMRahane,India,Bangladesh,3,18,0,0,16.666666666666664,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2014,-3
AMRahane,India,Zimbabwe,50,67,4,1,74.6268656716418,0,0,0,0,0,0,Queens Sports Club,0,0,2013,64
AMRahane,India,West Indies,14,36,2,0,38.88888888888889,0,0,0,0,0,0,Western Australia Cricket Association Ground,0,0,2015,10
AMRahane,India,New Zealand,3,15,0,0,20.0,0,0,0,0,0,0,Eden Park,1,2,2014,25
AMRahane,India,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Manuka Oval,0,0,2016,0
AMRahane,India,Pakistan,4,11,1,0,36.36363636363637,0,0,0,0,0,0,Feroz Shah Kotla,0,1,2013,7
AMRahane,India,England,54,49,5,1,110.20408163265304,0,0,0,0,0,0,The Rose Bowl,0,0,2011,69
AMRahane,India,England,47,57,6,0,82.45614035087719,0,0,0,0,0,0,Saurashtra Cricket Association Stadium,1,1,2013,73
AMRahane,India,New Zealand,36,42,4,0,85.71428571428571,0,0,0,0,0,0,Seddon Park,0,0,2014,40
