Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
RJSidebottom,England,Netherlands,0,0,0,0,0,23,3,32,0,0,10.666666666666666,Lord's,0,0,2009,-4
RJSidebottom,England,Pakistan,0,0,0,0,0,20,3,28,2,0,9.333333333333334,Kensington Oval Bridgetown,0,0,2010,48
RJSidebottom,England,Sri Lanka,0,0,0,0,0,24,4,24,1,0,6.0,Beausejour Stadium Gros Islet,0,0,2010,25
RJSidebottom,England,Pakistan,0,0,0,0,0,23,3,22,0,0,7.333333333333333,Dubai International Cricket Stadium,0,0,2010,0
RJSidebottom,England,Pakistan,0,0,0,0,0,24,4,32,0,0,8.0,Sophia Gardens,0,0,2010,0
RJSidebottom,England,Australia,0,0,0,0,0,24,4,33,0,0,8.25,Old Trafford,0,0,2009,0
RJSidebottom,England,New Zealand,0,0,0,0,0,23,3,19,2,0,6.333333333333333,Jade Stadium,0,1,2008,58
RJSidebottom,England,South Africa,0,0,0,0,0,23,3,25,3,0,8.333333333333334,Kensington Oval Bridgetown,0,1,2010,83
RJSidebottom,England,New Zealand,5,4,1,0,125.0,21,3,18,3,0,6.0,Eden Park,0,0,2008,81
RJSidebottom,England,West Indies,0,0,0,0,0,6,1,15,0,0,15.0,Providence Stadium,0,0,2010,0
RJSidebottom,England,New Zealand,0,0,0,0,0,24,4,37,1,0,9.25,Beausejour Stadium Gros Islet,0,0,2010,23
RJSidebottom,England,Ireland,0,0,0,0,0,8,1,9,1,0,9.0,Providence Stadium,0,0,2010,25
RJSidebottom,England,Australia,0,0,0,0,0,26,4,27,2,0,6.75,Kensington Oval Bridgetown,0,0,2010,50
RJSidebottom,England,West Indies,0,0,0,0,0,23,3,43,1,0,14.333333333333334,Kennington Oval,1,0,2007,31
RJSidebottom,England,West Indies,0,0,0,0,0,23,3,26,2,0,8.666666666666666,Kennington Oval,0,0,2007,50
RJSidebottom,England,West Indies,0,0,0,0,0,7,1,15,1,0,15.0,Kennington Oval,0,1,2009,33
RJSidebottom,England,Pakistan,0,0,0,0,0,18,3,24,2,0,8.0,Sophia Gardens,1,0,2010,62
RJSidebottom,England,India,0,0,0,0,0,24,4,32,2,0,8.0,Lord's,0,0,2009,50
RJSidebottom,England,Sri Lanka,0,2,0,0,0.0,62,10,43,2,2,4.3,R Premadasa Stadium,0,0,2007,62
RJSidebottom,England,New Zealand,2,5,0,0,40.0,36,6,40,0,1,6.666666666666667,Seddon Park,0,0,2008,4
RJSidebottom,England,Australia,2,4,0,0,50.0,47,7,41,0,0,5.857142857142857,Lord's,0,0,2009,0
RJSidebottom,England,New Zealand,0,0,0,0,0,60,10,55,3,0,5.5,AMI Stadium,0,0,2008,77
RJSidebottom,England,New Zealand,0,0,0,0,0,61,10,38,1,1,3.8,Eden Park,0,0,2008,39
RJSidebottom,England,Australia,13,7,2,0,185.71428571428572,44,7,51,1,0,7.285714285714286,Kennington Oval,0,0,2009,40
RJSidebottom,England,New Zealand,10,12,1,0,83.33333333333334,60,10,57,0,0,5.7,Lord's,0,0,2008,13
RJSidebottom,England,Sri Lanka,1,1,0,0,100.0,61,10,28,2,2,2.8,Rangiri Dambulla International Stadium,0,0,2007,73
RJSidebottom,England,Australia,15,16,1,0,93.75,57,9,67,1,0,7.444444444444445,Trent Bridge,0,1,2009,49
RJSidebottom,England,Sri Lanka,2,6,0,0,33.33333333333333,61,10,56,2,0,5.6,Rangiri Dambulla International Stadium,0,0,2007,48
RJSidebottom,England,Australia,3,5,0,0,60.0,56,9,43,0,0,4.777777777777778,Trent Bridge,0,1,2009,13
RJSidebottom,England,New Zealand,20,43,3,0,46.51162790697674,37,6,36,1,0,6.0,New Wanderers Stadium,0,0,2009,42
RJSidebottom,England,Bangladesh,0,0,0,0,0,47,7,46,1,0,6.571428571428571,Shere Bangla National Stadium,0,0,2010,25
RJSidebottom,England,New Zealand,4,28,0,0,14.285714285714285,54,9,35,1,1,3.888888888888889,Westpac Stadium,0,1,2008,45
RJSidebottom,England,New Zealand,0,0,0,0,0,60,10,46,1,0,4.6,McLean Park,0,0,2008,29
RJSidebottom,England,Australia,24,29,2,0,82.75862068965517,60,10,39,0,1,3.9,The Rose Bowl,0,1,2009,48
RJSidebottom,England,Sri Lanka,0,0,0,0,0,62,10,27,3,2,2.7,R Premadasa Stadium,0,0,2007,97
RJSidebottom,England,New Zealand,8,12,0,0,66.66666666666666,60,10,57,2,1,5.7,Kennington Oval,0,0,2008,66
RJSidebottom,England,Australia,0,2,0,0,0.0,54,9,46,1,1,5.111111111111111,Lord's,0,0,2009,27
RJSidebottom,England,Ireland,5,8,0,0,62.5,17,2,20,0,0,10.0,Civil Service Cricket Club Stormont,0,0,2009,1
RJSidebottom,England,New Zealand,0,0,0,0,0,48,8,47,0,1,5.875,Riverside Ground,0,1,2008,18
