Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
SCWilliams,Zimbabwe,Netherlands,2,4,0,0,50.0,24,4,29,2,0,7.25,Hazelaarweg,0,0,2019,48
SCWilliams,Zimbabwe,Bangladesh,2,6,0,0,33.33333333333333,17,2,22,1,0,11.0,Sheikh Abu Naser Stadium,0,0,2016,17
SCWilliams,Zimbabwe,Singapore,11,12,1,0,91.66666666666666,11,1,22,0,0,22.0,Indian Association Ground,0,0,2019,12
SCWilliams,Zimbabwe,Afghanistan,21,26,2,0,80.76923076923077,24,4,34,1,0,8.5,Zahur Ahmed Chowdhury Stadium,0,0,2019,48
SCWilliams,Zimbabwe,Bangladesh,16,19,2,0,84.21052631578947,11,1,16,0,0,16.0,Queens Sports Club,0,0,2013,18
SCWilliams,Zimbabwe,Pakistan,25,16,2,1,156.25,11,1,15,0,0,15.0,Harare Sports Club,0,0,2013,29
SCWilliams,Zimbabwe,Hong Kong,12,6,1,0,200.0,11,1,14,0,0,14.0,Vidarbha Cricket Association Stadium Jamtha,0,2,2016,29
SCWilliams,Zimbabwe,Ireland,58,31,7,2,187.09677419354838,23,3,33,1,0,11.0,Bready,1,0,2019,110
SCWilliams,Zimbabwe,Afghanistan,13,16,1,0,81.25,23,3,25,1,0,8.333333333333334,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,39
SCWilliams,Zimbabwe,Afghanistan,0,2,0,0,0.0,25,4,16,2,0,4.0,Shere Bangla National Stadium Mirpur,0,1,2019,54
SCWilliams,Zimbabwe,New Zealand,16,15,1,0,106.66666666666667,23,3,28,3,0,9.333333333333334,Harare Sports Club,0,0,2015,90
SCWilliams,Zimbabwe,Bangladesh,15,21,1,0,71.42857142857143,11,1,15,0,0,15.0,Shere Bangla National Stadium,0,0,2015,16
SCWilliams,Zimbabwe,Nepal,53,35,4,3,151.42857142857142,23,3,21,3,0,7.0,Indian Association Ground,0,0,2019,146
SCWilliams,Zimbabwe,Scotland,53,39,6,0,135.8974358974359,17,2,22,1,0,11.0,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,88
SCWilliams,Zimbabwe,Pakistan,58,32,7,1,181.25,23,3,32,2,0,10.666666666666666,Gaddafi Stadium,0,0,2015,121
SCWilliams,Zimbabwe,Pakistan,40,36,4,0,111.11111111111111,23,3,26,0,0,8.666666666666666,Harare Sports Club,0,2,2015,60
SCWilliams,Zimbabwe,Singapore,66,37,5,5,178.3783783783784,24,4,36,1,0,9.0,Indian Association Ground,0,0,2019,114
SCWilliams,Zimbabwe,Bangladesh,2,5,0,0,40.0,25,4,29,0,0,7.25,Zahur Ahmed Chowdhury Stadium,0,2,2019,12
SCWilliams,Zimbabwe,Bangladesh,32,26,2,1,123.07692307692308,18,3,28,0,0,9.333333333333334,Sheikh Abu Naser Stadium,0,0,2016,34
SCWilliams,Zimbabwe,Ireland,16,9,1,1,177.77777777777777,24,4,29,1,0,7.25,Sylhet Stadium,1,1,2014,64
SCWilliams,Zimbabwe,Bangladesh,6,8,0,0,75.0,0,0,0,0,0,0,Queens Sports Club,0,1,2013,14
SCWilliams,Zimbabwe,Nepal,0,1,0,0,0.0,23,3,19,2,0,6.333333333333333,Indian Association Ground,0,0,2019,42
SCWilliams,Zimbabwe,Bangladesh,0,1,0,0,0.0,24,4,27,0,0,6.75,Shere Bangla National Stadium,1,2,2015,20
SCWilliams,Zimbabwe,India,17,18,1,0,94.44444444444444,23,3,31,1,0,10.333333333333334,Harare Sports Club,0,1,2015,47
SCWilliams,Zimbabwe,Netherlands,26,19,2,0,136.8421052631579,23,3,22,0,0,7.333333333333333,Sylhet Stadium,0,0,2014,28
