Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
MALeask,Scotland,United Arab Emirates,0,0,0,0,0,24,4,20,3,0,5.0,Grange Cricket Club Ground Raeburn Place,0,0,2015,77
MALeask,Scotland,Ireland,13,11,2,0,118.18181818181819,11,1,19,1,0,19.0,Bready Cricket Club Magheramason,0,2,2015,56
MALeask,Scotland,Netherlands,1,3,0,0,33.33333333333333,18,3,33,0,0,11.0,Grange Cricket Club Ground Raeburn Place,0,0,2015,-9
MALeask,Scotland,Netherlands,4,6,0,0,66.66666666666666,0,0,0,0,0,0,ICC Academy,0,0,2013,2
MALeask,Scotland,Netherlands,0,1,0,0,0.0,11,1,35,0,0,35.0,The Village Malahide,0,1,2019,0
MALeask,Scotland,Ireland,2,5,0,0,40.0,5,0,16,0,0,0,The Village Malahide,0,0,2019,-4
MALeask,Scotland,Zimbabwe,9,13,1,0,69.23076923076923,23,3,36,0,0,12.0,Vidarbha Cricket Association Stadium Jamtha,0,2,2016,18
MALeask,Scotland,Namibia,8,7,0,1,114.28571428571428,5,0,14,0,0,0,ICC Academy,0,0,2019,10
MALeask,Scotland,Netherlands,4,5,0,0,80.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2019,4
MALeask,Scotland,United Arab Emirates,6,4,1,0,150.0,23,3,27,2,0,9.0,ICC Academy,0,1,2016,65
MALeask,Scotland,Netherlands,0,0,0,0,0,2,0,5,0,0,0,The Village Malahide,0,0,2019,0
MALeask,Scotland,Netherlands,58,46,2,5,126.08695652173914,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2013,78
MALeask,Scotland,Oman,0,0,0,0,0,25,4,23,1,0,5.75,Dubai International Cricket Stadium,0,0,2017,27
MALeask,Scotland,Afghanistan,10,9,1,0,111.11111111111111,24,4,25,2,0,6.25,Grange Cricket Club Ground Raeburn Place,0,1,2015,69
MALeask,Scotland,Ireland,50,51,7,1,98.0392156862745,6,1,7,0,0,7.0,The Village Malahide,0,0,2014,67
MALeask,Scotland,Ireland,10,14,0,1,71.42857142857143,30,5,30,1,0,6.0,The Village Malahide,0,0,2014,37
MALeask,Scotland,Papua New Guinea,19,22,2,0,86.36363636363636,60,10,38,3,1,3.8,Mannofield Park,0,0,2019,110
MALeask,Scotland,Afghanistan,3,7,0,0,42.857142857142854,18,3,17,0,0,5.666666666666667,Grange Cricket Club Ground Raeburn Place,0,0,2016,-1
MALeask,Scotland,Ireland,16,18,0,1,88.88888888888889,46,7,40,1,0,5.714285714285714,Dubai International Cricket Stadium,0,0,2015,45
MALeask,Scotland,Afghanistan,0,0,0,0,0,17,2,18,0,0,9.0,Grange Cricket Club Ground Raeburn Place,0,0,2016,0
MALeask,Scotland,Zimbabwe,59,40,5,2,147.5,42,7,42,0,0,6.0,Grange Cricket Club Ground Raeburn Place,1,0,2017,88
MALeask,Scotland,Papua New Guinea,12,11,1,0,109.09090909090908,55,9,44,1,1,4.888888888888889,Mannofield Park,1,0,2019,62
MALeask,Scotland,Hong Kong,12,23,1,0,52.17391304347826,11,1,23,0,0,23.0,Grange Cricket Club Ground Raeburn Place,0,1,2016,17
MALeask,Scotland,Canada,12,9,0,1,133.33333333333331,0,0,0,0,0,0,Hagley Oval,0,0,2014,14
MALeask,Scotland,Oman,0,1,0,0,0.0,41,6,33,0,0,5.5,Mannofield Park,0,2,2019,10
MALeask,Scotland,Ireland,0,0,0,0,0,23,3,32,0,0,10.666666666666666,The Village Malahide,0,0,2014,-4
MALeask,Scotland,United Arab Emirates,11,14,1,0,78.57142857142857,29,4,13,0,0,3.25,Dubai International Cricket Stadium,0,0,2017,18
MALeask,Scotland,England,42,16,2,5,262.5,0,0,0,0,0,0,Mannofield Park,0,0,2014,54
MALeask,Scotland,United Arab Emirates,10,8,0,1,125.0,51,8,54,1,0,6.75,Grange Cricket Club Ground Raeburn Place,0,1,2016,45
MALeask,Scotland,Australia,23,11,4,0,209.0909090909091,2,0,9,0,0,0,Bellerive Oval,0,1,2015,35
MALeask,Scotland,United Arab Emirates,0,0,0,0,0,38,6,36,0,0,6.0,Grange Cricket Club Ground Raeburn Place,0,1,2016,8
MALeask,Scotland,Kenya,5,8,0,0,62.5,0,0,0,0,0,0,Hagley Oval,0,0,2014,3
MALeask,Scotland,Afghanistan,19,22,2,1,86.36363636363636,54,9,51,0,0,5.666666666666667,ICC Academy,0,0,2015,25
MALeask,Scotland,Sri Lanka,2,7,0,0,28.57142857142857,41,6,63,0,0,10.5,Bellerive Oval,0,1,2015,0
