Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
NMadziva,Zimbabwe,Afghanistan,0,0,0,0,0,5,0,6,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2019,8
NMadziva,Zimbabwe,India,14,10,1,1,140.0,27,4,47,0,0,11.75,Harare Sports Club,0,0,2015,11
NMadziva,Zimbabwe,Afghanistan,15,11,0,2,136.36363636363635,19,3,34,0,0,11.333333333333334,Shere Bangla National Stadium Mirpur,0,0,2019,13
NMadziva,Zimbabwe,Bangladesh,1,3,0,0,33.33333333333333,19,3,24,0,0,8.0,Shere Bangla National Stadium,0,0,2015,-5
NMadziva,Zimbabwe,India,5,5,0,0,100.0,27,4,35,1,0,8.75,Harare Sports Club,0,0,2016,30
NMadziva,Zimbabwe,Singapore,4,4,0,0,100.0,18,3,32,1,0,10.666666666666666,Indian Association Ground,1,0,2019,37
NMadziva,Zimbabwe,Bangladesh,9,15,0,0,60.0,5,0,10,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2019,15
NMadziva,Zimbabwe,Bangladesh,0,0,0,0,0,24,4,34,4,0,8.5,Sheikh Abu Naser Stadium,0,0,2016,108
NMadziva,Zimbabwe,India,0,0,0,0,0,25,4,33,1,0,8.25,Harare Sports Club,0,0,2016,25
NMadziva,Zimbabwe,India,1,2,0,0,50.0,12,2,19,0,0,9.5,Harare Sports Club,0,0,2016,-5
NMadziva,Zimbabwe,Nepal,0,0,0,0,0,27,4,31,1,0,7.75,Indian Association Ground,0,0,2019,25
NMadziva,Zimbabwe,Bangladesh,28,19,3,2,147.36842105263156,24,4,26,2,0,6.5,Shere Bangla National Stadium,0,0,2015,85
NMadziva,Zimbabwe,Bangladesh,0,5,0,0,0.0,17,2,30,0,0,15.0,Sheikh Abu Naser Stadium,0,0,2016,-14
NMadziva,Zimbabwe,Afghanistan,11,7,0,0,157.14285714285714,19,3,35,0,0,11.666666666666666,Queens Sports Club,0,1,2015,13
NMadziva,Zimbabwe,Bangladesh,0,0,0,0,0,23,3,25,2,0,8.333333333333334,Shere Bangla National Stadium Mirpur,0,1,2019,58
NMadziva,Zimbabwe,New Zealand,2,3,0,0,66.66666666666666,36,6,41,0,1,6.833333333333333,Harare Sports Club,0,1,2015,16
NMadziva,Zimbabwe,South Africa,25,37,4,0,67.56756756756756,29,4,27,1,0,6.75,Queens Sports Club,0,0,2014,52
NMadziva,Zimbabwe,Bangladesh,3,4,0,0,75.0,63,10,60,3,1,6.0,Shere Bangla National Stadium,0,0,2014,86
NMadziva,Zimbabwe,South Africa,3,11,0,0,27.27272727272727,39,6,53,2,0,8.833333333333334,Harare Sports Club,0,0,2014,47
NMadziva,Zimbabwe,India,0,0,0,0,0,63,10,49,4,1,4.9,Harare Sports Club,0,0,2015,120
NMadziva,Zimbabwe,India,3,9,0,0,33.33333333333333,57,9,60,2,0,6.666666666666667,Harare Sports Club,0,0,2015,47
NMadziva,Zimbabwe,Afghanistan,6,7,1,0,85.71428571428571,35,5,22,2,1,4.4,Sharjah Cricket Stadium,0,0,2016,69
NMadziva,Zimbabwe,Afghanistan,0,6,0,0,0.0,36,6,27,3,1,4.5,Sharjah Cricket Stadium,0,1,2016,87
NMadziva,Zimbabwe,Afghanistan,2,3,0,0,66.66666666666666,54,9,61,2,1,6.777777777777778,Sharjah Cricket Stadium,0,0,2016,58
NMadziva,Zimbabwe,India,10,26,0,0,38.46153846153847,31,5,25,0,0,5.0,Harare Sports Club,0,0,2016,6
NMadziva,Zimbabwe,Bangladesh,11,25,1,0,44.0,56,9,64,1,0,7.111111111111111,Shere Bangla National Stadium,0,0,2014,31
