Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
KamranAkmal,Pakistan,Bangladesh,0,6,0,0,0.0,0,0,0,0,0,0,National Stadium,0,0,2008,-8
KamranAkmal,Pakistan,India,1,6,0,0,16.666666666666664,0,0,0,0,0,0,M Chinnaswamy Stadium,0,2,2012,11
KamranAkmal,Pakistan,Sri Lanka,1,2,0,0,50.0,0,0,0,0,0,0,R Premadasa Stadium,0,0,2012,-3
KamranAkmal,Pakistan,Australia,32,26,1,1,123.07692307692308,0,0,0,0,0,0,R Premadasa Stadium,0,0,2012,35
KamranAkmal,Pakistan,Australia,50,35,6,2,142.85714285714286,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,0,2010,68
KamranAkmal,Pakistan,South Africa,1,3,0,0,33.33333333333333,0,0,0,0,0,0,SuperSport Park,0,2,2013,11
KamranAkmal,Pakistan,Sri Lanka,11,14,0,1,78.57142857142857,0,0,0,0,0,0,Maple Leaf North-West Ground,0,0,2008,13
KamranAkmal,Pakistan,England,15,19,2,0,78.94736842105263,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2010,17
KamranAkmal,Pakistan,India,5,6,0,0,83.33333333333334,0,0,0,0,0,0,R Premadasa Stadium,0,0,2012,5
KamranAkmal,Pakistan,Netherlands,41,31,3,2,132.25806451612902,0,0,0,0,0,0,Lord's,0,0,2009,48
KamranAkmal,Pakistan,Australia,31,33,4,0,93.93939393939394,0,0,0,0,0,0,Shere Bangla National Stadium,1,1,2014,55
KamranAkmal,Pakistan,South Africa,23,12,4,1,191.66666666666669,0,0,0,0,0,0,Trent Bridge,0,0,2009,29
KamranAkmal,Pakistan,Bangladesh,11,8,0,1,137.5,0,0,0,0,0,0,Gymkhana Club Ground,0,0,2007,13
KamranAkmal,Pakistan,England,6,4,0,0,150.0,0,0,0,0,0,0,Sophia Gardens,0,1,2010,14
KamranAkmal,Pakistan,Ireland,57,52,5,1,109.61538461538463,0,0,0,0,0,0,Kennington Oval,0,0,2009,72
KamranAkmal,Pakistan,West Indies,48,38,4,2,126.3157894736842,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,0,2017,56
KamranAkmal,Pakistan,Australia,31,25,3,1,124.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2012,44
KamranAkmal,Pakistan,West Indies,0,3,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,1,1,2014,12
KamranAkmal,Pakistan,Sri Lanka,37,28,2,2,132.14285714285714,0,0,0,0,0,0,Lord's,0,0,2009,43
KamranAkmal,Pakistan,New Zealand,13,15,2,0,86.66666666666667,0,0,0,0,0,0,Dubai International Cricket Stadium,0,2,2009,31
KamranAkmal,Pakistan,South Africa,1,6,0,0,16.666666666666664,0,0,0,0,0,0,R Premadasa Stadium,0,1,2012,3
KamranAkmal,Pakistan,South Africa,37,35,3,2,105.71428571428572,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,1,2010,52
KamranAkmal,Pakistan,Australia,59,43,5,3,137.2093023255814,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2009,78
KamranAkmal,Pakistan,India,8,10,2,0,80.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2014,10
KamranAkmal,Pakistan,Australia,0,2,0,0,0.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,2,0,2010,16
KamranAkmal,Pakistan,Bangladesh,9,12,2,0,75.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,2,2014,27
KamranAkmal,Pakistan,Sri Lanka,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Lord's,0,1,2009,9
KamranAkmal,Pakistan,New Zealand,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Kensington Oval Bridgetown,0,1,2010,9
KamranAkmal,Pakistan,Australia,33,26,4,1,126.92307692307692,0,0,0,0,0,0,Edgbaston,1,0,2010,51
KamranAkmal,Pakistan,Bangladesh,3,4,0,0,75.0,0,0,0,0,0,0,Newlands,0,1,2007,11
KamranAkmal,Pakistan,Australia,64,34,7,2,188.23529411764704,0,0,0,0,0,0,Melbourne Cricket Ground,0,1,2010,91
KamranAkmal,Pakistan,West Indies,0,5,0,0,0.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,0,2017,-8
KamranAkmal,Pakistan,India,15,13,1,1,115.38461538461537,0,0,0,0,0,0,Kingsmead,1,1,2007,38
KamranAkmal,Pakistan,England,6,6,0,0,100.0,0,0,0,0,0,0,Kennington Oval,0,0,2009,6
KamranAkmal,Pakistan,West Indies,20,22,3,1,90.9090909090909,0,0,0,0,0,0,Queen's Park Oval Port of Spain,0,0,2017,25
KamranAkmal,Pakistan,England,11,10,2,0,110.00000000000001,0,0,0,0,0,0,Sophia Gardens,0,0,2010,13
KamranAkmal,Pakistan,Sri Lanka,12,8,1,0,150.0,0,0,0,0,0,0,Maple Leaf North-West Ground,0,0,2008,13
KamranAkmal,Pakistan,West Indies,22,18,3,1,122.22222222222223,0,0,0,0,0,0,Kensington Oval Bridgetown,0,0,2017,27
KamranAkmal,Pakistan,Bangladesh,22,16,4,0,137.5,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2012,26
KamranAkmal,Pakistan,New Zealand,3,4,0,0,75.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2012,3
KamranAkmal,Pakistan,Sri Lanka,10,9,1,0,111.11111111111111,0,0,0,0,0,0,New Wanderers Stadium,0,0,2007,11
KamranAkmal,Pakistan,Australia,0,4,0,0,0.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2012,0
KamranAkmal,Pakistan,India,5,3,1,0,166.66666666666669,0,0,0,0,0,0,Sardar Patel Stadium Motera,0,0,2012,6
KamranAkmal,Pakistan,Sri Lanka,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,0,0,2009,-8
KamranAkmal,Pakistan,New Zealand,19,14,1,1,135.71428571428572,0,0,0,0,0,0,Kennington Oval,0,0,2009,22
KamranAkmal,Pakistan,New Zealand,26,23,4,1,113.04347826086956,0,0,0,0,0,0,Dubai International Cricket Stadium,0,1,2009,40
KamranAkmal,Pakistan,Bangladesh,73,56,8,1,130.35714285714286,0,0,0,0,0,0,Beausejour Stadium Gros Islet,0,1,2010,99
KamranAkmal,Pakistan,Scotland,16,10,1,1,160.0,0,0,0,0,0,0,Kingsmead,0,0,2007,19
KamranAkmal,Pakistan,Australia,43,26,6,0,165.3846153846154,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2012,49
KamranAkmal,Pakistan,India,0,3,0,0,0.0,0,0,0,0,0,0,New Wanderers Stadium,0,0,2007,-8
KamranAkmal,Pakistan,Australia,23,22,2,1,104.54545454545455,0,0,0,0,0,0,Edgbaston,0,0,2010,27
KamranAkmal,Pakistan,South Africa,22,36,3,0,61.111111111111114,0,0,0,0,0,0,New Wanderers Stadium,0,1,2007,31
KamranAkmal,Pakistan,Sri Lanka,39,49,5,0,79.59183673469387,0,0,0,0,0,0,R Premadasa Stadium,0,0,2011,44
KamranAkmal,Pakistan,Australia,19,22,2,0,86.36363636363636,0,0,0,0,0,0,Dubai Sports City Cricket Stadium,0,0,2009,21
KamranAkmal,Pakistan,India,2,2,0,0,100.0,0,0,0,0,0,0,Green Park,0,1,2007,10
KamranAkmal,Pakistan,Zimbabwe,15,28,2,0,53.57142857142857,0,0,0,0,0,0,Sabina Park Kingston,1,0,2007,25
KamranAkmal,Pakistan,Australia,48,62,9,0,77.41935483870968,0,0,0,0,0,0,Dubai Sports City Cricket Stadium,0,2,2009,73
KamranAkmal,Pakistan,Australia,1,5,0,0,20.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,1,2009,3
KamranAkmal,Pakistan,England,53,62,7,0,85.48387096774194,0,0,0,0,0,0,Riverside Ground,0,2,2010,84
KamranAkmal,Pakistan,Australia,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Sharjah Cricket Stadium,0,1,2012,8
KamranAkmal,Pakistan,New Zealand,24,36,2,0,66.66666666666666,0,0,0,0,0,0,New Wanderers Stadium,0,0,2009,24
KamranAkmal,Pakistan,West Indies,23,20,4,0,114.99999999999999,0,0,0,0,0,0,Gaddafi Stadium,0,0,2006,27
KamranAkmal,Pakistan,Ireland,27,49,4,0,55.10204081632652,0,0,0,0,0,0,Sabina Park Kingston,0,0,2007,27
KamranAkmal,Pakistan,West Indies,45,54,1,0,83.33333333333334,0,0,0,0,0,0,Sheikh Zayed Stadium,0,2,2008,62
KamranAkmal,Pakistan,New Zealand,8,16,1,0,50.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2011,5
KamranAkmal,Pakistan,India,34,48,6,0,70.83333333333334,0,0,0,0,0,0,Gaddafi Stadium,0,1,2006,48
KamranAkmal,Pakistan,South Africa,11,14,2,0,78.57142857142857,0,0,0,0,0,0,Kingsmead,0,3,2013,37
KamranAkmal,Pakistan,Bangladesh,36,36,6,1,100.0,0,0,0,0,0,0,Multan Cricket Stadium,0,2,2008,60
KamranAkmal,Pakistan,England,5,13,1,0,38.46153846153847,0,0,0,0,0,0,Kennington Oval,0,1,2010,8
KamranAkmal,Pakistan,India,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Captain Roop Singh Stadium,0,0,2007,0
KamranAkmal,Pakistan,Australia,116,117,13,0,99.14529914529915,0,0,0,0,0,0,Sheikh Zayed Stadium,0,1,2009,153
KamranAkmal,Pakistan,Sri Lanka,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,0,2,2009,8
KamranAkmal,Pakistan,South Africa,2,10,0,0,20.0,0,0,0,0,0,0,Chevrolet Park,0,1,2013,4
KamranAkmal,Pakistan,South Africa,30,43,4,0,69.76744186046511,0,0,0,0,0,0,New Wanderers Stadium,0,1,2013,40
KamranAkmal,Pakistan,Ireland,81,86,11,2,94.18604651162791,0,0,0,0,0,0,Clontarf Cricket Club Ground,0,2,2013,120
KamranAkmal,Pakistan,India,51,41,2,3,124.39024390243902,0,0,0,0,0,0,Rangiri Dambulla International Stadium,1,1,2010,87
KamranAkmal,Pakistan,New Zealand,17,33,3,0,51.515151515151516,0,0,0,0,0,0,Seddon Park,0,0,2011,16
KamranAkmal,Pakistan,Sri Lanka,9,7,2,0,128.57142857142858,0,0,0,0,0,0,Sinhalese Sports Club Ground,0,2,2006,27
KamranAkmal,Pakistan,England,10,22,0,0,45.45454545454545,0,0,0,0,0,0,Trent Bridge,0,1,2006,12
KamranAkmal,Pakistan,South Africa,13,15,1,0,86.66666666666667,0,0,0,0,0,0,SuperSport Park,0,2,2007,30
KamranAkmal,Pakistan,Sri Lanka,14,26,1,0,53.84615384615385,0,0,0,0,0,0,Rangiri Dambulla International Stadium,0,1,2010,19
KamranAkmal,Pakistan,Canada,16,42,2,0,38.095238095238095,0,0,0,0,0,0,R Premadasa Stadium,0,0,2011,12
KamranAkmal,Pakistan,Sri Lanka,45,46,7,0,97.82608695652173,0,0,0,0,0,0,Rangiri Dambulla International Stadium,0,0,2009,52
KamranAkmal,Pakistan,South Africa,28,32,2,1,87.5,0,0,0,0,0,0,Multan Cricket Stadium,0,0,2007,32
KamranAkmal,Pakistan,New Zealand,16,14,1,0,114.28571428571428,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,0,0,2006,17
KamranAkmal,Pakistan,Australia,8,22,0,0,36.36363636363637,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2009,2
KamranAkmal,Pakistan,West Indies,5,12,1,0,41.66666666666667,0,0,0,0,0,0,New Wanderers Stadium,0,1,2009,8
KamranAkmal,Pakistan,India,0,3,0,0,0.0,0,0,0,0,0,0,Feroz Shah Kotla,0,1,2013,0
KamranAkmal,Pakistan,Australia,34,35,4,0,97.14285714285714,0,0,0,0,0,0,Brisbane Cricket Ground Woolloongabba,0,0,2010,38
KamranAkmal,Pakistan,South Africa,24,25,4,0,96.0,0,0,0,0,0,0,Gaddafi Stadium,0,1,2007,36
KamranAkmal,Pakistan,Scotland,12,20,1,0,60.0,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,0,2,2013,27
KamranAkmal,Pakistan,England,28,33,4,1,84.84848484848484,0,0,0,0,0,0,Lord's,0,0,2010,34
KamranAkmal,Pakistan,Sri Lanka,20,32,1,0,62.5,0,0,0,0,0,0,R Premadasa Stadium,0,2,2006,35
KamranAkmal,Pakistan,West Indies,21,28,2,0,75.0,0,0,0,0,0,0,Providence Stadium,0,0,2017,23
KamranAkmal,Pakistan,South Africa,18,15,1,0,120.0,0,0,0,0,0,0,SuperSport Park,0,3,2013,43
KamranAkmal,Pakistan,South Africa,0,3,0,0,0.0,0,0,0,0,0,0,Kingsmead,0,2,2007,8
KamranAkmal,Pakistan,Sri Lanka,20,30,1,0,66.66666666666666,0,0,0,0,0,0,Sawai Mansingh Stadium,0,1,2006,27
KamranAkmal,Pakistan,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Sabina Park Kingston,0,3,2007,16
KamranAkmal,Pakistan,South Africa,0,2,0,0,0.0,0,0,0,0,0,0,Edgbaston,1,0,2013,4
KamranAkmal,Pakistan,South Africa,0,3,0,0,0.0,0,0,0,0,0,0,Gaddafi Stadium,0,1,2007,0
KamranAkmal,Pakistan,India,19,23,3,0,82.6086956521739,0,0,0,0,0,0,SuperSport Park,0,1,2009,30
KamranAkmal,Pakistan,South Africa,1,8,0,0,12.5,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,0,3,2006,19
KamranAkmal,Pakistan,Bangladesh,25,27,2,1,92.5925925925926,0,0,0,0,0,0,Shere Bangla National Stadium,0,3,2008,53
KamranAkmal,Pakistan,India,25,35,3,0,71.42857142857143,0,0,0,0,0,0,National Stadium,0,1,2006,36
KamranAkmal,Pakistan,New Zealand,4,8,0,0,50.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,1,2009,8
KamranAkmal,Pakistan,Bangladesh,10,14,2,0,71.42857142857143,0,0,0,0,0,0,National Stadium,0,1,2008,20
KamranAkmal,Pakistan,India,12,30,2,0,40.0,0,0,0,0,0,0,Nehru Stadium,0,1,2007,16
KamranAkmal,Pakistan,West Indies,11,10,1,0,110.00000000000001,0,0,0,0,0,0,Multan Cricket Stadium,0,0,2006,12
KamranAkmal,Pakistan,West Indies,2,8,0,0,25.0,0,0,0,0,0,0,Kennington Oval,0,4,2013,28
KamranAkmal,Pakistan,India,13,19,1,0,68.42105263157895,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,1,2,2007,40
KamranAkmal,Pakistan,South Africa,3,24,0,0,12.5,0,0,0,0,0,0,Newlands,0,0,2007,-3
KamranAkmal,Pakistan,New Zealand,6,9,1,0,66.66666666666666,0,0,0,0,0,0,AMI Stadium,0,0,2011,5
KamranAkmal,Pakistan,India,3,14,0,0,21.428571428571427,0,0,0,0,0,0,Multan Cricket Stadium,0,2,2006,13
KamranAkmal,Pakistan,New Zealand,20,30,2,0,66.66666666666666,0,0,0,0,0,0,McLean Park,0,1,2011,28
KamranAkmal,Pakistan,Australia,16,32,1,1,50.0,0,0,0,0,0,0,Sydney Cricket Ground,0,0,2010,15
KamranAkmal,Pakistan,South Africa,48,52,6,1,92.3076923076923,0,0,0,0,0,0,Willowmoore Park,0,0,2013,56
KamranAkmal,Pakistan,Australia,23,27,5,0,85.18518518518519,0,0,0,0,0,0,R Premadasa Stadium,0,3,2011,52
KamranAkmal,Pakistan,Bangladesh,100,81,16,1,123.45679012345678,0,0,0,0,0,0,Gaddafi Stadium,0,1,2008,142
KamranAkmal,Pakistan,Australia,1,2,0,0,50.0,0,0,0,0,0,0,Adelaide Oval,0,1,2010,5
KamranAkmal,Pakistan,Sri Lanka,13,19,3,0,68.42105263157895,0,0,0,0,0,0,Rangiri Dambulla International Stadium,0,0,2009,14
KamranAkmal,Pakistan,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Providence Stadium,0,0,2017,-8
KamranAkmal,Pakistan,New Zealand,8,24,1,0,33.33333333333333,0,0,0,0,0,0,Westpac Stadium,0,0,2011,3
KamranAkmal,Pakistan,India,25,25,4,0,100.0,0,0,0,0,0,0,Arbab Niaz Stadium,0,1,2006,37
KamranAkmal,Pakistan,South Africa,35,55,3,0,63.63636363636363,0,0,0,0,0,0,Gaddafi Stadium,0,0,2007,36
KamranAkmal,Pakistan,West Indies,24,9,0,3,266.66666666666663,0,0,0,0,0,0,Sheikh Zayed Stadium,1,1,2008,50
KamranAkmal,Pakistan,Sri Lanka,9,12,1,0,75.0,0,0,0,0,0,0,Gaddafi Stadium,0,2,2009,26
KamranAkmal,Pakistan,South Africa,6,14,1,0,42.857142857142854,0,0,0,0,0,0,St George's Park,0,0,2007,1
KamranAkmal,Pakistan,Australia,4,15,0,0,26.666666666666668,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2012,-2
KamranAkmal,Pakistan,England,74,75,12,0,98.66666666666667,0,0,0,0,0,0,Headingley,0,1,2010,102
KamranAkmal,Pakistan,India,15,26,3,0,57.692307692307686,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2008,22
KamranAkmal,Pakistan,England,0,1,0,0,0.0,0,0,0,0,0,0,The Rose Bowl,0,1,2006,0
KamranAkmal,Pakistan,Sri Lanka,57,65,7,0,87.6923076923077,0,0,0,0,0,0,R Premadasa Stadium,0,2,2009,88
KamranAkmal,Pakistan,Kenya,55,70,5,0,78.57142857142857,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,0,1,2011,76
KamranAkmal,Pakistan,India,14,18,2,0,77.77777777777779,0,0,0,0,0,0,Rawalpindi Cricket Stadium,0,1,2006,24
KamranAkmal,Pakistan,New Zealand,67,44,5,4,152.27272727272728,0,0,0,0,0,0,Sheikh Zayed Stadium,0,1,2009,96
KamranAkmal,Pakistan,India,19,21,2,0,90.47619047619048,0,0,0,0,0,0,Punjab Cricket Association Stadium Mohali,0,1,2011,29
KamranAkmal,Pakistan,West Indies,56,60,9,1,93.33333333333333,0,0,0,0,0,0,National Stadium,0,0,2006,75
KamranAkmal,Pakistan,Ireland,13,6,2,0,216.66666666666666,0,0,0,0,0,0,Clontarf Cricket Club Ground,0,0,2013,15
