Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
NMCoulter-Nile,Australia,England,0,0,0,0,0,23,3,33,4,0,11.0,Bellerive Oval,0,0,2014,104
NMCoulter-Nile,Australia,India,0,0,0,0,0,24,4,33,1,0,8.25,Punjab Cricket Association IS Bindra Stadium Mohali,0,0,2016,25
NMCoulter-Nile,Australia,South Africa,0,0,0,0,0,11,1,17,1,0,17.0,Kingsmead,0,0,2014,25
NMCoulter-Nile,Australia,Pakistan,0,3,0,0,0.0,24,4,38,2,0,9.5,Shere Bangla National Stadium,0,0,2014,40
NMCoulter-Nile,Australia,England,13,6,0,2,216.66666666666666,24,4,47,0,0,11.75,Riverside Ground,0,1,2013,19
NMCoulter-Nile,Australia,Bangladesh,0,0,0,0,0,23,3,25,0,0,8.333333333333334,M Chinnaswamy Stadium,0,1,2016,8
NMCoulter-Nile,Australia,England,0,0,0,0,0,23,3,29,1,0,9.666666666666666,Melbourne Cricket Ground,0,1,2014,31
NMCoulter-Nile,Australia,England,0,0,0,0,0,23,3,21,2,0,7.0,Stadium Australia,0,0,2014,50
NMCoulter-Nile,Australia,Bangladesh,0,0,0,0,0,19,3,17,2,0,5.666666666666667,Shere Bangla National Stadium,0,0,2014,52
NMCoulter-Nile,Australia,South Africa,9,9,0,1,100.0,25,4,29,3,0,7.25,Kingsmead,0,0,2016,86
NMCoulter-Nile,Australia,England,0,1,0,0,0.0,23,3,24,1,0,8.0,Sophia Gardens,0,1,2015,25
NMCoulter-Nile,Australia,South Africa,0,0,0,0,0,24,4,37,2,0,9.25,Newlands,0,0,2016,48
NMCoulter-Nile,Australia,Pakistan,0,0,0,0,0,23,3,45,0,0,15.0,Punjab Cricket Association IS Bindra Stadium Mohali,0,2,2016,10
NMCoulter-Nile,Australia,New Zealand,1,2,0,0,50.0,23,3,33,0,0,11.0,Himachal Pradesh Cricket Association Stadium,0,0,2016,-7
NMCoulter-Nile,Australia,India,12,11,1,0,109.09090909090908,25,4,44,1,0,11.0,Saurashtra Cricket Association Stadium,0,0,2013,34
NMCoulter-Nile,Australia,West Indies,16,12,0,2,133.33333333333331,24,4,37,1,0,9.25,Brisbane Cricket Ground Woolloongabba,0,1,2013,51
NMCoulter-Nile,Australia,South Africa,0,0,0,0,0,25,4,34,0,0,8.5,SuperSport Park,0,0,2014,0
NMCoulter-Nile,Australia,England,0,0,0,0,0,59,9,49,3,0,5.444444444444445,Sydney Cricket Ground,0,0,2014,77
NMCoulter-Nile,Australia,Ireland,0,0,0,0,0,29,4,13,3,0,3.25,Civil Service Cricket Club Stormont,0,1,2015,89
NMCoulter-Nile,Australia,England,16,24,0,1,66.66666666666666,55,9,56,2,0,6.222222222222222,Brisbane Cricket Ground Woolloongabba,0,0,2014,66
NMCoulter-Nile,Australia,South Africa,0,7,0,0,0.0,61,10,38,2,2,3.8,Providence Stadium,0,1,2016,72
NMCoulter-Nile,Australia,South Africa,2,10,0,0,20.0,37,6,54,0,0,9.0,Western Australia Cricket Association Ground,0,0,2014,-4
NMCoulter-Nile,Australia,India,4,9,0,0,44.44444444444444,60,10,64,1,1,6.4,Kennington Oval,0,0,2019,31
NMCoulter-Nile,Australia,West Indies,15,10,1,0,150.0,50,8,46,1,0,5.75,Kensington Oval Bridgetown,0,0,2016,43
NMCoulter-Nile,Australia,England,15,19,1,0,78.94736842105263,59,9,34,3,1,3.7777777777777777,Adelaide Oval,0,0,2014,105
NMCoulter-Nile,Australia,Afghanistan,0,0,0,0,0,49,8,37,0,2,4.625,County Ground,0,0,2019,20
NMCoulter-Nile,Australia,England,0,0,0,0,0,47,7,50,1,1,7.142857142857143,Lord's,0,1,2015,41
NMCoulter-Nile,Australia,South Africa,9,9,1,0,100.0,59,9,49,4,0,5.444444444444445,Western Australia Cricket Association Ground,0,0,2014,120
NMCoulter-Nile,Australia,England,0,0,0,0,0,48,8,39,2,1,4.875,The Rose Bowl,0,0,2015,62
NMCoulter-Nile,Australia,Bangladesh,0,0,0,0,0,60,10,58,2,0,5.8,Trent Bridge,0,0,2019,52
NMCoulter-Nile,Australia,India,3,5,0,0,60.0,61,10,80,0,0,8.0,M Chinnaswamy Stadium,1,0,2013,13
NMCoulter-Nile,Australia,England,7,6,1,0,116.66666666666667,59,9,34,1,1,3.7777777777777777,Sophia Gardens,0,0,2013,47
NMCoulter-Nile,Australia,Pakistan,2,3,0,0,66.66666666666666,55,9,57,1,0,6.333333333333333,The Cooper Associates County Ground,0,0,2019,25
NMCoulter-Nile,Australia,South Africa,0,0,0,0,0,18,3,17,1,0,5.666666666666667,Melbourne Cricket Ground,0,0,2014,27
NMCoulter-Nile,Australia,West Indies,92,67,8,4,137.3134328358209,59,9,70,0,0,7.777777777777778,Trent Bridge,0,0,2019,116
NMCoulter-Nile,Australia,England,0,0,0,0,0,60,10,51,1,1,5.1,Melbourne Cricket Ground,0,1,2014,43
