Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
RMutumbami,Zimbabwe,Hong Kong,0,3,0,0,0.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,-8
RMutumbami,Zimbabwe,Afghanistan,10,13,2,0,76.92307692307693,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,1,0,2016,24
RMutumbami,Zimbabwe,Nepal,17,16,1,0,106.25,0,0,0,0,0,0,Indian Association Ground,0,1,2019,26
RMutumbami,Zimbabwe,Scotland,19,17,2,1,111.76470588235294,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,0,1,2016,31
RMutumbami,Zimbabwe,Pakistan,3,10,0,0,30.0,0,0,0,0,0,0,Harare Sports Club,0,0,2015,-3
RMutumbami,Zimbabwe,Afghanistan,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2016,-5
RMutumbami,Zimbabwe,India,0,4,0,0,0.0,0,0,0,0,0,0,Harare Sports Club,0,0,2016,-8
RMutumbami,Zimbabwe,Singapore,5,5,1,0,100.0,0,0,0,0,0,0,Indian Association Ground,0,4,2019,38
RMutumbami,Zimbabwe,Bangladesh,54,34,4,3,158.8235294117647,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,0,2019,72
RMutumbami,Zimbabwe,Bangladesh,32,26,3,1,123.07692307692308,0,0,0,0,0,0,Sheikh Abu Naser Stadium,0,1,2016,45
RMutumbami,Zimbabwe,Bangladesh,20,14,1,2,142.85714285714286,0,0,0,0,0,0,Sheikh Abu Naser Stadium,0,1,2016,33
RMutumbami,Zimbabwe,Nepal,40,28,1,4,142.85714285714286,0,0,0,0,0,0,Indian Association Ground,0,0,2019,49
RMutumbami,Zimbabwe,Pakistan,9,10,1,0,90.0,0,0,0,0,0,0,Harare Sports Club,1,0,2015,22
RMutumbami,Zimbabwe,Pakistan,4,7,0,0,57.14285714285714,0,0,0,0,0,0,Gaddafi Stadium,0,2,2015,16
RMutumbami,Zimbabwe,Bangladesh,7,11,0,0,63.63636363636363,0,0,0,0,0,0,Sheikh Abu Naser Stadium,0,1,2016,13
RMutumbami,Zimbabwe,Ireland,5,3,0,0,166.66666666666669,0,0,0,0,0,0,Bready Cricket Club Magheramason,0,0,2019,5
RMutumbami,Zimbabwe,Afghanistan,6,4,0,1,150.0,0,0,0,0,0,0,Queens Sports Club,0,1,2015,16
RMutumbami,Zimbabwe,Afghanistan,43,34,1,2,126.47058823529412,0,0,0,0,0,0,Queens Sports Club,0,0,2015,48
RMutumbami,Zimbabwe,Afghanistan,19,18,1,2,105.55555555555556,0,0,0,0,0,0,Sharjah Cricket Stadium,1,0,2016,36
RMutumbami,Zimbabwe,Afghanistan,0,2,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,0,1,2015,0
RMutumbami,Zimbabwe,Afghanistan,35,40,1,3,87.5,0,0,0,0,0,0,Queens Sports Club,0,1,2015,50
RMutumbami,Zimbabwe,Ireland,28,33,4,0,84.84848484848484,0,0,0,0,0,0,Civil Service Cricket Club Stormont,0,1,2019,40
RMutumbami,Zimbabwe,South Africa,12,20,0,1,60.0,0,0,0,0,0,0,Queens Sports Club,1,0,2014,24
RMutumbami,Zimbabwe,Pakistan,7,26,0,0,26.923076923076923,0,0,0,0,0,0,Gaddafi Stadium,0,0,2015,1
RMutumbami,Zimbabwe,India,32,41,3,0,78.04878048780488,0,0,0,0,0,0,Harare Sports Club,0,1,2015,43
RMutumbami,Zimbabwe,Pakistan,3,5,0,0,60.0,0,0,0,0,0,0,Harare Sports Club,1,0,2015,13
RMutumbami,Zimbabwe,India,22,25,3,0,88.0,0,0,0,0,0,0,Harare Sports Club,0,1,2015,33
RMutumbami,Zimbabwe,India,2,14,0,0,14.285714285714285,0,0,0,0,0,0,Harare Sports Club,0,0,2016,-4
RMutumbami,Zimbabwe,Afghanistan,14,20,1,0,70.0,0,0,0,0,0,0,Sharjah Cricket Stadium,0,2,2016,31
RMutumbami,Zimbabwe,South Africa,0,1,0,0,0.0,0,0,0,0,0,0,Queens Sports Club,0,0,2014,-8
RMutumbami,Zimbabwe,India,7,16,1,0,43.75,0,0,0,0,0,0,Harare Sports Club,0,2,2015,18
RMutumbami,Zimbabwe,Afghanistan,5,18,0,0,27.77777777777778,0,0,0,0,0,0,Queens Sports Club,0,0,2015,-1
RMutumbami,Zimbabwe,Afghanistan,14,28,2,0,50.0,0,0,0,0,0,0,Sharjah Cricket Stadium,0,4,2016,44
RMutumbami,Zimbabwe,Ireland,9,14,2,0,64.28571428571429,0,0,0,0,0,0,Harare Sports Club,0,0,2015,9
RMutumbami,Zimbabwe,Australia,11,25,1,0,44.0,0,0,0,0,0,0,Harare Sports Club,0,0,2014,6
RMutumbami,Zimbabwe,Ireland,14,12,2,0,116.66666666666667,0,0,0,0,0,0,Harare Sports Club,0,0,2015,16
RMutumbami,Zimbabwe,Pakistan,21,21,3,0,100.0,0,0,0,0,0,0,Gaddafi Stadium,0,0,2015,24
RMutumbami,Zimbabwe,Ireland,0,3,0,0,0.0,0,0,0,0,0,0,Harare Sports Club,0,1,2015,0
RMutumbami,Zimbabwe,Afghanistan,40,49,3,2,81.63265306122449,0,0,0,0,0,0,Sharjah Cricket Stadium,0,2,2016,63
RMutumbami,Zimbabwe,India,4,3,1,0,133.33333333333331,0,0,0,0,0,0,Harare Sports Club,0,0,2016,5
RMutumbami,Zimbabwe,Ireland,2,4,0,0,50.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,0,1,2019,6
RMutumbami,Zimbabwe,India,15,28,2,0,53.57142857142857,0,0,0,0,0,0,Harare Sports Club,0,0,2016,13
RMutumbami,Zimbabwe,Afghanistan,21,48,1,1,43.75,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2015,18
RMutumbami,Zimbabwe,Pakistan,67,86,5,2,77.90697674418605,0,0,0,0,0,0,Harare Sports Club,0,0,2015,84
RMutumbami,Zimbabwe,Afghanistan,64,76,8,0,84.21052631578947,0,0,0,0,0,0,Queens Sports Club,0,1,2014,88
