version,1.3.0
info,team,Singapore
info,team,Zimbabwe
info,gender,male
info,season,2019/20
info,date,2019/09/29
info,series,Singapore Twenty20 Tri-Series
info,match_number,3
info,venue,Indian Association Ground
info,city,Singapore
info,toss_winner,Singapore
info,toss_decision,bat
info,player_of_match,SC Williams
info,umpire,Akbar Ali
info,umpire,B Manikandan
info,reserve_umpire,T Senthil Kumar
info,match_referee,V Narayan Kutty
info,winner,Singapore
info,winner_runs,4
ball,1,0.1,Singapore,R Rohan,S Chandramohan,WP Masakadza,0,0,"",""
ball,1,0.2,Singapore,R Rohan,S Chandramohan,WP Masakadza,4,0,"",""
ball,1,0.3,Singapore,R Rohan,S Chandramohan,WP Masakadza,4,0,"",""
ball,1,0.4,Singapore,R Rohan,S Chandramohan,WP Masakadza,0,0,"",""
ball,1,0.5,Singapore,R Rohan,S Chandramohan,WP Masakadza,4,0,"",""
ball,1,0.6,Singapore,R Rohan,S Chandramohan,WP Masakadza,0,0,"",""
ball,1,1.1,Singapore,S Chandramohan,R Rohan,R Ngarava,4,0,"",""
ball,1,1.2,Singapore,S Chandramohan,R Rohan,R Ngarava,1,0,"",""
ball,1,1.3,Singapore,R Rohan,S Chandramohan,R Ngarava,4,0,"",""
ball,1,1.4,Singapore,R Rohan,S Chandramohan,R Ngarava,0,0,"",""
ball,1,1.5,Singapore,R Rohan,S Chandramohan,R Ngarava,0,0,"",""
ball,1,1.6,Singapore,R Rohan,S Chandramohan,R Ngarava,0,0,"",""
ball,1,2.1,Singapore,S Chandramohan,R Rohan,N Madziva,0,0,"",""
ball,1,2.2,Singapore,S Chandramohan,R Rohan,N Madziva,2,0,"",""
ball,1,2.3,Singapore,R Rohan,S Chandramohan,N Madziva,1,0,"",""
ball,1,2.4,Singapore,S Chandramohan,R Rohan,N Madziva,0,0,"",""
ball,1,2.5,Singapore,S Chandramohan,R Rohan,N Madziva,4,0,"",""
ball,1,2.6,Singapore,S Chandramohan,R Rohan,N Madziva,4,0,"",""
ball,1,3.1,Singapore,R Rohan,S Chandramohan,SC Williams,0,0,"",""
ball,1,3.2,Singapore,R Rohan,S Chandramohan,SC Williams,1,0,"",""
ball,1,3.3,Singapore,S Chandramohan,R Rohan,SC Williams,0,1,"",""
ball,1,3.4,Singapore,R Rohan,S Chandramohan,SC Williams,4,0,"",""
ball,1,3.5,Singapore,R Rohan,S Chandramohan,SC Williams,1,0,"",""
ball,1,3.6,Singapore,S Chandramohan,R Rohan,SC Williams,1,0,"",""
ball,1,4.1,Singapore,S Chandramohan,R Rohan,R Ngarava,1,0,"",""
ball,1,4.2,Singapore,R Rohan,S Chandramohan,R Ngarava,2,0,"",""
ball,1,4.3,Singapore,R Rohan,S Chandramohan,R Ngarava,0,0,"",""
ball,1,4.4,Singapore,R Rohan,S Chandramohan,R Ngarava,4,0,"",""
ball,1,4.5,Singapore,R Rohan,S Chandramohan,R Ngarava,4,0,"",""
ball,1,4.6,Singapore,R Rohan,S Chandramohan,R Ngarava,4,0,"",""
ball,1,5.1,Singapore,S Chandramohan,R Rohan,SC Williams,1,0,"",""
ball,1,5.2,Singapore,R Rohan,S Chandramohan,SC Williams,1,0,"",""
ball,1,5.3,Singapore,S Chandramohan,R Rohan,SC Williams,1,0,"",""
ball,1,5.4,Singapore,R Rohan,S Chandramohan,SC Williams,1,0,"",""
ball,1,5.5,Singapore,S Chandramohan,R Rohan,SC Williams,2,0,"",""
ball,1,5.6,Singapore,S Chandramohan,R Rohan,SC Williams,1,0,"",""
ball,1,6.1,Singapore,S Chandramohan,R Rohan,RP Burl,0,0,run out,R Rohan
ball,1,6.2,Singapore,S Chandramohan,TH David,RP Burl,1,0,"",""
ball,1,6.3,Singapore,TH David,S Chandramohan,RP Burl,4,0,"",""
ball,1,6.4,Singapore,TH David,S Chandramohan,RP Burl,0,0,"",""
ball,1,6.5,Singapore,TH David,S Chandramohan,RP Burl,1,0,"",""
ball,1,6.6,Singapore,S Chandramohan,TH David,RP Burl,0,0,caught,S Chandramohan
