version,1.3.0
info,team,Bermuda
info,team,Cayman Islands
info,gender,male
info,season,2019
info,date,2019/08/21
info,competition,ICC Men's T20 World Cup Americas Region Final
info,match_number,5
info,venue,"White Hill Field, Sandys Parish"
info,city,Hamilton
info,toss_winner,Cayman Islands
info,toss_decision,bat
info,umpire,JM Williams
info,umpire,H Grewal
info,reserve_umpire,Emmerson Carrington
info,match_referee,Reon King
info,winner,Bermuda
info,winner_wickets,6
ball,1,0.1,Cayman Islands,C Hauptfleisch,YSD Seneveratne,GH O'Brien,0,1,"",""
ball,1,0.2,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,0,0,"",""
ball,1,0.3,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,0,0,"",""
ball,1,0.4,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,1,0,"",""
ball,1,0.5,Cayman Islands,C Hauptfleisch,YSD Seneveratne,GH O'Brien,0,0,"",""
ball,1,0.6,Cayman Islands,C Hauptfleisch,YSD Seneveratne,GH O'Brien,0,0,"",""
ball,1,1.1,Cayman Islands,YSD Seneveratne,C Hauptfleisch,JE Pitcher,0,1,"",""
ball,1,1.2,Cayman Islands,YSD Seneveratne,C Hauptfleisch,JE Pitcher,4,0,"",""
ball,1,1.3,Cayman Islands,YSD Seneveratne,C Hauptfleisch,JE Pitcher,0,0,"",""
ball,1,1.4,Cayman Islands,YSD Seneveratne,C Hauptfleisch,JE Pitcher,0,0,"",""
ball,1,1.5,Cayman Islands,YSD Seneveratne,C Hauptfleisch,JE Pitcher,0,0,"",""
ball,1,1.6,Cayman Islands,YSD Seneveratne,C Hauptfleisch,JE Pitcher,4,0,"",""
ball,1,1.7,Cayman Islands,YSD Seneveratne,C Hauptfleisch,JE Pitcher,1,0,"",""
ball,1,2.1,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,0,0,"",""
ball,1,2.2,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,0,0,"",""
ball,1,2.3,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,0,0,"",""
ball,1,2.4,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,0,0,"",""
ball,1,2.5,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,0,0,"",""
ball,1,2.6,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,0,0,"",""
ball,1,3.1,Cayman Islands,C Hauptfleisch,YSD Seneveratne,MO Jones,0,0,"",""
ball,1,3.2,Cayman Islands,C Hauptfleisch,YSD Seneveratne,MO Jones,0,0,"",""
ball,1,3.3,Cayman Islands,C Hauptfleisch,YSD Seneveratne,MO Jones,0,1,"",""
ball,1,3.4,Cayman Islands,C Hauptfleisch,YSD Seneveratne,MO Jones,0,0,"",""
ball,1,3.5,Cayman Islands,C Hauptfleisch,YSD Seneveratne,MO Jones,0,0,"",""
ball,1,3.6,Cayman Islands,C Hauptfleisch,YSD Seneveratne,MO Jones,1,0,"",""
ball,1,3.7,Cayman Islands,YSD Seneveratne,C Hauptfleisch,MO Jones,6,0,"",""
ball,1,4.1,Cayman Islands,C Hauptfleisch,YSD Seneveratne,GH O'Brien,1,0,"",""
ball,1,4.2,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,1,0,"",""
ball,1,4.3,Cayman Islands,C Hauptfleisch,YSD Seneveratne,GH O'Brien,2,0,"",""
ball,1,4.4,Cayman Islands,C Hauptfleisch,YSD Seneveratne,GH O'Brien,0,2,"",""
ball,1,4.5,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,1,0,"",""
ball,1,4.6,Cayman Islands,C Hauptfleisch,YSD Seneveratne,GH O'Brien,1,0,"",""
ball,1,4.7,Cayman Islands,YSD Seneveratne,C Hauptfleisch,GH O'Brien,0,0,"",""
ball,1,5.1,Cayman Islands,C Hauptfleisch,YSD Seneveratne,MO Jones,0,0,"",""
ball,1,5.2,Cayman Islands,C Hauptfleisch,YSD Seneveratne,MO Jones,1,0,"",""
ball,1,5.3,Cayman Islands,YSD Seneveratne,C Hauptfleisch,MO Jones,0,0,"",""
ball,1,5.4,Cayman Islands,YSD Seneveratne,C Hauptfleisch,MO Jones,1,0,"",""
ball,1,5.5,Cayman Islands,C Hauptfleisch,YSD Seneveratne,MO Jones,1,0,"",""
ball,1,5.6,Cayman Islands,YSD Seneveratne,C Hauptfleisch,MO Jones,0,0,"",""
ball,1,6.1,Cayman Islands,C Hauptfleisch,YSD Seneveratne,RJ Trott,1,0,"",""
ball,1,6.2,Cayman Islands,YSD Seneveratne,C Hauptfleisch,RJ Trott,0,0,"",""
ball,1,6.3,Cayman Islands,YSD Seneveratne,C Hauptfleisch,RJ Trott,0,0,caught,YSD Seneveratne
ball,1,6.4,Cayman Islands,D Cato,C Hauptfleisch,RJ Trott,1,0,"",""
ball,1,6.5,Cayman Islands,C Hauptfleisch,D Cato,RJ Trott,1,0,"",""
ball,1,6.6,Cayman Islands,D Cato,C Hauptfleisch,RJ Trott,0,0,"",""
ball,1,7.1,Cayman Islands,C Hauptfleisch,D Cato,DMW Rawlins,0,1,"",""
ball,1,7.2,Cayman Islands,C Hauptfleisch,D Cato,DMW Rawlins,1,0,"",""
ball,1,7.3,Cayman Islands,D Cato,C Hauptfleisch,DMW Rawlins,0,0,"",""
ball,1,7.4,Cayman Islands,D Cato,C Hauptfleisch,DMW Rawlins,2,0,"",""
ball,1,7.5,Cayman Islands,D Cato,C Hauptfleisch,DMW Rawlins,0,1,"",""
ball,1,7.6,Cayman Islands,C Hauptfleisch,D Cato,DMW Rawlins,0,0,"",""
ball,1,7.7,Cayman Islands,C Hauptfleisch,D Cato,DMW Rawlins,1,0,"",""
ball,1,8.1,Cayman Islands,C Hauptfleisch,D Cato,RJ Trott,1,0,"",""
ball,1,8.2,Cayman Islands,D Cato,C Hauptfleisch,RJ Trott,0,0,"",""
ball,1,8.3,Cayman Islands,D Cato,C Hauptfleisch,RJ Trott,0,0,"",""
ball,1,8.4,Cayman Islands,D Cato,C Hauptfleisch,RJ Trott,0,0,"",""
