version,1.3.0
info,team,Nepal
info,team,Qatar
info,gender,male
info,season,2019
info,date,2019/07/23
info,competition,ICC Men's T20 World Cup Asia Region Final
info,match_number,3
info,venue,Indian Association Ground
info,city,Singapore
info,toss_winner,Nepal
info,toss_decision,bat
info,player_of_match,Inam-ul-Haq
info,umpire,V Kalidas
info,umpire,Tabarak Dar
info,reserve_umpire,BB Pradhan
info,match_referee,M Nayyar
info,winner,Qatar
info,winner_wickets,4
ball,1,0.1,Nepal,P Khadka,G Malla,Mohammed Awais,1,0,"",""
ball,1,0.2,Nepal,G Malla,P Khadka,Mohammed Awais,0,1,"",""
ball,1,0.3,Nepal,G Malla,P Khadka,Mohammed Awais,0,0,"",""
ball,1,0.4,Nepal,G Malla,P Khadka,Mohammed Awais,0,0,"",""
ball,1,0.5,Nepal,G Malla,P Khadka,Mohammed Awais,0,0,"",""
ball,1,0.6,Nepal,G Malla,P Khadka,Mohammed Awais,1,0,"",""
ball,1,0.7,Nepal,P Khadka,G Malla,Mohammed Awais,0,0,"",""
ball,1,1.1,Nepal,G Malla,P Khadka,Inam-ul-Haq,0,0,"",""
ball,1,1.2,Nepal,G Malla,P Khadka,Inam-ul-Haq,4,0,"",""
ball,1,1.3,Nepal,G Malla,P Khadka,Inam-ul-Haq,1,0,"",""
ball,1,1.4,Nepal,P Khadka,G Malla,Inam-ul-Haq,1,0,"",""
ball,1,1.5,Nepal,G Malla,P Khadka,Inam-ul-Haq,0,0,"",""
ball,1,1.6,Nepal,G Malla,P Khadka,Inam-ul-Haq,0,0,"",""
ball,1,2.1,Nepal,P Khadka,G Malla,Mohammed Awais,0,0,"",""
ball,1,2.2,Nepal,P Khadka,G Malla,Mohammed Awais,0,0,"",""
ball,1,2.3,Nepal,P Khadka,G Malla,Mohammed Awais,1,0,"",""
ball,1,2.4,Nepal,G Malla,P Khadka,Mohammed Awais,0,0,"",""
ball,1,2.5,Nepal,G Malla,P Khadka,Mohammed Awais,0,0,"",""
ball,1,2.6,Nepal,G Malla,P Khadka,Mohammed Awais,1,0,"",""
