version,1.3.0
info,team,Bangladesh
info,team,Afghanistan
info,gender,male
info,season,2019
info,date,2019/09/15
info,series,Bangladesh Twenty20 Tri-Series
info,match_number,3
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Mohammad Nabi
info,umpire,Masudur Rahman
info,umpire,Gazi Sohel
info,reserve_umpire,Tanvir Ahmed
info,tv_umpire,Sharfuddoula
info,match_referee,BC Broad
info,winner,Afghanistan
info,winner_runs,25
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Saifuddin,0,0,bowled,Rahmanullah Gurbaz
ball,1,0.2,Afghanistan,Najeeb Tarakai,Hazratullah,Mohammad Saifuddin,2,0,"",""
ball,1,0.3,Afghanistan,Najeeb Tarakai,Hazratullah,Mohammad Saifuddin,1,0,"",""
ball,1,0.4,Afghanistan,Hazratullah,Najeeb Tarakai,Mohammad Saifuddin,1,0,"",""
ball,1,0.5,Afghanistan,Najeeb Tarakai,Hazratullah,Mohammad Saifuddin,0,0,"",""
ball,1,0.6,Afghanistan,Najeeb Tarakai,Hazratullah,Mohammad Saifuddin,1,0,"",""
ball,1,1.1,Afghanistan,Najeeb Tarakai,Hazratullah,Shakib Al Hasan,0,4,"",""
ball,1,1.2,Afghanistan,Najeeb Tarakai,Hazratullah,Shakib Al Hasan,0,0,"",""
ball,1,1.3,Afghanistan,Najeeb Tarakai,Hazratullah,Shakib Al Hasan,0,1,"",""
ball,1,1.4,Afghanistan,Hazratullah,Najeeb Tarakai,Shakib Al Hasan,0,0,caught,Hazratullah
ball,1,1.5,Afghanistan,Najeeb Tarakai,Asghar Stanikzai,Shakib Al Hasan,0,0,"",""
ball,1,1.6,Afghanistan,Najeeb Tarakai,Asghar Stanikzai,Shakib Al Hasan,0,0,"",""
ball,1,2.1,Afghanistan,Asghar Stanikzai,Najeeb Tarakai,Mohammad Saifuddin,0,1,"",""
ball,1,2.2,Afghanistan,Najeeb Tarakai,Asghar Stanikzai,Mohammad Saifuddin,1,0,"",""
ball,1,2.3,Afghanistan,Asghar Stanikzai,Najeeb Tarakai,Mohammad Saifuddin,1,0,"",""
