version,1.3.0
info,team,Malaysia
info,team,Vanuatu
info,gender,male
info,season,2019/20
info,date,2019/09/29
info,series,Vanuatu tour of Malaysia 2019/20
info,match_number,1
info,venue,Kinrara Academy Oval
info,city,Kuala Lumpur
info,toss_winner,Vanuatu
info,toss_decision,bat
info,player_of_match,J Rasu
info,umpire,D Sevakumaran
info,umpire,Izmir Azraf
info,match_referee,Tan Kim Hing
info,winner,Vanuatu
info,winner_runs,17
ball,1,0.1,Vanuatu,J Rasu,A Mansale,S Muniandy,3,0,"",""
ball,1,0.2,Vanuatu,A Mansale,J Rasu,S Muniandy,0,0,"",""
ball,1,0.3,Vanuatu,A Mansale,J Rasu,S Muniandy,1,0,"",""
ball,1,0.4,Vanuatu,J Rasu,A Mansale,S Muniandy,0,0,"",""
ball,1,0.5,Vanuatu,J Rasu,A Mansale,S Muniandy,1,0,"",""
ball,1,0.6,Vanuatu,A Mansale,J Rasu,S Muniandy,1,0,"",""
ball,1,1.1,Vanuatu,A Mansale,J Rasu,Pavandeep Singh,0,3,"",""
ball,1,1.2,Vanuatu,J Rasu,A Mansale,Pavandeep Singh,0,0,"",""
ball,1,1.3,Vanuatu,J Rasu,A Mansale,Pavandeep Singh,1,0,"",""
ball,1,1.4,Vanuatu,A Mansale,J Rasu,Pavandeep Singh,1,0,"",""
ball,1,1.5,Vanuatu,J Rasu,A Mansale,Pavandeep Singh,4,0,"",""
ball,1,1.6,Vanuatu,J Rasu,A Mansale,Pavandeep Singh,0,0,"",""
ball,1,2.1,Vanuatu,A Mansale,J Rasu,S Muniandy,0,0,"",""
ball,1,2.2,Vanuatu,A Mansale,J Rasu,S Muniandy,2,0,"",""
ball,1,2.3,Vanuatu,A Mansale,J Rasu,S Muniandy,2,0,"",""
ball,1,2.4,Vanuatu,A Mansale,J Rasu,S Muniandy,1,0,"",""
ball,1,2.5,Vanuatu,J Rasu,A Mansale,S Muniandy,1,0,"",""
ball,1,2.6,Vanuatu,A Mansale,J Rasu,S Muniandy,0,0,"",""
ball,1,3.1,Vanuatu,J Rasu,A Mansale,Pavandeep Singh,1,0,"",""
ball,1,3.2,Vanuatu,A Mansale,J Rasu,Pavandeep Singh,4,0,"",""
ball,1,3.3,Vanuatu,A Mansale,J Rasu,Pavandeep Singh,0,0,"",""
ball,1,3.4,Vanuatu,A Mansale,J Rasu,Pavandeep Singh,1,0,"",""
ball,1,3.5,Vanuatu,J Rasu,A Mansale,Pavandeep Singh,0,0,"",""
ball,1,3.6,Vanuatu,J Rasu,A Mansale,Pavandeep Singh,4,0,"",""
ball,1,4.1,Vanuatu,A Mansale,J Rasu,S Muniandy,1,0,"",""
ball,1,4.2,Vanuatu,J Rasu,A Mansale,S Muniandy,1,0,"",""
ball,1,4.3,Vanuatu,A Mansale,J Rasu,S Muniandy,6,0,"",""
ball,1,4.4,Vanuatu,A Mansale,J Rasu,S Muniandy,1,0,"",""
ball,1,4.5,Vanuatu,J Rasu,A Mansale,S Muniandy,0,0,"",""
