version,1.3.0
info,team,Sri Lanka
info,team,New Zealand
info,gender,male
info,season,2019
info,date,2019/09/06
info,series,New Zealand tour of Sri Lanka 2019
info,match_number,3
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,SL Malinga
info,umpire,LE Hannibal
info,umpire,RMPJ Rambukwella
info,reserve_umpire,REJ Martinesz
info,tv_umpire,RR Wimalasiri
info,match_referee,AJ Pycroft
info,winner,Sri Lanka
info,winner_runs,37
ball,1,0.1,Sri Lanka,MD Gunathilaka,MDKJ Perera,TG Southee,1,0,"",""
ball,1,0.2,Sri Lanka,MDKJ Perera,MD Gunathilaka,TG Southee,0,0,"",""
ball,1,0.3,Sri Lanka,MDKJ Perera,MD Gunathilaka,TG Southee,0,4,"",""
ball,1,0.4,Sri Lanka,MDKJ Perera,MD Gunathilaka,TG Southee,0,0,"",""
ball,1,0.5,Sri Lanka,MDKJ Perera,MD Gunathilaka,TG Southee,0,0,"",""
ball,1,0.6,Sri Lanka,MDKJ Perera,MD Gunathilaka,TG Southee,1,0,"",""
ball,1,1.1,Sri Lanka,MDKJ Perera,MD Gunathilaka,SHA Rance,0,0,"",""
ball,1,1.2,Sri Lanka,MDKJ Perera,MD Gunathilaka,SHA Rance,0,0,"",""
ball,1,1.3,Sri Lanka,MDKJ Perera,MD Gunathilaka,SHA Rance,1,0,"",""
ball,1,1.4,Sri Lanka,MD Gunathilaka,MDKJ Perera,SHA Rance,0,0,"",""
ball,1,1.5,Sri Lanka,MD Gunathilaka,MDKJ Perera,SHA Rance,0,0,"",""
ball,1,1.6,Sri Lanka,MD Gunathilaka,MDKJ Perera,SHA Rance,2,0,"",""
ball,1,2.1,Sri Lanka,MDKJ Perera,MD Gunathilaka,TG Southee,1,0,"",""
ball,1,2.2,Sri Lanka,MD Gunathilaka,MDKJ Perera,TG Southee,0,0,"",""
ball,1,2.3,Sri Lanka,MD Gunathilaka,MDKJ Perera,TG Southee,2,0,"",""
