version,1.3.0
info,team,Bangladesh
info,team,Afghanistan
info,gender,male
info,season,2019
info,date,2019/09/21
info,series,Bangladesh Twenty20 Tri-Series
info,match_number,6
info,venue,Zahur Ahmed Chowdhury Stadium
info,city,Chattogram
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,Shakib Al Hasan
info,umpire,Masudur Rahman
info,umpire,Gazi Sohel
info,reserve_umpire,Tanvir Ahmed
info,tv_umpire,Sharfuddoula
info,match_referee,BC Broad
info,winner,Bangladesh
info,winner_wickets,4
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Saifuddin,0,1,"",""
ball,1,0.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Saifuddin,1,0,"",""
ball,1,0.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Mohammad Saifuddin,0,0,"",""
ball,1,0.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Mohammad Saifuddin,0,0,"",""
ball,1,0.5,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Mohammad Saifuddin,0,0,"",""
ball,1,0.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Mohammad Saifuddin,0,0,"",""
ball,1,0.7,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Mohammad Saifuddin,4,0,"",""
ball,1,1.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Shafiul Islam,0,0,"",""
ball,1,1.2,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Shafiul Islam,0,0,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Shafiul Islam,0,0,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Shafiul Islam,0,1,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Shafiul Islam,0,0,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Shafiul Islam,1,0,"",""
ball,1,1.7,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Shafiul Islam,0,0,"",""
ball,1,2.1,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Saifuddin,1,0,"",""
ball,1,2.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Mohammad Saifuddin,0,0,"",""
ball,1,2.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Mohammad Saifuddin,1,0,"",""
ball,1,2.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Saifuddin,0,0,"",""
ball,1,2.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Mohammad Saifuddin,1,0,"",""
ball,1,2.6,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Mohammad Saifuddin,1,0,"",""
ball,1,3.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Shafiul Islam,4,0,"",""
ball,1,3.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Shafiul Islam,4,0,"",""
ball,1,3.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Shafiul Islam,1,0,"",""
ball,1,3.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Shafiul Islam,4,0,"",""
ball,1,3.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Shafiul Islam,0,0,"",""
ball,1,3.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,Shafiul Islam,0,0,"",""
ball,1,4.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Shakib Al Hasan,0,0,"",""
ball,1,4.2,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Shakib Al Hasan,0,0,"",""
ball,1,4.3,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Shakib Al Hasan,0,0,"",""
ball,1,4.4,Afghanistan,Hazratullah,Rahmanullah Gurbaz,Shakib Al Hasan,0,0,"",""
