Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
AizazKhan,Hong Kong,Scotland,20,19,2,1,105.26315789473684,23,3,40,1,0,13.333333333333334,Mission Road Ground Mong Kok,43
AizazKhan,Hong Kong,Scotland,0,0,0,0,0,21,3,26,0,0,8.666666666666666,Sheikh Zayed Stadium,0
AizazKhan,Hong Kong,Zimbabwe,0,3,0,0,0.0,24,4,33,2,0,8.25,Vidarbha Cricket Association Stadium Jamtha,42
AizazKhan,Hong Kong,Scotland,7,4,1,0,175.0,5,0,11,1,0,0,Vidarbha Cricket Association Stadium Jamtha,33
AizazKhan,Hong Kong,United Arab Emirates,2,4,0,0,50.0,21,3,35,1,0,11.666666666666666,Khan Shaheb Osman Ali Stadium,17
AizazKhan,Hong Kong,Oman,13,8,2,0,162.5,24,4,22,3,0,5.5,Sheikh Zayed Stadium,92
AizazKhan,Hong Kong,Scotland,0,0,0,0,0,11,1,13,1,0,13.0,Mission Road Ground Mong Kok,25
AizazKhan,Hong Kong,Oman,7,6,0,0,116.66666666666667,20,3,20,1,0,6.666666666666667,Sheikh Zayed Stadium,32
AizazKhan,Hong Kong,Nepal,21,32,1,1,65.625,23,3,4,2,2,1.3333333333333333,P Sara Oval,94
AizazKhan,Hong Kong,Jersey,0,3,0,0,0.0,17,2,16,1,0,8.0,Sheikh Zayed Stadium,17
AizazKhan,Hong Kong,Afghanistan,1,1,0,0,100.0,18,3,39,1,0,13.0,Zahur Ahmed Chowdhury Stadium,20
AizazKhan,Hong Kong,Afghanistan,0,0,0,0,0,23,3,18,0,0,6.0,Vidarbha Cricket Association Stadium Jamtha,0
AizazKhan,Hong Kong,Oman,19,15,4,0,126.66666666666666,17,2,18,1,0,9.0,Sheikh Zayed Stadium,48
AizazKhan,Hong Kong,Netherlands,14,10,2,0,140.0,17,2,16,1,0,8.0,Dubai International Cricket Stadium,41
AizazKhan,Hong Kong,Oman,8,12,0,0,66.66666666666666,11,1,20,0,0,20.0,Sheikh Zayed Stadium,6
AizazKhan,Hong Kong,Ireland,3,7,0,0,42.857142857142854,12,2,29,1,0,14.5,The Village Malahide,16
AizazKhan,Hong Kong,United Arab Emirates,19,19,0,0,100.0,19,3,28,0,0,9.333333333333334,Sheikh Zayed Stadium,17
AizazKhan,Hong Kong,Afghanistan,0,0,0,0,0,23,3,30,1,0,10.0,The Village Malahide,23
