Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NawrozMangal,Afghanistan,Netherlands,29,23,2,1,126.08695652173914,0,0,0,0,0,0,Grange Cricket Club Ground Raeburn Place,33
NawrozMangal,Afghanistan,Ireland,13,11,0,1,118.18181818181819,0,0,0,0,0,0,Dubai International Cricket Stadium,15
NawrozMangal,Afghanistan,India,22,18,1,1,122.22222222222223,0,0,0,0,0,0,R Premadasa Stadium,25
NawrozMangal,Afghanistan,Kenya,36,23,1,3,156.52173913043478,0,0,0,0,0,0,Sharjah Cricket Stadium,43
NawrozMangal,Afghanistan,Pakistan,1,10,0,0,10.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-5
NawrozMangal,Afghanistan,Ireland,21,20,3,0,105.0,25,4,23,3,0,5.75,Dubai International Cricket Stadium,101
NawrozMangal,Afghanistan,Netherlands,10,12,1,0,83.33333333333334,0,0,0,0,0,0,Dubai International Cricket Stadium,11
NawrozMangal,Afghanistan,Oman,34,30,4,1,113.33333333333333,0,0,0,0,0,0,Dubai International Cricket Stadium,40
NawrozMangal,Afghanistan,Ireland,14,10,3,0,140.0,0,0,0,0,0,0,Sheikh Zayed Stadium,17
NawrozMangal,Afghanistan,Papua New Guinea,65,58,2,3,112.06896551724137,0,0,0,0,0,0,The Village Malahide,81
NawrozMangal,Afghanistan,Canada,0,1,0,0,0.0,6,1,5,0,0,5.0,ICC Global Cricket Academy,-8
NawrozMangal,Afghanistan,England,8,12,1,0,66.66666666666666,0,0,0,0,0,0,R Premadasa Stadium,7
NawrozMangal,Afghanistan,Kenya,7,7,0,1,100.0,0,0,0,0,0,0,Sharjah Cricket Stadium,9
NawrozMangal,Afghanistan,Oman,4,9,1,0,44.44444444444444,0,0,0,0,0,0,Clontarf Cricket Club Ground,-1
NawrozMangal,Afghanistan,Kenya,9,19,0,0,47.368421052631575,0,0,0,0,0,0,Sharjah Cricket Stadium,3
NawrozMangal,Afghanistan,Ireland,10,15,0,0,66.66666666666666,0,0,0,0,0,0,Dubai International Cricket Stadium,8
NawrozMangal,Afghanistan,Scotland,0,2,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,-8
NawrozMangal,Afghanistan,Ireland,17,9,3,0,188.88888888888889,0,0,0,0,0,0,Dubai International Cricket Stadium,20
NawrozMangal,Afghanistan,India,5,12,1,0,41.66666666666667,4,0,14,0,0,0,Beausejour Stadium Gros Islet,0
NawrozMangal,Afghanistan,Scotland,20,10,0,3,200.0,5,0,14,0,0,0,Sharjah Cricket Stadium,26
NawrozMangal,Afghanistan,Nepal,5,7,1,0,71.42857142857143,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,6
NawrozMangal,Afghanistan,Hong Kong,53,36,6,2,147.22222222222223,0,0,0,0,0,0,The Village Malahide,71
NawrozMangal,Afghanistan,Netherlands,26,19,2,1,136.8421052631579,0,0,0,0,0,0,Dubai International Cricket Stadium,30
NawrozMangal,Afghanistan,Scotland,20,20,3,0,100.0,0,0,0,0,0,0,Sharjah Cricket Stadium,23
NawrozMangal,Afghanistan,Netherlands,8,6,1,0,133.33333333333331,0,0,0,0,0,0,Sharjah Cricket Stadium,9
