Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
LJWright,England,New Zealand,1,3,0,0,33.33333333333333,5,0,13,0,0,0,Eden Park,-5
LJWright,England,Australia,0,2,0,0,0.0,0,0,0,0,0,0,Melbourne Cricket Ground,-8
LJWright,England,West Indies,45,27,1,4,166.66666666666669,0,0,0,0,0,0,Providence Stadium,54
LJWright,England,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Newlands,-8
LJWright,England,Australia,8,12,1,0,66.66666666666666,0,0,0,0,0,0,Stadium Australia,7
LJWright,England,South Africa,14,12,1,0,116.66666666666667,5,0,4,1,0,0,Old Trafford,40
LJWright,England,New Zealand,24,18,3,0,133.33333333333331,0,0,0,0,0,0,Beausejour Stadium Gros Islet,27
LJWright,England,Sri Lanka,9,12,0,0,75.0,0,0,0,0,0,0,County Ground,9
LJWright,England,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
LJWright,England,India,5,10,0,0,50.0,24,4,38,2,0,9.5,Wankhede Stadium,49
LJWright,England,Sri Lanka,12,11,1,1,109.09090909090908,0,0,0,0,0,0,Pallekele International Cricket Stadium,15
LJWright,England,New Zealand,42,20,3,4,210.0,23,3,30,2,0,10.0,Eden Park,101
LJWright,England,New Zealand,0,1,0,0,0.0,23,3,25,2,0,8.333333333333334,Seddon Park,42
LJWright,England,Pakistan,13,8,0,1,162.5,11,1,21,0,0,21.0,Dubai International Cricket Stadium,15
LJWright,England,South Africa,2,5,0,0,40.0,12,2,17,1,0,8.5,New Wanderers Stadium,21
LJWright,England,Ireland,20,25,0,1,80.0,0,0,0,0,0,0,Providence Stadium,22
LJWright,England,Australia,0,0,0,0,0,5,0,5,1,0,0,Kensington Oval Bridgetown,25
LJWright,England,Australia,4,2,0,0,200.0,11,1,27,0,0,27.0,The Rose Bowl,4
LJWright,England,Australia,3,6,0,0,50.0,0,0,0,0,0,0,Newlands,-1
LJWright,England,Pakistan,34,16,6,1,212.5,19,3,24,1,0,8.0,Kennington Oval,67
LJWright,England,Afghanistan,99,55,8,6,180.0,6,1,1,0,0,1.0,R Premadasa Stadium,127
LJWright,England,West Indies,6,6,1,0,100.0,0,0,0,0,0,0,Kennington Oval,7
LJWright,England,New Zealand,0,0,0,0,0,11,1,19,0,0,19.0,Westpac Stadium,0
LJWright,England,India,1,7,0,0,14.285714285714285,11,1,16,0,0,16.0,Lord's,-5
LJWright,England,India,16,11,1,1,145.45454545454547,0,0,0,0,0,0,Kingsmead,19
LJWright,England,South Africa,12,5,1,0,240.0,23,3,41,1,0,13.666666666666666,SuperSport Park,32
LJWright,England,New Zealand,30,19,5,1,157.89473684210526,0,0,0,0,0,0,Jade Stadium,37
LJWright,England,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
LJWright,England,West Indies,7,5,0,0,140.0,11,1,20,1,0,20.0,Kensington Oval Bridgetown,32
LJWright,England,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Newlands,-8
LJWright,England,West Indies,0,1,0,0,0.0,6,1,11,0,0,11.0,Pallekele International Cricket Stadium,-8
LJWright,England,New Zealand,24,17,1,1,141.1764705882353,0,0,0,0,0,0,Kingsmead,27
LJWright,England,South Africa,6,12,0,0,50.0,0,0,0,0,0,0,Edgbaston,2
LJWright,England,Australia,30,18,3,1,166.66666666666669,0,0,0,0,0,0,Riverside Ground,35
LJWright,England,South Africa,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Trent Bridge,-5
LJWright,England,Pakistan,0,0,0,0,0,24,4,27,1,0,6.75,Dubai International Cricket Stadium,25
LJWright,England,India,34,21,3,1,161.9047619047619,19,3,24,1,0,8.0,Subrata Roy Sahara Stadium,64
LJWright,England,South Africa,2,5,0,0,40.0,12,2,17,1,0,8.5,New Wanderers Stadium,21
LJWright,England,New Zealand,52,37,5,1,140.54054054054055,23,3,32,2,0,10.666666666666666,Kennington Oval,113
LJWright,England,Pakistan,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Kensington Oval Bridgetown,-5
LJWright,England,New Zealand,0,1,0,0,0.0,23,3,25,2,0,8.333333333333334,Seddon Park,42
LJWright,England,South Africa,12,5,1,0,240.0,23,3,41,1,0,13.666666666666666,SuperSport Park,32
LJWright,England,New Zealand,24,18,3,0,133.33333333333331,0,0,0,0,0,0,Beausejour Stadium Gros Islet,27
LJWright,England,Ireland,20,25,0,1,80.0,0,0,0,0,0,0,Providence Stadium,22
LJWright,England,Netherlands,71,52,7,0,136.53846153846155,12,2,18,0,0,9.0,Lord's,86
LJWright,England,New Zealand,24,18,5,0,133.33333333333331,23,3,32,1,0,10.666666666666666,Old Trafford,50
LJWright,England,India,6,4,0,1,150.0,0,0,0,0,0,0,R Premadasa Stadium,8
LJWright,England,South Africa,0,2,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
LJWright,England,New Zealand,76,45,5,5,168.88888888888889,0,0,0,0,0,0,Pallekele International Cricket Stadium,99
LJWright,England,New Zealand,1,3,0,0,33.33333333333333,5,0,13,0,0,0,Eden Park,-5
LJWright,England,Sri Lanka,12,11,1,1,109.09090909090908,0,0,0,0,0,0,Pallekele International Cricket Stadium,15
LJWright,England,Australia,3,6,0,0,50.0,0,0,0,0,0,0,Newlands,-1
LJWright,England,India,16,11,1,1,145.45454545454547,0,0,0,0,0,0,Kingsmead,19
LJWright,England,Pakistan,13,8,0,1,162.5,11,1,21,0,0,21.0,Dubai International Cricket Stadium,15
LJWright,England,South Africa,0,4,0,0,0.0,0,0,0,0,0,0,Newlands,-8
LJWright,England,India,5,10,0,0,50.0,24,4,38,2,0,9.5,Wankhede Stadium,49
LJWright,England,Australia,0,0,0,0,0,6,1,6,0,0,6.0,Old Trafford,0
LJWright,England,West Indies,6,6,1,0,100.0,0,0,0,0,0,0,Kennington Oval,7
LJWright,England,Australia,0,0,0,0,0,5,0,5,1,0,0,Kensington Oval Bridgetown,25
LJWright,England,Australia,0,2,0,0,0.0,0,0,0,0,0,0,Adelaide Oval,-8
LJWright,England,Afghanistan,99,55,8,6,180.0,6,1,1,0,0,1.0,R Premadasa Stadium,127
LJWright,England,West Indies,45,27,1,4,166.66666666666669,0,0,0,0,0,0,Providence Stadium,54
LJWright,England,Australia,0,2,0,0,0.0,0,0,0,0,0,0,Melbourne Cricket Ground,-8
LJWright,England,Australia,18,15,1,0,120.0,0,0,0,0,0,0,Melbourne Cricket Ground,19
LJWright,England,South Africa,14,12,1,0,116.66666666666667,5,0,4,1,0,0,Old Trafford,40
LJWright,England,New Zealand,42,20,3,4,210.0,23,3,30,2,0,10.0,Eden Park,101
LJWright,England,New Zealand,0,0,0,0,0,11,1,19,0,0,19.0,Westpac Stadium,0
LJWright,England,Sri Lanka,9,12,0,0,75.0,0,0,0,0,0,0,County Ground,9
LJWright,England,Australia,9,11,2,0,81.81818181818183,6,1,18,1,0,18.0,Bellerive Oval,36
LJWright,England,Australia,4,2,0,0,200.0,11,1,27,0,0,27.0,The Rose Bowl,4
LJWright,England,Pakistan,34,16,6,1,212.5,19,3,24,1,0,8.0,Kennington Oval,67
LJWright,England,India,1,7,0,0,14.285714285714285,11,1,16,0,0,16.0,Lord's,-5
LJWright,England,Pakistan,0,2,0,0,0.0,0,0,0,0,0,0,Sophia Gardens,-8
LJWright,England,Australia,8,12,1,0,66.66666666666666,0,0,0,0,0,0,Stadium Australia,7
LJWright,England,New Zealand,30,19,5,1,157.89473684210526,0,0,0,0,0,0,Jade Stadium,37
LJWright,England,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
LJWright,England,West Indies,7,5,0,0,140.0,11,1,20,1,0,20.0,Kensington Oval Bridgetown,32
LJWright,England,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Newlands,-8
LJWright,England,West Indies,0,1,0,0,0.0,6,1,11,0,0,11.0,Pallekele International Cricket Stadium,-8
LJWright,England,New Zealand,24,17,1,1,141.1764705882353,0,0,0,0,0,0,Kingsmead,27
LJWright,England,South Africa,6,12,0,0,50.0,0,0,0,0,0,0,Edgbaston,2
LJWright,England,Australia,30,18,3,1,166.66666666666669,0,0,0,0,0,0,Riverside Ground,35
LJWright,England,South Africa,1,6,0,0,16.666666666666664,0,0,0,0,0,0,Trent Bridge,-5
LJWright,England,Pakistan,0,0,0,0,0,24,4,27,1,0,6.75,Dubai International Cricket Stadium,25
LJWright,England,India,34,21,3,1,161.9047619047619,19,3,24,1,0,8.0,Subrata Roy Sahara Stadium,64
LJWright,England,South Africa,2,5,0,0,40.0,12,2,17,1,0,8.5,New Wanderers Stadium,21
LJWright,England,New Zealand,52,37,5,1,140.54054054054055,23,3,32,2,0,10.666666666666666,Kennington Oval,113
LJWright,England,Pakistan,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Kensington Oval Bridgetown,-5
LJWright,England,New Zealand,0,1,0,0,0.0,23,3,25,2,0,8.333333333333334,Seddon Park,42
LJWright,England,South Africa,12,5,1,0,240.0,23,3,41,1,0,13.666666666666666,SuperSport Park,32
LJWright,England,New Zealand,24,18,3,0,133.33333333333331,0,0,0,0,0,0,Beausejour Stadium Gros Islet,27
LJWright,England,Ireland,20,25,0,1,80.0,0,0,0,0,0,0,Providence Stadium,22
LJWright,England,Netherlands,71,52,7,0,136.53846153846155,12,2,18,0,0,9.0,Lord's,86
LJWright,England,New Zealand,24,18,5,0,133.33333333333331,23,3,32,1,0,10.666666666666666,Old Trafford,50
LJWright,England,India,6,4,0,1,150.0,0,0,0,0,0,0,R Premadasa Stadium,8
LJWright,England,South Africa,0,2,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
LJWright,England,New Zealand,76,45,5,5,168.88888888888889,0,0,0,0,0,0,Pallekele International Cricket Stadium,99
LJWright,England,New Zealand,1,3,0,0,33.33333333333333,5,0,13,0,0,0,Eden Park,-5
LJWright,England,Sri Lanka,12,11,1,1,109.09090909090908,0,0,0,0,0,0,Pallekele International Cricket Stadium,15
LJWright,England,Australia,3,6,0,0,50.0,0,0,0,0,0,0,Newlands,-1
LJWright,England,India,16,11,1,1,145.45454545454547,0,0,0,0,0,0,Kingsmead,19
LJWright,England,Pakistan,13,8,0,1,162.5,11,1,21,0,0,21.0,Dubai International Cricket Stadium,15
LJWright,England,South Africa,0,4,0,0,0.0,0,0,0,0,0,0,Newlands,-8
LJWright,England,India,5,10,0,0,50.0,24,4,38,2,0,9.5,Wankhede Stadium,49
LJWright,England,Australia,0,0,0,0,0,6,1,6,0,0,6.0,Old Trafford,0
LJWright,England,West Indies,6,6,1,0,100.0,0,0,0,0,0,0,Kennington Oval,7
LJWright,England,Australia,0,0,0,0,0,5,0,5,1,0,0,Kensington Oval Bridgetown,25
LJWright,England,Australia,0,2,0,0,0.0,0,0,0,0,0,0,Adelaide Oval,-8
LJWright,England,Afghanistan,99,55,8,6,180.0,6,1,1,0,0,1.0,R Premadasa Stadium,127
LJWright,England,West Indies,45,27,1,4,166.66666666666669,0,0,0,0,0,0,Providence Stadium,54
LJWright,England,Australia,0,2,0,0,0.0,0,0,0,0,0,0,Melbourne Cricket Ground,-8
LJWright,England,Australia,18,15,1,0,120.0,0,0,0,0,0,0,Melbourne Cricket Ground,19
LJWright,England,South Africa,14,12,1,0,116.66666666666667,5,0,4,1,0,0,Old Trafford,40
LJWright,England,New Zealand,42,20,3,4,210.0,23,3,30,2,0,10.0,Eden Park,101
LJWright,England,New Zealand,0,0,0,0,0,11,1,19,0,0,19.0,Westpac Stadium,0
LJWright,England,Sri Lanka,9,12,0,0,75.0,0,0,0,0,0,0,County Ground,9
LJWright,England,Australia,9,11,2,0,81.81818181818183,6,1,18,1,0,18.0,Bellerive Oval,36
LJWright,England,Australia,4,2,0,0,200.0,11,1,27,0,0,27.0,The Rose Bowl,4
LJWright,England,Pakistan,34,16,6,1,212.5,19,3,24,1,0,8.0,Kennington Oval,67
LJWright,England,India,1,7,0,0,14.285714285714285,11,1,16,0,0,16.0,Lord's,-5
LJWright,England,Pakistan,0,2,0,0,0.0,0,0,0,0,0,0,Sophia Gardens,-8
LJWright,England,Australia,8,12,1,0,66.66666666666666,0,0,0,0,0,0,Stadium Australia,7
LJWright,England,New Zealand,30,19,5,1,157.89473684210526,0,0,0,0,0,0,Jade Stadium,37
LJWright,England,New Zealand,30,19,5,1,157.89473684210526,0,0,0,0,0,0,Jade Stadium,37
LJWright,England,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
LJWright,England,West Indies,7,5,0,0,140.0,11,1,20,1,0,20.0,Kensington Oval Bridgetown,32
LJWright,England,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Newlands,-8
LJWright,England,New Zealand,30,19,5,1,157.89473684210526,0,0,0,0,0,0,Jade Stadium,37
LJWright,England,New Zealand,30,19,5,1,157.89473684210526,0,0,0,0,0,0,Jade Stadium,37
LJWright,England,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Kensington Oval Bridgetown,-8
LJWright,England,West Indies,7,5,0,0,140.0,11,1,20,1,0,20.0,Kensington Oval Bridgetown,32
LJWright,England,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Newlands,-8
LJWright,England,West Indies,0,1,0,0,0.0,6,1,11,0,0,11.0,Pallekele International Cricket Stadium,-8
LJWright,England,New Zealand,24,17,1,1,141.1764705882353,0,0,0,0,0,0,Kingsmead,27
LJWright,England,South Africa,6,12,0,0,50.0,0,0,0,0,0,0,Edgbaston,2
LJWright,England,Australia,30,18,3,1,166.66666666666669,0,0,0,0,0,0,Riverside Ground,35
