Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
RDBerrington,Scotland,Singapore,2,3,0,0,66.66666666666666,0,0,0,0,0,0,ICC Academy,0,0,2019,0
RDBerrington,Scotland,Hong Kong,14,17,0,1,82.35294117647058,23,3,22,3,0,7.333333333333333,Mission Road Ground Mong Kok,0,0,2016,91
RDBerrington,Scotland,Ireland,20,15,2,0,133.33333333333331,18,3,32,1,0,10.666666666666666,Bready Cricket Club Magheramason,0,0,2015,43
RDBerrington,Scotland,Netherlands,2,3,0,0,66.66666666666666,5,0,14,0,0,0,Grange Cricket Club Ground Raeburn Place,0,0,2015,0
RDBerrington,Scotland,Kenya,19,14,2,1,135.71428571428572,0,0,0,0,0,0,ICC Academy,0,0,2013,23
RDBerrington,Scotland,Netherlands,38,32,4,1,118.75,0,0,0,0,0,0,ICC Academy,0,0,2013,44
RDBerrington,Scotland,Papua New Guinea,22,24,2,0,91.66666666666666,5,0,12,0,0,0,ICC Academy,0,0,2019,24
RDBerrington,Scotland,Netherlands,22,17,1,1,129.41176470588235,11,1,14,1,0,14.0,The Village Malahide,0,0,2019,50
RDBerrington,Scotland,Netherlands,2,3,0,0,66.66666666666666,24,4,22,2,0,5.5,Civil Service Cricket Club Stormont,0,0,2008,52
RDBerrington,Scotland,Ireland,20,13,3,0,153.84615384615387,17,2,21,1,0,10.5,The Village Malahide,0,0,2019,44
RDBerrington,Scotland,Zimbabwe,36,40,1,1,90.0,0,0,0,0,0,0,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,39
RDBerrington,Scotland,Afghanistan,15,20,2,0,75.0,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2013,17
RDBerrington,Scotland,Kenya,27,23,1,2,117.3913043478261,18,3,17,3,0,5.666666666666667,ICC Academy Ground No 2,0,0,2019,109
RDBerrington,Scotland,Canada,47,38,7,0,123.6842105263158,12,2,18,2,0,9.0,Dubai International Cricket Stadium,0,0,2012,104
RDBerrington,Scotland,Afghanistan,19,15,3,0,126.66666666666666,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2013,22
RDBerrington,Scotland,Namibia,23,25,1,1,92.0,0,0,0,0,0,0,ICC Academy,0,1,2019,34
RDBerrington,Scotland,Hong Kong,0,0,0,0,0,11,1,10,0,0,10.0,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,0
RDBerrington,Scotland,Hong Kong,3,6,0,0,50.0,5,0,3,0,0,0,The Village Malahide,0,0,2015,-1
RDBerrington,Scotland,Netherlands,16,18,0,1,88.88888888888889,11,1,28,0,0,28.0,Dubai International Cricket Stadium,0,0,2019,18
RDBerrington,Scotland,Netherlands,38,30,4,0,126.66666666666666,0,0,0,0,0,0,Sheikh Zayed Stadium,2,0,2017,66
RDBerrington,Scotland,Ireland,0,3,0,0,0.0,11,1,26,0,0,26.0,Dubai International Cricket Stadium,0,0,2012,-8
RDBerrington,Scotland,Ireland,0,3,0,0,0.0,17,2,19,0,0,9.5,Dubai International Cricket Stadium,0,0,2010,-10
RDBerrington,Scotland,Hong Kong,5,9,0,0,55.55555555555556,0,0,0,0,0,0,Mission Road Ground Mong Kok,0,0,2016,1
RDBerrington,Scotland,United Arab Emirates,16,13,0,1,123.07692307692308,0,0,0,0,0,0,ICC Academy,0,0,2016,18
RDBerrington,Scotland,Netherlands,27,19,3,0,142.10526315789474,19,3,18,1,0,6.0,The Village Malahide,0,0,2019,55
RDBerrington,Scotland,Netherlands,0,3,0,0,0.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2013,-8
RDBerrington,Scotland,Ireland,10,10,0,1,100.0,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2017,12
RDBerrington,Scotland,Hong Kong,60,40,2,2,150.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2017,74
RDBerrington,Scotland,Afghanistan,24,17,2,1,141.1764705882353,13,2,20,0,0,10.0,Grange Cricket Club Ground Raeburn Place,0,0,2015,26
RDBerrington,Scotland,Bermuda,34,19,3,1,178.94736842105263,27,4,46,1,0,11.5,Dubai International Cricket Stadium,0,0,2019,58
RDBerrington,Scotland,Bermuda,0,0,0,0,0,17,2,12,1,0,6.0,Civil Service Cricket Club Stormont,0,0,2008,25
RDBerrington,Scotland,Afghanistan,8,11,0,0,72.72727272727273,11,1,20,0,0,20.0,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,8
RDBerrington,Scotland,Afghanistan,0,3,0,0,0.0,0,0,0,0,0,0,Sharjah Cricket Stadium,0,0,2013,-8
