Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,32,5,57,0,0,11.4,Pallekele International Cricket Stadium,-6
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,24,4,21,2,0,5.25,Pallekele International Cricket Stadium,52
TGSouthee,New Zealand,West Indies,0,0,0,0,0,32,5,40,3,0,8.0,Pallekele International Cricket Stadium,75
TGSouthee,New Zealand,Zimbabwe,0,0,0,0,0,12,2,19,1,0,9.5,Providence Stadium,23
TGSouthee,New Zealand,Bangladesh,0,0,0,0,0,26,4,17,3,1,4.25,Pallekele International Cricket Stadium,87
TGSouthee,New Zealand,Pakistan,0,1,0,0,0.0,23,3,53,1,0,17.666666666666668,AMI Stadium,11
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,23,3,22,1,0,7.333333333333333,Providence Stadium,25
TGSouthee,New Zealand,Sri Lanka,21,10,4,0,210.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,25
TGSouthee,New Zealand,Sri Lanka,28,25,0,3,112.00000000000001,25,4,22,0,0,5.5,Pallekele International Cricket Stadium,36
TGSouthee,New Zealand,West Indies,3,5,0,0,60.0,25,4,43,1,0,10.75,Central Broward Regional Park Stadium Turf Ground,22
TGSouthee,New Zealand,West Indies,0,0,0,0,0,25,4,36,0,0,9.0,Eden Park,0
TGSouthee,New Zealand,England,0,1,0,0,0.0,24,4,46,1,0,11.5,Old Trafford,11
TGSouthee,New Zealand,West Indies,2,3,0,0,66.66666666666666,24,4,34,1,0,8.5,Windsor Park Roseau,25
TGSouthee,New Zealand,Sri Lanka,4,9,0,0,44.44444444444444,6,1,15,0,0,15.0,Central Broward Regional Park Stadium Turf Ground,-2
TGSouthee,New Zealand,Australia,0,0,0,0,0,30,5,50,1,0,10.0,AMI Stadium,23
TGSouthee,New Zealand,Bangladesh,0,0,0,0,0,24,4,38,3,0,9.5,Shere Bangla National Stadium,73
TGSouthee,New Zealand,Pakistan,1,3,0,0,33.33333333333333,25,4,31,2,0,7.75,Pallekele International Cricket Stadium,45
TGSouthee,New Zealand,South Africa,0,0,0,0,0,23,3,46,2,0,15.333333333333334,Zahur Ahmed Chowdhury Stadium,44
TGSouthee,New Zealand,West Indies,0,0,0,0,0,26,4,22,2,0,5.5,Windsor Park Roseau,52
TGSouthee,New Zealand,Pakistan,0,0,0,0,0,24,4,31,0,0,7.75,Dubai International Cricket Stadium,0
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,South Africa,0,1,0,0,0.0,23,3,22,2,0,7.333333333333333,Eden Park,42
TGSouthee,New Zealand,Pakistan,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Seddon Park,48
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,Zimbabwe,0,0,0,0,0,23,3,36,0,0,12.0,Seddon Park,-6
TGSouthee,New Zealand,England,12,10,2,0,120.0,23,3,22,2,0,7.333333333333333,Jade Stadium,64
TGSouthee,New Zealand,Bangladesh,0,0,0,0,0,11,1,16,0,0,16.0,Seddon Park,0
TGSouthee,New Zealand,Pakistan,0,0,0,0,0,24,4,18,5,1,4.5,Eden Park,153
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,24,4,21,2,0,5.25,Pallekele International Cricket Stadium,52
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,18,3,11,0,0,3.6666666666666665,Central Broward Regional Park Stadium Turf Ground,6
TGSouthee,New Zealand,Australia,0,0,0,0,0,30,5,50,1,0,10.0,AMI Stadium,23
TGSouthee,New Zealand,Sri Lanka,21,10,4,0,210.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,25
TGSouthee,New Zealand,Bangladesh,0,0,0,0,0,24,4,38,3,0,9.5,Shere Bangla National Stadium,73
TGSouthee,New Zealand,West Indies,2,3,0,0,66.66666666666666,23,3,45,1,0,15.0,Seddon Park,19
TGSouthee,New Zealand,South Africa,0,1,0,0,0.0,23,3,22,2,0,7.333333333333333,Eden Park,42
TGSouthee,New Zealand,South Africa,0,0,0,0,0,23,3,29,3,0,9.666666666666666,Westpac Stadium,73
TGSouthee,New Zealand,South Africa,0,0,0,0,0,23,3,46,2,0,15.333333333333334,Zahur Ahmed Chowdhury Stadium,44
TGSouthee,New Zealand,Sri Lanka,4,9,0,0,44.44444444444444,6,1,15,0,0,15.0,Central Broward Regional Park Stadium Turf Ground,-2
TGSouthee,New Zealand,Australia,0,0,0,0,0,24,4,32,1,0,8.0,Sydney Cricket Ground,25
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,23,3,22,1,0,7.333333333333333,Providence Stadium,25
TGSouthee,New Zealand,Pakistan,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Seddon Park,48
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,23,3,18,2,0,6.0,Pallekele International Cricket Stadium,50
TGSouthee,New Zealand,England,0,0,0,0,0,11,1,32,0,0,32.0,Pallekele International Cricket Stadium,0
TGSouthee,New Zealand,England,0,0,0,0,0,25,4,46,1,0,11.5,Zahur Ahmed Chowdhury Stadium,19
TGSouthee,New Zealand,England,1,2,0,0,50.0,23,3,38,1,0,12.666666666666666,Eden Park,16
TGSouthee,New Zealand,Pakistan,0,1,0,0,0.0,23,3,53,1,0,17.666666666666668,AMI Stadium,11
TGSouthee,New Zealand,West Indies,0,0,0,0,0,32,5,40,3,0,8.0,Pallekele International Cricket Stadium,75
TGSouthee,New Zealand,West Indies,0,0,0,0,0,26,4,22,2,0,5.5,Windsor Park Roseau,52
TGSouthee,New Zealand,Sri Lanka,28,25,0,3,112.00000000000001,25,4,22,0,0,5.5,Pallekele International Cricket Stadium,36
TGSouthee,New Zealand,England,0,1,0,0,0.0,24,4,46,1,0,11.5,Old Trafford,11
TGSouthee,New Zealand,South Africa,0,0,0,0,0,17,2,43,1,0,21.5,Kensington Oval Bridgetown,19
TGSouthee,New Zealand,South Africa,0,0,0,0,0,25,4,40,0,0,10.0,Seddon Park,-2
TGSouthee,New Zealand,West Indies,23,19,0,2,121.05263157894737,24,4,35,0,0,8.75,Central Broward Regional Park Stadium Turf Ground,27
TGSouthee,New Zealand,Bangladesh,0,0,0,0,0,26,4,17,3,1,4.25,Pallekele International Cricket Stadium,87
TGSouthee,New Zealand,Pakistan,6,3,0,0,200.0,23,3,28,3,0,9.333333333333334,Dubai International Cricket Stadium,79
TGSouthee,New Zealand,West Indies,3,5,0,0,60.0,25,4,43,1,0,10.75,Central Broward Regional Park Stadium Turf Ground,22
TGSouthee,New Zealand,Pakistan,0,0,0,0,0,24,4,31,0,0,7.75,Dubai International Cricket Stadium,0
TGSouthee,New Zealand,West Indies,2,3,0,0,66.66666666666666,24,4,34,1,0,8.5,Windsor Park Roseau,25
TGSouthee,New Zealand,Pakistan,1,3,0,0,33.33333333333333,25,4,31,2,0,7.75,Pallekele International Cricket Stadium,45
TGSouthee,New Zealand,South Africa,20,6,0,3,333.33333333333337,24,4,47,0,0,11.75,Eden Park,20
TGSouthee,New Zealand,India,0,0,0,0,0,24,4,36,1,0,9.0,Westpac Stadium,25
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,32,5,57,0,0,11.4,Pallekele International Cricket Stadium,-6
TGSouthee,New Zealand,West Indies,0,0,0,0,0,25,4,36,0,0,9.0,Eden Park,0
TGSouthee,New Zealand,Zimbabwe,0,0,0,0,0,12,2,19,1,0,9.5,Providence Stadium,23
TGSouthee,New Zealand,West Indies,0,0,0,0,0,23,3,39,1,0,13.0,Eden Park,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,Zimbabwe,0,0,0,0,0,23,3,36,0,0,12.0,Seddon Park,-6
TGSouthee,New Zealand,England,12,10,2,0,120.0,23,3,22,2,0,7.333333333333333,Jade Stadium,64
TGSouthee,New Zealand,Bangladesh,0,0,0,0,0,11,1,16,0,0,16.0,Seddon Park,0
TGSouthee,New Zealand,Pakistan,0,0,0,0,0,24,4,18,5,1,4.5,Eden Park,153
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,24,4,21,2,0,5.25,Pallekele International Cricket Stadium,52
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,18,3,11,0,0,3.6666666666666665,Central Broward Regional Park Stadium Turf Ground,6
TGSouthee,New Zealand,Australia,0,0,0,0,0,30,5,50,1,0,10.0,AMI Stadium,23
TGSouthee,New Zealand,Sri Lanka,21,10,4,0,210.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,25
TGSouthee,New Zealand,Bangladesh,0,0,0,0,0,24,4,38,3,0,9.5,Shere Bangla National Stadium,73
TGSouthee,New Zealand,West Indies,2,3,0,0,66.66666666666666,23,3,45,1,0,15.0,Seddon Park,19
TGSouthee,New Zealand,South Africa,0,1,0,0,0.0,23,3,22,2,0,7.333333333333333,Eden Park,42
TGSouthee,New Zealand,South Africa,0,0,0,0,0,23,3,29,3,0,9.666666666666666,Westpac Stadium,73
TGSouthee,New Zealand,South Africa,0,0,0,0,0,23,3,46,2,0,15.333333333333334,Zahur Ahmed Chowdhury Stadium,44
TGSouthee,New Zealand,Sri Lanka,4,9,0,0,44.44444444444444,6,1,15,0,0,15.0,Central Broward Regional Park Stadium Turf Ground,-2
TGSouthee,New Zealand,Australia,0,0,0,0,0,24,4,32,1,0,8.0,Sydney Cricket Ground,25
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,23,3,22,1,0,7.333333333333333,Providence Stadium,25
TGSouthee,New Zealand,Pakistan,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Seddon Park,48
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,23,3,18,2,0,6.0,Pallekele International Cricket Stadium,50
TGSouthee,New Zealand,England,0,0,0,0,0,11,1,32,0,0,32.0,Pallekele International Cricket Stadium,0
TGSouthee,New Zealand,England,0,0,0,0,0,25,4,46,1,0,11.5,Zahur Ahmed Chowdhury Stadium,19
TGSouthee,New Zealand,England,1,2,0,0,50.0,23,3,38,1,0,12.666666666666666,Eden Park,16
TGSouthee,New Zealand,Pakistan,0,1,0,0,0.0,23,3,53,1,0,17.666666666666668,AMI Stadium,11
TGSouthee,New Zealand,West Indies,0,0,0,0,0,32,5,40,3,0,8.0,Pallekele International Cricket Stadium,75
TGSouthee,New Zealand,West Indies,0,0,0,0,0,26,4,22,2,0,5.5,Windsor Park Roseau,52
TGSouthee,New Zealand,Sri Lanka,28,25,0,3,112.00000000000001,25,4,22,0,0,5.5,Pallekele International Cricket Stadium,36
TGSouthee,New Zealand,England,0,1,0,0,0.0,24,4,46,1,0,11.5,Old Trafford,11
TGSouthee,New Zealand,South Africa,0,0,0,0,0,17,2,43,1,0,21.5,Kensington Oval Bridgetown,19
TGSouthee,New Zealand,South Africa,0,0,0,0,0,25,4,40,0,0,10.0,Seddon Park,-2
TGSouthee,New Zealand,West Indies,23,19,0,2,121.05263157894737,24,4,35,0,0,8.75,Central Broward Regional Park Stadium Turf Ground,27
TGSouthee,New Zealand,Bangladesh,0,0,0,0,0,26,4,17,3,1,4.25,Pallekele International Cricket Stadium,87
TGSouthee,New Zealand,Pakistan,6,3,0,0,200.0,23,3,28,3,0,9.333333333333334,Dubai International Cricket Stadium,79
TGSouthee,New Zealand,West Indies,3,5,0,0,60.0,25,4,43,1,0,10.75,Central Broward Regional Park Stadium Turf Ground,22
TGSouthee,New Zealand,Pakistan,0,0,0,0,0,24,4,31,0,0,7.75,Dubai International Cricket Stadium,0
TGSouthee,New Zealand,West Indies,2,3,0,0,66.66666666666666,24,4,34,1,0,8.5,Windsor Park Roseau,25
TGSouthee,New Zealand,Pakistan,1,3,0,0,33.33333333333333,25,4,31,2,0,7.75,Pallekele International Cricket Stadium,45
TGSouthee,New Zealand,South Africa,20,6,0,3,333.33333333333337,24,4,47,0,0,11.75,Eden Park,20
TGSouthee,New Zealand,India,0,0,0,0,0,24,4,36,1,0,9.0,Westpac Stadium,25
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,32,5,57,0,0,11.4,Pallekele International Cricket Stadium,-6
TGSouthee,New Zealand,West Indies,0,0,0,0,0,25,4,36,0,0,9.0,Eden Park,0
TGSouthee,New Zealand,Zimbabwe,0,0,0,0,0,12,2,19,1,0,9.5,Providence Stadium,23
TGSouthee,New Zealand,West Indies,0,0,0,0,0,23,3,39,1,0,13.0,Eden Park,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,Zimbabwe,0,0,0,0,0,23,3,36,0,0,12.0,Seddon Park,-6
TGSouthee,New Zealand,England,12,10,2,0,120.0,23,3,22,2,0,7.333333333333333,Jade Stadium,64
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,Zimbabwe,0,0,0,0,0,23,3,36,0,0,12.0,Seddon Park,-6
TGSouthee,New Zealand,England,12,10,2,0,120.0,23,3,22,2,0,7.333333333333333,Jade Stadium,64
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,Zimbabwe,0,0,0,0,0,23,3,36,0,0,12.0,Seddon Park,-6
TGSouthee,New Zealand,England,12,10,2,0,120.0,23,3,22,2,0,7.333333333333333,Jade Stadium,64
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,Zimbabwe,0,0,0,0,0,23,3,36,0,0,12.0,Seddon Park,-6
TGSouthee,New Zealand,England,12,10,2,0,120.0,23,3,22,2,0,7.333333333333333,Jade Stadium,64
TGSouthee,New Zealand,Bangladesh,0,0,0,0,0,11,1,16,0,0,16.0,Seddon Park,0
TGSouthee,New Zealand,Pakistan,0,0,0,0,0,24,4,18,5,1,4.5,Eden Park,153
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,24,4,21,2,0,5.25,Pallekele International Cricket Stadium,52
TGSouthee,New Zealand,Sri Lanka,0,0,0,0,0,18,3,11,0,0,3.6666666666666665,Central Broward Regional Park Stadium Turf Ground,6
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
TGSouthee,New Zealand,India,0,0,0,0,0,23,3,43,1,0,14.333333333333334,AMI Stadium,19
