Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
CRBrathwaite,West Indies,India,14,10,1,1,140.0,23,3,47,0,0,15.666666666666666,Central Broward Regional Park Stadium Turf Ground,0,0,2016,11
CRBrathwaite,West Indies,India,0,0,0,0,0,14,2,26,0,0,13.0,Sabina Park Kingston,0,0,2017,-6
CRBrathwaite,West Indies,Pakistan,0,2,0,0,0.0,14,2,29,0,0,14.5,Dubai International Cricket Stadium,0,0,2016,-14
CRBrathwaite,West Indies,Afghanistan,8,5,0,1,160.0,17,2,26,2,0,13.0,Warner Park Basseterre,0,1,2017,62
CRBrathwaite,West Indies,South Africa,1,2,0,0,50.0,20,3,42,0,0,14.0,Kingsmead,0,0,2015,-9
CRBrathwaite,West Indies,India,0,0,0,0,0,12,2,22,0,0,11.0,Central Broward Regional Park Stadium Turf Ground,0,0,2019,-4
CRBrathwaite,West Indies,Pakistan,0,0,0,0,0,17,2,16,1,0,8.0,Queen's Park Oval Port of Spain,0,0,2017,25
CRBrathwaite,West Indies,South Africa,10,11,0,1,90.9090909090909,11,1,11,0,0,11.0,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,12
CRBrathwaite,West Indies,India,10,7,0,1,142.85714285714286,12,2,25,0,0,12.5,Providence Stadium Guyana,0,0,2019,6
CRBrathwaite,West Indies,Pakistan,0,0,0,0,0,6,1,18,0,0,18.0,Sheikh Zayed Stadium,0,0,2016,0
CRBrathwaite,West Indies,Afghanistan,13,8,0,2,162.5,11,1,21,0,0,21.0,Vidarbha Cricket Association Stadium Jamtha,0,0,2016,17
CRBrathwaite,West Indies,England,34,10,1,4,340.0,24,4,24,3,0,6.0,Eden Gardens,0,0,2016,118
CRBrathwaite,West Indies,India,0,0,0,0,0,23,3,38,0,0,12.666666666666666,Wankhede Stadium,0,0,2016,-6
CRBrathwaite,West Indies,India,9,24,0,0,37.5,11,1,12,0,0,12.0,Central Broward Regional Park Stadium Turf Ground,0,0,2019,3
CRBrathwaite,West Indies,India,18,11,2,1,163.63636363636365,0,0,0,0,0,0,Central Broward Regional Park Stadium Turf Ground,0,0,2016,22
CRBrathwaite,West Indies,Bangladesh,1,2,0,0,50.0,17,2,25,1,0,12.5,Shere Bangla National Stadium,0,0,2011,16
CRBrathwaite,West Indies,Pakistan,15,23,1,0,65.21739130434783,24,4,37,3,0,9.25,Queen's Park Oval Port of Spain,1,2,2017,115
CRBrathwaite,West Indies,Pakistan,37,24,2,2,154.16666666666669,13,2,13,0,0,6.5,Queen's Park Oval Port of Spain,0,0,2017,43
CRBrathwaite,West Indies,Afghanistan,0,0,0,0,0,23,3,17,2,0,5.666666666666667,Warner Park Basseterre,0,0,2017,52
CRBrathwaite,West Indies,Pakistan,34,28,2,2,121.42857142857142,17,2,18,1,0,9.0,Kensington Oval Bridgetown,0,0,2017,65
CRBrathwaite,West Indies,England,0,0,0,0,0,11,1,16,0,0,16.0,Wankhede Stadium,0,1,2016,8
CRBrathwaite,West Indies,Sri Lanka,0,0,0,0,0,26,4,39,1,0,9.75,M Chinnaswamy Stadium,0,0,2016,23
CRBrathwaite,West Indies,Pakistan,8,6,1,0,133.33333333333331,23,3,25,1,0,8.333333333333334,Dubai International Cricket Stadium,0,0,2016,34
CRBrathwaite,West Indies,Afghanistan,0,0,0,0,0,5,0,3,0,0,0,Warner Park Basseterre,0,0,2017,0
