Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
AnwarAli,Pakistan,England,3,4,0,0,75.0,25,4,27,2,0,6.75,Dubai International Cricket Stadium,0,1,2015,61
AnwarAli,Pakistan,Bangladesh,13,9,1,0,144.44444444444443,13,2,25,0,0,12.5,Shere Bangla National Stadium,0,0,2016,8
AnwarAli,Pakistan,Zimbabwe,0,0,0,0,0,11,1,24,1,0,24.0,Harare Sports Club,0,0,2013,25
AnwarAli,Pakistan,New Zealand,2,4,0,0,50.0,12,2,13,0,0,6.5,Dubai International Cricket Stadium,0,1,2014,6
AnwarAli,Pakistan,England,0,0,0,0,0,24,4,36,1,0,9.0,Sharjah Cricket Stadium,0,0,2015,25
AnwarAli,Pakistan,New Zealand,0,0,0,0,0,11,1,16,1,0,16.0,Dubai International Cricket Stadium,0,0,2014,25
AnwarAli,Pakistan,Zimbabwe,2,3,0,0,66.66666666666666,18,3,31,0,0,10.333333333333334,Gaddafi Stadium,0,2,2015,12
AnwarAli,Pakistan,Sri Lanka,0,1,0,0,0.0,24,4,28,2,0,7.0,R Premadasa Stadium,0,1,2015,50
AnwarAli,Pakistan,Zimbabwe,0,0,0,0,0,17,2,19,0,0,9.5,Gaddafi Stadium,0,0,2015,-2
AnwarAli,Pakistan,Australia,5,11,0,0,45.45454545454545,0,0,0,0,0,0,Dubai International Cricket Stadium,0,0,2014,-1
AnwarAli,Pakistan,Sri Lanka,46,17,3,4,270.5882352941177,24,4,40,1,0,10.0,R Premadasa Stadium,0,0,2015,80
AnwarAli,Pakistan,New Zealand,8,7,1,0,114.28571428571428,17,2,31,0,0,15.5,Westpac Stadium,0,0,2016,3
AnwarAli,Pakistan,England,20,14,0,2,142.85714285714286,23,3,19,1,0,6.333333333333333,Dubai International Cricket Stadium,0,0,2015,49
AnwarAli,Pakistan,South Africa,0,0,0,0,0,11,1,22,0,0,22.0,New Wanderers Stadium,0,0,2013,0
AnwarAli,Pakistan,Zimbabwe,10,7,1,0,142.85714285714286,17,2,21,1,0,10.5,Harare Sports Club,0,0,2013,32
