version,1.3.0
info,team,Bermuda
info,team,Canada
info,gender,male
info,season,2019
info,date,2019/08/19
info,competition,ICC Men's T20 World Cup Americas Region Final
info,match_number,3
info,venue,National Stadium
info,city,Hamilton
info,toss_winner,Bermuda
info,toss_decision,bat
info,umpire,N Duguid
info,umpire,JM Williams
info,reserve_umpire,Emmerson Carrington
info,match_referee,Reon King
info,outcome,no result
ball,1,0.1,Bermuda,O Bascome,KS Leverock,GDR Eranga,0,0,"",""
ball,1,0.2,Bermuda,O Bascome,KS Leverock,GDR Eranga,2,0,"",""
ball,1,0.3,Bermuda,O Bascome,KS Leverock,GDR Eranga,0,0,"",""
ball,1,0.4,Bermuda,O Bascome,KS Leverock,GDR Eranga,0,0,"",""
ball,1,0.5,Bermuda,O Bascome,KS Leverock,GDR Eranga,0,0,"",""
ball,1,0.6,Bermuda,O Bascome,KS Leverock,GDR Eranga,1,0,"",""
ball,1,1.1,Bermuda,O Bascome,KS Leverock,NR Kumar,0,0,"",""
ball,1,1.2,Bermuda,O Bascome,KS Leverock,NR Kumar,2,0,"",""
ball,1,1.3,Bermuda,O Bascome,KS Leverock,NR Kumar,4,0,"",""
ball,1,1.4,Bermuda,O Bascome,KS Leverock,NR Kumar,0,0,"",""
ball,1,1.5,Bermuda,O Bascome,KS Leverock,NR Kumar,0,0,"",""
ball,1,1.6,Bermuda,O Bascome,KS Leverock,NR Kumar,1,0,"",""
ball,1,2.1,Bermuda,O Bascome,KS Leverock,GDR Eranga,0,0,"",""
ball,1,2.2,Bermuda,O Bascome,KS Leverock,GDR Eranga,0,2,"",""
ball,1,2.3,Bermuda,O Bascome,KS Leverock,GDR Eranga,0,0,"",""
ball,1,2.4,Bermuda,O Bascome,KS Leverock,GDR Eranga,0,0,"",""
ball,1,2.5,Bermuda,O Bascome,KS Leverock,GDR Eranga,0,0,"",""
ball,1,2.6,Bermuda,O Bascome,KS Leverock,GDR Eranga,1,0,"",""
ball,1,3.1,Bermuda,O Bascome,KS Leverock,Saad Bin Zafar,1,0,"",""
ball,1,3.2,Bermuda,KS Leverock,O Bascome,Saad Bin Zafar,0,0,"",""
ball,1,3.3,Bermuda,KS Leverock,O Bascome,Saad Bin Zafar,2,0,"",""
ball,1,3.4,Bermuda,KS Leverock,O Bascome,Saad Bin Zafar,0,0,"",""
ball,1,3.5,Bermuda,KS Leverock,O Bascome,Saad Bin Zafar,0,0,"",""
ball,1,3.6,Bermuda,KS Leverock,O Bascome,Saad Bin Zafar,0,0,"",""
ball,1,4.1,Bermuda,O Bascome,KS Leverock,NR Kumar,0,0,"",""
ball,1,4.2,Bermuda,O Bascome,KS Leverock,NR Kumar,0,0,"",""
