version,1.3.0
info,team,Uganda
info,team,Botswana
info,gender,male
info,season,2019
info,date,2019/05/20
info,competition,ICC Men's T20 World Cup Africa Region Final
info,match_number,3
info,venue,Lugogo Cricket Oval
info,city,Kampala
info,toss_winner,Botswana
info,toss_decision,field
info,player_of_match,A Otwani
info,umpire,Emmanuel Byiringiro
info,umpire,D Odhiambo
info,reserve_umpire,L Rusere
info,match_referee,GH Pienaar
info,winner,Uganda
info,winner_runs,52
ball,1,0.1,Uganda,Z Arinaitwe,HB Kayondo,A Rangaswamy,0,0,"",""
ball,1,0.2,Uganda,Z Arinaitwe,HB Kayondo,A Rangaswamy,0,0,"",""
ball,1,0.3,Uganda,Z Arinaitwe,HB Kayondo,A Rangaswamy,0,0,"",""
ball,1,0.4,Uganda,Z Arinaitwe,HB Kayondo,A Rangaswamy,0,0,"",""
ball,1,0.5,Uganda,Z Arinaitwe,HB Kayondo,A Rangaswamy,0,5,"",""
ball,1,0.6,Uganda,Z Arinaitwe,HB Kayondo,A Rangaswamy,1,0,"",""
ball,1,0.7,Uganda,HB Kayondo,Z Arinaitwe,A Rangaswamy,6,0,"",""
ball,1,1.1,Uganda,Z Arinaitwe,HB Kayondo,M Mooketsi,0,0,caught,Z Arinaitwe
ball,1,1.2,Uganda,RG Mukasa,HB Kayondo,M Mooketsi,0,0,"",""
ball,1,1.3,Uganda,RG Mukasa,HB Kayondo,M Mooketsi,0,0,"",""
ball,1,1.4,Uganda,RG Mukasa,HB Kayondo,M Mooketsi,1,0,"",""
ball,1,1.5,Uganda,HB Kayondo,RG Mukasa,M Mooketsi,0,0,"",""
ball,1,1.6,Uganda,HB Kayondo,RG Mukasa,M Mooketsi,2,0,"",""
ball,1,2.1,Uganda,RG Mukasa,HB Kayondo,A Rangaswamy,0,0,"",""
ball,1,2.2,Uganda,RG Mukasa,HB Kayondo,A Rangaswamy,0,0,"",""
ball,1,2.3,Uganda,RG Mukasa,HB Kayondo,A Rangaswamy,2,0,"",""
